Asturian	Gascon	probability
b	b	1.0
f	h	1.0
t	t	1.0
ŋ	ŋ	1.0
d	-	0.061
i	-	0.141
l	w	0.321
o	a_w	0.051
r	a_r	0.791
w	w	0.641
ð	ð	0.691
ɡ	k	0.31
ˈe	ˈi	0.061
ˈo	ˈɔ	0.081
β	-	0.051
θ	s	0.411
i	e	0.22
i	ˈi	0.222
u	e	0.092
u	ˈɔ	0.22
ɾ	e	0.322
ʎ	l	0.702
ˈu	ˈu	0.072
β	w	0.152
a	ɔ	0.63
j	j	0.713
o	-	0.263
p	p	0.963
s	s	0.893
ˈe	-	0.163
e	-	0.164
m	-	0.134
ɲ	-	0.114
ʝ	-	0.144
ʧ	t	0.694
ˈa	ˈa	0.964
ˈe	ˈɛ	0.134
ˈe	ˈe	0.574
a	-	0.085
a	a	0.235
n	-	0.075
o	u	0.685
ɣ	k	0.245
ɣ	ɣ	0.755
ɾ	r	0.15
θ	ʦ	0.225
m	m	0.826
n	ŋ	0.096
ɾ	-	0.106
ʃ	-	0.256
ʃ	ʒ	0.676
ʎ	p_l	0.116
ʝ	ʎ	0.856
ʧ	j	0.306
ˈi	ˈi	0.936
θ	-	0.076
e	e	0.707
i	i	0.417
j	-	0.287
k	k	0.957
s	z	0.107
ð	t	0.267
ˈo	-	0.067
ˈo	ˈu	0.637
β	β	0.797
n	n	0.818
u	j	0.078
u	w	0.218
ɲ	ɲ	0.848
ʃ	j_ʃ	0.068
ʎ	-	0.098
ˈu	ˈy	0.928
d	d	0.939
l	-	0.139
l	l	0.539
r	-	0.209
u	-	0.389
w	-	0.359
ɡ	ɡ	0.69
ɾ	ɾ	0.399
ˈo	ˈa_w	0.119
θ	z	0.289
