Asturian	Gascon	probability
b	b	1.0
f	h	1.0
t	t	1.0
n	ŋ	0.061
n	-	0.1
u	j	0.061
ɣ	ɣ	0.81
ɾ	ɾ	0.471
ʝ	ʎ	0.881
ˈe	ˈe	0.601
ˈo	-	0.071
ˈu	ˈu	0.111
β	-	0.11
e	-	0.072
j	-	0.542
l	w	0.32
o	-	0.132
s	s	0.862
u	ˈɔ	0.082
w	w	0.932
ɲ	ŋ	0.062
ɾ	-	0.092
ʃ	-	0.332
ˈi	ˈe	0.12
ˈo	ˈu	0.622
β	β	0.692
d	d	0.953
j	j	0.363
r	-	0.153
u	w	0.143
ɡ	k	0.083
ɲ	-	0.123
ɾ	d_ɾ	0.053
ʧ	t	0.323
ˈa	ˈa	0.973
ˈi	ˈi	0.853
θ	-	0.173
θ	ʦ	0.233
e	e	0.704
i	-	0.094
k	k	0.954
l	l	0.594
o	u	0.654
u	-	0.34
ɾ	e	0.074
ʎ	ɾ	0.084
a	a	0.235
j	ˈi	0.095
ð	ð	0.675
ˈo	ˈa_w	0.165
e	i	0.126
i	ˈi	0.126
o	a_w	0.146
u	e	0.366
ŋ	ŋ	0.956
ɲ	ɲ	0.816
ɾ	r	0.126
ɾ	ʃ_e	0.136
ˈo	ˈɔ	0.076
θ	s	0.376
e	ˈe	0.057
l	-	0.087
n	n	0.817
r	a_r	0.847
ð	t	0.257
ɡ	ɡ	0.917
ʎ	p_l	0.07
ʧ	j_t	0.677
ˈe	ˈɛ	0.167
a	ɔ	0.648
m	-	0.108
o	ˈu	0.068
s	z	0.138
w	-	0.068
ð	-	0.068
ʃ	j_ʃ	0.078
ʎ	-	0.138
ʎ	l	0.678
ˈe	-	0.178
β	w	0.198
θ	z	0.218
a	-	0.059
i	e	0.39
i	i	0.39
m	nː	0.059
m	m	0.789
p	p	0.969
ɣ	k	0.19
ʃ	ʒ	0.59
ʝ	-	0.119
ˈu	ˈy	0.889
