Asturian	Gascon	probability
b	b	1.0
f	h	1.0
t	t	1.0
ˈa	ˈa	1.0
a	-	0.111
d	d	0.951
e	-	0.051
i	e	0.201
m	-	0.061
m	m_j	0.071
o	a_w	0.071
r	a_r	0.791
u	ˈɔ	0.1
u	j	0.101
w	w	0.691
ɾ	-	0.101
ɾ	ʃ_e	0.131
ˈo	ˈɔ	0.091
a	ɔ	0.642
e	e	0.72
l	-	0.172
l	l	0.622
ŋ	ŋ	0.952
ɡ	ɡ	0.742
ɣ	ɣ	0.762
ɲ	-	0.222
ɾ	ɾ	0.452
ʃ	-	0.162
ˈi	t_#>	0.102
β	w	0.292
θ	ʦ	0.212
θ	z	0.212
θ	s	0.412
j	-	0.533
m	m	0.783
o	-	0.053
o	ˈu	0.163
o	u	0.713
ɲ	ŋ	0.103
e	i	0.124
i	i	0.624
ʧ	t	0.304
ˈu	ˈy	0.914
k	k	0.955
l	w	0.205
n	ŋ	0.135
p	p	0.965
s	z	0.15
s	s	0.85
ɲ	ɲ	0.675
ɾ	d_ɾ	0.055
ʝ	-	0.055
ʝ	ʎ	0.945
ˈe	-	0.095
θ	-	0.165
a	a	0.246
m	nː	0.086
u	-	0.386
ʎ	-	0.146
ʎ	l	0.766
ʧ	j_t	0.696
ˈe	ˈɛ	0.216
ˈo	ˈa_w	0.176
ˈu	ˈu	0.086
e	ˈe	0.067
i	ˈi	0.097
j	j	0.467
ð	t	0.227
ð	ð	0.647
ˈe	ˈi	0.077
ˈe	ˈe	0.57
ˈo	ˈu	0.607
i	-	0.078
n	n	0.8
ð	j	0.098
ɡ	k	0.258
ɣ	k	0.238
ɾ	r	0.168
ʃ	ʒ	0.838
ʎ	p_l	0.058
ˈi	ˈe	0.108
β	-	0.08
β	β	0.628
r	-	0.209
u	w	0.089
u	e	0.309
w	-	0.309
ˈi	ˈi	0.79
ˈo	-	0.079
