Old French	Sassarese	probability
θ	-	1.0
ˈɛ_f	β_u	1.0
ˈɔ_r	ˈɔ_ɬ	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈi_r	ˈi	1.0
ˈẽ_j	ˈe	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa	ˈa	1.0
ʧ_j	k	1.0
ʤ_ə	j_u	1.0
ʤ	ʤ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	a	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
z	-	1.0
y	-	1.0
ũ	u	1.0
u_l	u_r	1.0
s_p	pː	1.0
s_k	x	1.0
r_ə	r_u	1.0
p	p	1.0
o	-	1.0
n_ə	n_a	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈɛ	1.0
j_t	tː	1.0
j_n	n_u	1.0
ĩ	ˈi	1.0
i	-	1.0
e	i	1.0
ã_n	a_n	1.0
a	a	1.0
k	k	0.849
n	n	0.826
ˈe	-	0.819
f	f	0.807
m	m	0.794
ˈɔ_j	ˈe	0.748
b	b	0.748
ʧ	k	0.736
ʦ	ʦ	0.714
ˈẽ	ˈɛ	0.643
ˈu	ˈo	0.64
ə	a	0.62
u	u	0.606
ˈɔ	ˈɔ	0.571
w_ˈɛ	ˈɔ	0.562
ʎ	ʧː	0.56
t	t	0.556
r	r	0.548
ˈy	ˈu	0.53
r_ˈɔ	r	0.525
j_s	ʦ_i	0.521
s	s	0.482
v	v	0.479
j_s	ʦː_u	0.479
r_ˈɔ	r_ˈɔ	0.475
ˈũ	ˈɔ	0.455
ʎ	ʎː	0.44
w_ˈɛ	ˈo	0.438
ˈũ	ˈo	0.419
ˈɛ	ˈa	0.409
u	-	0.394
l	r	0.376
ˈi	ˈi	0.369
j	i	0.36
ˈẽ	-	0.357
ˈɛ	ˈɛ	0.332
w	ˈɔ	0.33
ˈi	i	0.315
l	j	0.314
ˈy	ˈo	0.307
ʦ	-	0.286
t	tː	0.281
ˈɔ_j	ˈi	0.252
b	-	0.252
ˈi	ˈe	0.231
w	-	0.228
ˈɔ	ˈo	0.222
ˈɛ	ˈe	0.211
ˈɔ	i_d	0.207
m	mː	0.206
ˈu	ˈu	0.203
v	-	0.193
ˈe	ˈa	0.181
w	u	0.177
s	ɬ	0.166
l	u	0.166
ˈy	ˈɔ	0.163
t	-	0.163
f	β	0.163
s	sː	0.16
ˈu	ˈɔ	0.156
w	w	0.156
ʧ	kː	0.151
k	xː	0.151
j	-	0.148
ə	i	0.143
ə	u	0.141
v	β	0.128
ˈũ	u	0.125
r	a_r	0.125
v	b	0.119
j	ˈa	0.115
ʧ	-	0.113
w	ɡː_u	0.11
r	rː	0.109
j	ˈe	0.108
n	i	0.094
l	dː	0.092
s	ʃː	0.088
j	ˈi	0.087
ˈi	-	0.085
s	u	0.082
v	bː	0.081
j	ˈɛ	0.081
n	nː	0.08
r	j	0.069
j	ɡ	0.068
r	ˈi	0.066
ə	dː_a	0.055
l	lː	0.051
