Old French	Old French	probability
θ	-	1.0
ˈɛ_f	β_u	1.0
ˈɔ_r	ˈɔ_ɬ	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈi_r	ˈi	1.0
ˈẽ_j	ˈe	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa	ˈa	1.0
ʧ_j	k	1.0
ʤ_ə	j_u	1.0
ʤ	ʤ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	a	1.0
ə_#>	#>	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
z	-	1.0
y	-	1.0
ũ	u	1.0
u_l	u_r	1.0
s_p	pː	1.0
s_k	x	1.0
r_ə_#>	#>	1.0
r_ə	r_u	1.0
p	p	1.0
o	-	1.0
n_ə	n_a	1.0
n_#>	#>	1.0
l_#>	dː_u_#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
j_ˈɛ	ˈɛ	1.0
j_t	tː	1.0
j_r_#>	ˈe_#>	1.0
j_n	n_u	1.0
ĩ	ˈi	1.0
i	-	1.0
e	i	1.0
ã_n	a_n	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʦ	<#_ʦ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
k	k	0.85
f	f	0.846
n	n	0.838
b	b	0.833
ʧ	k	0.75
m	m	0.75
<#_e	<#_i	0.75
ˈe	-	0.727
ˈẽ	ˈɛ	0.714
ˈɔ_j	ˈe	0.667
ʦ	ʦ	0.667
u	u	0.667
t	t	0.667
ˈɔ	ˈɔ	0.636
ʎ	ʧː	0.625
ə	a	0.625
ˈy	ˈu	0.6
ˈu	ˈo	0.6
s_#>	j_#>	0.6
j_s	ʦ_i	0.6
v	v	0.571
#>	u_#>	0.511
r	r	0.509
w_ˈɛ	ˈɔ	0.5
w_ˈɛ	ˈo	0.5
r_ˈɔ	r_ˈɔ	0.5
r_ˈɔ	r	0.5
s	s	0.474
ˈũ	ˈɔ	0.467
ˈi	ˈi	0.444
ˈũ	ˈo	0.4
s_#>	#>	0.4
j_s	ʦː_u	0.4
#>	i_#>	0.38
ʎ	ʎː	0.375
l	r	0.367
ˈɛ	ˈɛ	0.357
ˈɔ_j	ˈi	0.333
ʦ	-	0.333
u	-	0.333
l	j	0.333
ˈɛ	ˈa	0.321
ˈẽ	-	0.286
ˈi	i	0.278
ˈe	ˈa	0.273
ˈy	ˈo	0.267
w	ˈɔ	0.267
w	-	0.267
ˈɛ	ˈe	0.25
m	mː	0.25
<#_e	<#	0.25
j	i	0.24
t	tː	0.212
ˈu	ˈɔ	0.2
ˈu	ˈu	0.2
w	u	0.2
ˈɔ	ˈo	0.182
ˈɔ	i_d	0.182
ˈi	ˈe	0.167
b	-	0.167
j	-	0.16
s	sː	0.158
ə	u	0.156
k	xː	0.15
r	a_r	0.145
v	-	0.143
ˈy	ˈɔ	0.133
ˈũ	u	0.133
w	ɡː_u	0.133
w	w	0.133
l	u	0.133
s	ɬ	0.132
ʧ	kː	0.125
ʧ	-	0.125
ə	i	0.125
t	-	0.121
j	ˈɛ	0.12
j	ˈe	0.12
j	ˈa	0.12
f	β	0.115
ˈi	-	0.111
v	β	0.107
v	b	0.107
s	u	0.105
l	dː	0.1
r	rː	0.091
n	nː	0.081
n	i	0.081
j	ˈi	0.08
j	ɡ	0.08
j	u	0.08
s	ʃː	0.079
r	ˈi	0.073
r	j	0.073
ˈɛ	ˈɔ	0.071
v	bː	0.071
l	lː	0.067
#>	dː_u_#>	0.054
#>	a_#>	0.054
s	i	0.053
