Old French	Sassarese	probability
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_f	β_u	1.0
ˈɔ_s	ˈɔ_sː	1.0
ˈɔ_r	ˈɔ_ɬ	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈĩ	ˈi	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈã	ˈa	1.0
ˈa	ˈa	1.0
ʧ_j	k_ˈa	1.0
ʦ	ʦ	1.0
ʤ_ə	j_u	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	a	1.0
ŋ	ŋ	1.0
y	u	1.0
w_ˈɛ	ˈo	1.0
u_l	u_r	1.0
s_p	pː	1.0
r_ə_#>	#>	1.0
r_#>	#>	1.0
p	p	1.0
n	n	1.0
l_#>	dː_u_#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
j_ˈɛ	ˈe	1.0
e	i	1.0
d	d	1.0
b	b	1.0
ã_n	a_n	1.0
a	a	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
f	f	0.913
k	k	0.895
ˈẽ	ˈɛ	0.857
ʤ	ʤ	0.778
r_ə	r_u	0.778
m	m	0.767
ʧ	k	0.733
v	v	0.727
ˈe	ˈa	0.714
t	t	0.7
r	r	0.7
ə	a	0.69
u	u	0.667
ˈũ	ˈɔ	0.643
ˈy	ˈu	0.6
s_#>	j_#>	0.6
n_#>	u_#>	0.6
j_s	ʦ_i	0.6
j_n	n	0.6
s	s	0.567
ˈi	ˈi	0.542
#>	u_#>	0.512
ʎ	ʧː	0.5
ʎ	ʎː	0.5
ˈu	ˈɔ	0.467
ˈɔ_j	ˈe	0.455
ˈɔ	ˈɔ	0.4
s_#>	#>	0.4
n_#>	#>	0.4
j_s	ʦː_u	0.4
j_n	n_u	0.4
#>	i_#>	0.375
l	l	0.37
ˈɛ	ˈe	0.36
ˈũ	ˈo	0.357
ˈu	ˈo	0.333
u	-	0.333
j_t	tː_i	0.333
j_t	tː	0.333
j_t	dː_u	0.333
w	ˈɔ	0.316
ˈe	d	0.286
ˈɔ_j	ˈɛ	0.273
ˈɔ_j	ˈi	0.273
ˈy	ˈo	0.267
w	u	0.263
ˈi	ˈe	0.25
ˈɛ	ˈa	0.24
t	tː	0.233
m	mː	0.233
ʤ	d_i	0.222
r_ə	ˈi	0.222
l	j	0.217
ˈi	i	0.208
ˈɔ	ˈo	0.2
ˈu	ˈu	0.2
j	ˈe	0.2
j	u	0.2
s	ɬ	0.167
ˈɛ	ˈɛ	0.16
l	r	0.152
j	i	0.15
j	-	0.15
ˈẽ	-	0.143
v	β	0.136
v	b	0.136
ˈɔ	ˈɛ	0.133
ˈɔ	ˈi	0.133
ˈɔ	i_d	0.133
ˈy	ˈɔ	0.133
ʧ	kː	0.133
ʧ	-	0.133
s	sː	0.133
w	ˈo	0.105
w	ɡː_u	0.105
w	w	0.105
w	-	0.105
k	xː	0.105
j	ˈɛ	0.1
j	ˈi	0.1
j	j	0.1
ə	u	0.099
l	u	0.087
f	β_i	0.087
ə	i	0.085
ˈɛ	ˈo	0.08
ˈɛ	r	0.08
ˈɛ	p	0.08
r	u	0.075
r	rː	0.075
r	r_u	0.075
r	j	0.075
#>	a_#>	0.075
t	-	0.067
s	ʃː	0.067
s	i	0.067
l	r_u	0.065
l	dː	0.065
