Old French	Sassarese	probability
ˈɛ_r	ˈɛ_rː	1.0
ˈɔ_s	ˈɔ_sː	1.0
ˈɔ_r	ˈɔ_ɬ	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈu_s	ˈɔ_j	1.0
ˈĩ	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈe	ˈa	1.0
ˈã	ˈa	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʤ_ə	j_u	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	a	1.0
ə_n	i_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
y	u	1.0
ũ	u	1.0
s_p	pː	1.0
s_#>	#>	1.0
r_ˈɔ	r	1.0
r_ə	r_u	1.0
r_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
l_#>	u_#>	1.0
k_#>	ɡ_u_#>	1.0
j_r_#>	ˈe_#>	1.0
e	i	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
f	f	0.909
n	n	0.854
k	k	0.842
ə	a	0.803
u	u	0.8
m	m	0.767
t	t	0.759
ʤ	ʤ	0.75
ʧ	k	0.714
ˈi	ˈi	0.7
ˈũ	ˈɔ	0.692
j_t	tː	0.667
r	r	0.643
r_ə_#>	ˈi_#>	0.625
v	v	0.615
ˈy	ˈu	0.6
w_ˈɛ	ˈɔ	0.6
j_n	n	0.6
ˈɛ_f	β_u	0.5
ˈɛ_f	β	0.5
ʎ	ʧː	0.5
ʎ	ʎː	0.5
s	s	0.486
#>	u_#>	0.476
ˈɛ	ˈe	0.474
#>	i_#>	0.437
j_s	ʦ	0.429
ˈɔ_j	ˈi	0.4
ˈɔ_j	ˈe	0.4
ˈɔ	ˈɔ	0.4
w_ˈɛ	ˈo	0.4
j_n	n_u	0.4
ˈu	ˈɔ	0.385
ˈu	ˈo	0.385
r_ə_#>	#>	0.375
l	l	0.354
j_t	dː_u	0.333
ˈũ	ˈo	0.308
ˈi	ˈe	0.3
j_s	ʦː_u	0.286
j_s	ʃː	0.286
ˈɔ	ˈo	0.267
ˈy	ˈo	0.267
ʤ	d_i	0.25
t	tː	0.241
m	mː	0.233
ˈu	ˈu	0.231
l	r	0.229
ˈɛ	ˈɛ	0.211
ˈɛ	ˈa	0.211
ˈɔ_j	ˈɛ	0.2
ˈɔ	ˈɛ	0.2
w	ˈɔ	0.2
w	u	0.2
w	-	0.2
u	r	0.2
j	ˈa	0.174
j	dː	0.174
j	-	0.174
l	j	0.167
l	dː	0.167
k	xː	0.158
ʧ	kː	0.143
ʧ	k_a	0.143
s	ɬ	0.143
ˈɔ	d	0.133
ˈy	ˈɔ	0.133
w	ˈo	0.133
w	ɡː_u	0.133
w	w	0.133
j	ˈe	0.13
v	β	0.115
v	b	0.115
s	u	0.114
s	sː	0.114
ˈɛ	p	0.105
r	u	0.095
f	β	0.091
j	ˈɛ	0.087
j	ʤː	0.087
j	ɡ	0.087
j	i	0.087
s	i	0.086
v	a	0.077
v	-	0.077
n	nː	0.073
n	i	0.073
r	rː	0.071
r	r_u	0.071
r	j	0.071
#>	a_#>	0.068
ə	u	0.066
s	j	0.057
