Old French	Sassarese	probability
θ	-	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_f	β_u	1.0
ˈɔ_s	ˈɔ_sː	1.0
ˈɔ_r	ˈɔ_ɬ	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈu_r	ˈɔ_r	1.0
ˈĩ	ˈi	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ʤ_ə	j_u	1.0
ʤ	ʤ	1.0
ɲ	ɲː	1.0
ɛ	-	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
z	-	1.0
y	u	1.0
w_ˈɛ	ˈɔ	1.0
v_ˈɔ_j_r_#>	ˈe_#>	1.0
ũ	u	1.0
u_l	u_r	1.0
t_ə	t_a	1.0
s_p	pː	1.0
r_ə	r_u	1.0
r_#>	#>	1.0
p_l	p_j	1.0
p	p	1.0
o	-	1.0
n_ə	n_a	1.0
l_#>	dː_u_#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
j_ˈɛ	ˈe	1.0
j_n	n_u	1.0
i	-	1.0
e	i	1.0
d	-	1.0
ã_n	a_n	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
f	f	0.913
ˈa	ˈa	0.895
k	k	0.895
b	b	0.833
n	n	0.8
m	m	0.767
ˈẽ	ˈɛ	0.75
r_ə_#>	ˈi_#>	0.75
<#_e	<#_i	0.75
ʦ	ʦ	0.733
v	v	0.727
ʧ	k	0.722
ɡ	ɡ	0.714
ə	a	0.627
r	r	0.619
ˈy	ˈu	0.6
u	u	0.6
t	t	0.6
s_#>	j_#>	0.6
n_#>	#>	0.6
ˈɔ_j	ˈi	0.571
ˈũ	ˈɔ	0.529
#>	u_#>	0.529
ˈi	ˈi	0.5
ˈe	ˈa	0.5
ˈe	-	0.5
ˈɔ	ˈɛ	0.438
ˈɔ_j	ˈe	0.429
j_s	ʦ_i	0.429
ʎ	ʧː	0.4
ʎ	ʎː	0.4
s_#>	#>	0.4
n_#>	u_#>	0.4
j	-	0.4
ˈu	ˈɔ	0.385
ˈu	ˈo	0.385
#>	i_#>	0.376
ˈɔ	ˈɔ	0.375
s	ɬ	0.333
j_t	tː_i	0.333
j_t	tː	0.333
j_t	dː_u	0.333
w	ˈɔ	0.312
ˈũ	ˈo	0.294
ˈɛ	ˈe	0.29
ɡ	-	0.286
j_s	ʦː_u	0.286
j_s	ʃː	0.286
ˈy	ˈo	0.267
ʦ	-	0.267
s	u	0.267
s	sː	0.267
l	r	0.259
ˈẽ	-	0.25
w	-	0.25
r_ə_#>	#>	0.25
<#_e	<#	0.25
t	tː	0.233
m	mː	0.233
ˈu	ˈu	0.231
ˈi	ˈe	0.231
ˈɛ	ˈɛ	0.226
ˈɛ	ˈa	0.226
l	j	0.222
ʎ	-	0.2
u	r	0.2
u	-	0.2
ˈi	i	0.192
ˈɔ	ˈo	0.188
w	u	0.188
ˈũ	-	0.176
ʧ	-	0.167
j	ˈe	0.167
j	i	0.167
b	-	0.167
l	u	0.148
v	β	0.136
v	b	0.136
ˈy	ˈɔ	0.133
s	i	0.133
ˈɛ	-	0.129
w	ɡː_u	0.125
w	w	0.125
ə	u	0.119
ə	i	0.119
ʧ	kː	0.111
l	r_u	0.111
l	dː	0.111
ˈa	-	0.105
k	xː	0.105
t	-	0.1
n	nː	0.1
j	ˈa	0.1
j	u	0.1
r	j	0.095
r	a_r	0.095
f	β_i	0.087
ˈi	-	0.077
l	i	0.074
l	-	0.074
r	rː	0.071
r	-	0.071
t	ɬ_t	0.067
j	dː	0.067
ˈɛ	u	0.065
ˈɛ	r	0.065
#>	a_#>	0.059
ə	i_ɡː	0.051
ə	-	0.051
