Old French	Sassarese	probability
ˈɛ_r	ˈa_r	1.0
ˈɛ_f	β_u	1.0
ˈɔ_s	ˈɔ_sː	1.0
ˈɔ_r	ˈɔ_ɬ	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈu_s	ˈɔ_j	1.0
ˈĩ	ˈi	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʤ_ə	j_u	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	a	1.0
ə_n	i_n	1.0
ŋ	ŋ	1.0
y	u	1.0
w_#>	u_#>	1.0
s_ˈɔ	s_ˈɛ	1.0
s_p	pː	1.0
r_ə	r_u	1.0
r_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
l_#>	u_#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
j_n	n_u	1.0
e	i	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
a	a	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ʦ	<#_ʦ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
n	n	0.95
k	k	0.889
f	f	0.88
ʧ	k	0.875
ˈẽ	ˈɛ	0.857
u	u	0.8
t	t	0.786
ʤ	ʤ	0.778
r	r	0.767
m	m	0.767
ə	a	0.746
ˈe	ˈa	0.714
ˈũ	ˈɔ	0.692
v	v	0.667
r_ə_#>	ˈi_#>	0.667
s	s	0.64
ˈɔ_j	ˈe	0.625
ˈy	ˈu	0.6
j_s	ʦ_i	0.6
#>	u_#>	0.596
ʎ	ʧː	0.5
ʎ	ʎː	0.5
s_#>	i_#>	0.5
s_#>	#>	0.5
w	ˈɔ	0.455
ˈi	ˈi	0.421
j	-	0.407
j_s	ʦː_u	0.4
ˈu	ˈɔ	0.385
ˈu	ˈo	0.385
ˈɛ	ˈe	0.375
ˈɔ_j	ˈi	0.375
l	l	0.362
ˈɔ	ˈɔ	0.353
r_ə_#>	#>	0.333
j_t	tː_i	0.333
j_t	tː	0.333
j_t	dː_u	0.333
#>	i_#>	0.319
ˈi	ˈe	0.316
ˈũ	ˈo	0.308
ˈɔ	ˈo	0.294
ˈɛ	ˈɛ	0.292
ˈe	d	0.286
ˈy	ˈo	0.267
ˈi	i	0.263
ˈɛ	ˈa	0.25
ˈɔ	ˈɛ	0.235
l	r	0.234
m	mː	0.233
ˈu	ˈu	0.231
ʤ	d_i	0.222
t	tː	0.214
u	-	0.2
s	ɬ	0.2
l	j	0.191
j	ˈe	0.185
w	ɡː_u	0.182
w	w	0.182
w	-	0.182
l	dː	0.17
s	sː	0.16
ˈẽ	-	0.143
ˈy	ˈɔ	0.133
ʧ	kː	0.125
v	β	0.125
v	b	0.125
f	β	0.12
ˈɔ	ˈi	0.118
r	rː	0.116
ə	u	0.113
ə	i	0.113
k	xː	0.111
j	i	0.111
ˈɛ	-	0.083
v	bː	0.083
j	ˈa	0.074
j	ɡ	0.074
j	j	0.074
j	dː	0.074
r	j	0.07
#>	a_#>	0.064
