Old French	Sassarese	probability
ˈɛ_w	ɡː	1.0
ˈɛ_t	ˈe_tː	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_l	ˈɛ_dː	1.0
ˈɛ_f_#>	β_u_#>	1.0
ˈɔ_r	ˈɔ_ɬ	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈũ	-	1.0
ˈu_s_#>	o_j_ˈa_ɬ_t_r_i_#>	1.0
ˈĩ_n	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈẽ	ˈɛ	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ʧ_ə	kː_a	1.0
ʧ	i	1.0
ʦ	-	1.0
ʎ_#>	ʧː_u_#>	1.0
ʎ	ʎː	1.0
ɲ	ɲː	1.0
ɡ_ˈũ	ɡ_ˈɔ	1.0
ɡ	ɡ	1.0
ɛ	a	1.0
ə_n	i_n	1.0
ə_#>	a_#>	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
y	u	1.0
w_ˈɛ	ˈɔ	1.0
v_r_ə	a_r	1.0
ũ	u	1.0
u_r	r	1.0
u	u	1.0
t_r_ə	t_r	1.0
t	t	1.0
s_t	ɬ_t	1.0
s_p	pː	1.0
s_k	xː	1.0
r_ˈɔ	r_ˈɔ	1.0
r_#>	#>	1.0
p	p	1.0
n_ʦ	n_ʦ	1.0
n_t	n_t	1.0
m_ə	i_m	1.0
l_#>	dː_u_#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_s_#>	ʦː_u_#>	1.0
i	i	1.0
f	β	1.0
e	i	1.0
a	a	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_v	<#_v	0.9
ˈẽ_n	ˈɛ_n	0.778
r	r	0.69
r_ə_#>	ˈi_#>	0.636
#>	u_#>	0.625
ˈy	ˈu	0.6
ʤ_ə	j	0.6
n_#>	n_u_#>	0.6
<#	<#_a	0.6
ˈi	ˈi	0.571
ˈũ_n	ˈɔ_n	0.556
s	-	0.556
j	-	0.552
ˈɔ_j	ˈe	0.545
n	n	0.545
ə	-	0.533
ˈɛ	ˈa	0.526
ˈa_j	ˈa_ɡ	0.5
ˈa_j	ˈa	0.5
v	β	0.5
v	bː	0.5
m	mː	0.5
m	m	0.5
l	r	0.5
j_t_#>	tː_i_#>	0.5
j_t_#>	dː_u_#>	0.5
ˈu	ˈɔ	0.467
ˈɔ_j	ˈɛ	0.455
ˈe	ˈa	0.455
w	-	0.455
ˈũ_n	ˈo_n	0.444
ˈi	ˈe	0.429
ʤ_ə	d_i	0.4
t_#>	t_i_#>	0.4
n_#>	n_i_#>	0.4
<#	<#_ˈɔ	0.4
ˈɛ	ˈe	0.368
w	ˈɔ	0.364
r_ə_#>	r_u_#>	0.364
s_#>	i_#>	0.357
ˈɔ	ˈɔ	0.353
l	j	0.344
ˈu	ˈo	0.333
#>	i_#>	0.295
s_#>	sː_u_#>	0.286
n	-	0.273
ˈy	ˈo	0.267
t_#>	tː_u_#>	0.267
ˈɔ	ˈi	0.235
ˈɔ	-	0.235
ˈẽ_n	n	0.222
s	ʦː	0.222
s	z	0.222
s_#>	j_#>	0.214
ˈu	ˈu	0.2
ə	a	0.2
t_#>	t_u_#>	0.2
ˈe	ˈɛ	0.182
ˈe	ˈi	0.182
ˈe	-	0.182
w	w	0.182
n	nː	0.182
ˈɔ	ˈo	0.176
s_#>	ʦ_i_#>	0.143
ˈy	ˈɔ	0.133
ə	ɡː	0.133
ə	t	0.133
t_#>	d_u_#>	0.133
r	-	0.119
ˈɛ	ˈi	0.105
j	dː	0.103
<#_v	<#_b	0.1
l	-	0.094
#>	a_#>	0.08
r	rː	0.071
r	j	0.071
j	ˈe	0.069
j	ʦ	0.069
j	ɡː	0.069
j	j	0.069
j	i	0.069
l	lː	0.062
