Old French	Sassarese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛ	<#_ˈɛ	1.0
a	a	1.0
e	i	1.0
f	β	1.0
j_s_#>	ʦː_u	1.0
j_t	tː	1.0
j_z	i_ʦ	1.0
j_ˈɛ	ˈe	1.0
k	k	1.0
k_#>	ɡ_u	1.0
k_l	ʧ	1.0
l_#>	dː_u	1.0
m_ə	i_m	1.0
p	p	1.0
r_#>	#>	1.0
r_ə_#>	ˈi_#>	1.0
r_ˈɔ	r_ˈɔ	1.0
s_k	xː	1.0
s_p	pː	1.0
s_t	ɬ_t	1.0
t_#>	tː_u	1.0
t_r_ə	t_r	1.0
u	u	1.0
u_r	r	1.0
ũ	u	1.0
v_r_ə	a_r	1.0
w_ˈɛ	ˈɔ	1.0
y	u	1.0
ŋ	ŋ	1.0
ɔ	-	1.0
ə_#>	a_#>	1.0
ə_n	i_n	1.0
ɛ	a	1.0
ɡ	ɡ	1.0
ɲ	ɲː	1.0
ʧ	i	1.0
ʧ_ə	kː_a	1.0
ˈa	ˈa	1.0
ˈa_j	ˈa_ɡ	1.0
ˈa_t	ˈa_tː	1.0
ˈã	ˈa	1.0
ˈã_j	ˈa	1.0
ˈã_n	ˈa_n	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈẽ	ˈɛ	1.0
ˈĩ	ˈi	1.0
ˈĩ_n	ˈi_n	1.0
ˈũ	ˈɔ	1.0
ˈũ_j	ˈu	1.0
ˈỹ	ˈu	1.0
ˈɔ_r	ˈɔ_ɬ	1.0
ˈɛ_f	β_u	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_t	ˈe_tː	1.0
#>	i_#>	0.331
#>	a_#>	0.062
j	-	0.652
ə	-	0.632
ˈe	ˈɛ	0.182
ˈe	ˈi	0.182
ˈe	-	0.182
ˈẽ_n	n	0.2
ˈu	ˈu	0.2
ˈɔ	ˈɔ	0.412
r	r	0.773
s_#>	j_#>	0.3
s_#>	i_#>	0.3
t	d	0.143
ˈu	ˈo	0.333
ˈy	ˈɔ	0.133
ˈɛ	ˈo	0.13
<#	<#_u	0.4
j_s	ʃː	0.4
l	r	0.484
r	-	0.114
s_#>	sː_u	0.4
ʤ_ə	d_i	0.4
ʦ	-	0.4
ˈi	ˈi	0.684
ˈũ_n	ˈo_n	0.4
ˈɛ	ˈe	0.174
ˈɛ_l	ˈe_dː	0.4
<#_v	<#_b	0.105
<#_v	<#_v	0.895
l	lː	0.065
l	j	0.355
m	m	0.5
m	mː	0.5
n	n	0.765
s	ʦː	0.25
s	z	0.25
s	-	0.5
v	β	0.5
v	-	0.5
ə	ɡː	0.105
ə	t	0.105
ʎ	ʎː	0.5
ʎ	ʧː_u	0.5
ˈe	ˈa	0.455
ˈɔ	ˈi	0.235
ˈɔ_j	ˈe	0.5
ˈɔ_j	ˈɛ	0.5
ˈɛ	ˈa	0.435
<#	<#_a	0.6
j_s	ʦ_i	0.6
ʤ_ə	j	0.6
ʦ	ʦ	0.6
ˈi	ˈe	0.316
ˈũ_n	ˈɔ_n	0.6
ˈy	ˈu	0.6
ˈɔ	ˈo	0.176
ˈɔ	-	0.176
ˈɛ_l	ˈɛ_dː	0.6
#>	u_#>	0.607
j	ɡː	0.087
j	ˈe	0.087
j	dː	0.087
j	j	0.087
l	-	0.097
t	t	0.667
w	w	0.167
w	ˈɔ	0.417
w	-	0.417
ˈu	ˈɔ	0.467
ˈy	ˈo	0.267
ˈɛ	ˈɛ	0.087
ˈɛ	ˈi	0.087
ˈɛ	-	0.087
n	nː	0.118
n	-	0.118
r	j	0.068
ə	a	0.158
ˈẽ_n	ˈɛ_n	0.8
t	dː	0.19
