Old French	Sassarese	probability
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_f	β_u	1.0
ˈɔ_s	ˈɔ_sː	1.0
ˈɔ_r	ˈɔ_ɬ	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_r	ˈi	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa	ˈa	1.0
ʧ_j	k_ˈa	1.0
ʦ	ʦ	1.0
ʤ_ə	j_u	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	a	1.0
ŋ	ŋ	1.0
z	ʦ	1.0
y	u	1.0
ũ	u	1.0
u_l	u_r	1.0
s_p	pː	1.0
r_ə	r_u	1.0
p_l	p_j	1.0
p	p	1.0
n_ə	n_a	1.0
l_#>	dː_u_#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
j_r_#>	ˈe_#>	1.0
j_n	n_u	1.0
e	i	1.0
d	d	1.0
b	b	1.0
ã_n	a_n	1.0
a	a	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
f	f	0.913
k	k	0.895
n	n	0.889
ˈẽ	ˈɛ	0.857
ʤ	ʤ	0.778
m	m	0.767
ʧ	k	0.733
ˈe	ˈa	0.714
r	r	0.692
v	v	0.667
u	u	0.667
j_t	tː	0.667
t	t	0.656
ə	a	0.651
ˈũ	ˈɔ	0.643
ˈy	ˈu	0.6
s_#>	j_#>	0.6
r_ə_#>	#>	0.6
j_s	ʦ_i	0.6
s	s	0.567
#>	u_#>	0.524
ʎ	ʧː	0.5
ʎ	ʎː	0.5
n_#>	u_#>	0.5
n_#>	#>	0.5
ˈu	ˈɔ	0.467
ˈɔ	ˈɔ	0.462
ˈi	ˈi	0.421
s_#>	#>	0.4
r_ə_#>	ˈi_#>	0.4
j_s	ʦː_u	0.4
l	l	0.395
#>	i_#>	0.39
w	ˈɔ	0.375
ˈũ	ˈo	0.357
ˈɛ	ˈe	0.346
ˈɔ_j	ˈɛ	0.333
ˈɔ_j	ˈi	0.333
ˈɔ_j	ˈe	0.333
ˈu	ˈo	0.333
u	-	0.333
j_t	dː_u	0.333
ˈi	ˈe	0.316
ˈe	d	0.286
ˈy	ˈo	0.267
ˈi	i	0.263
w	u	0.25
j	ˈe	0.25
m	mː	0.233
ˈɛ	ˈa	0.231
ˈɔ	ˈo	0.231
ʤ	d_i	0.222
t	tː	0.219
ˈu	ˈu	0.2
j	i	0.2
j	-	0.2
s	ɬ	0.167
l	r	0.163
ˈɛ	ˈɛ	0.154
ˈɔ	ˈi	0.154
ˈɔ	i_d	0.154
j	u	0.15
ˈẽ	-	0.143
l	j	0.14
ˈy	ˈɔ	0.133
ʧ	kː	0.133
ʧ	-	0.133
s	sː	0.133
w	ɡː_u	0.125
w	w	0.125
w	-	0.125
v	β	0.125
v	b	0.125
l	u	0.116
ˈɛ	-	0.115
ə	u	0.111
n	nː	0.111
k	xː	0.105
j	ˈɛ	0.1
j	j	0.1
ə	i	0.095
f	β_i	0.087
v	-	0.083
ˈɛ	r	0.077
ˈɛ	p	0.077
r	u	0.077
r	rː	0.077
r	r_u	0.077
r	j	0.077
l	r_u	0.07
l	dː	0.07
s	ʃː	0.067
s	i	0.067
t	d_u	0.062
t	-	0.062
#>	a_#>	0.061
