Old French	Old French	probability
θ	-	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_f	β_u	1.0
ˈɔ_r	ˈɔ_ɬ	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈi	1.0
ˈi_r	ˈi	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_j	ˈa_ɡ	1.0
ˈa	ˈa	1.0
ʧ_j	k	1.0
ʤ_ə	j_u	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	a	1.0
ə_#>	#>	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
z	-	1.0
y	-	1.0
ũ	u	1.0
u_l	u_r	1.0
s_p	pː	1.0
s_k	x	1.0
r_ˈɔ	r	1.0
r_ə	r_u	1.0
p	p	1.0
o	-	1.0
n_ə	n_a	1.0
n_#>	#>	1.0
k_l	ʧ	1.0
j_ˈɛ	ˈe	1.0
j_r_#>	ˈe_#>	1.0
ĩ	ˈi	1.0
i	-	1.0
e	i	1.0
d	-	1.0
ã_n	a_n	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʦ	<#_ʦ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
n	n	0.85
f	f	0.846
b	b	0.833
ʤ	ʤ	0.778
k	k	0.773
m	m	0.767
ˈẽ	ˈɛ	0.75
ʧ	k	0.75
<#_e	<#_i	0.75
u	u	0.667
ə	a	0.661
t	t	0.645
r	r	0.64
ˈy	ˈu	0.6
j_s	ʦ_i	0.6
v	v	0.593
#>	u_#>	0.586
ˈɔ_j	ˈi	0.571
ʦ	ʦ	0.571
j_t	tː	0.571
ˈe	-	0.545
ˈũ	ˈɔ	0.529
ʎ	ʧː	0.5
ʎ	ʎː	0.5
r_ə_#>	ˈi_#>	0.5
r_ə_#>	#>	0.5
w	ˈɔ	0.471
ˈu	ˈɔ	0.467
ˈe	ˈa	0.455
ˈɔ_j	ˈe	0.429
ʦ	-	0.429
j_t	dː	0.429
ˈɔ	ˈɔ	0.4
j_s	ʦː	0.4
ˈi	ˈi	0.381
ˈu	ˈo	0.333
u	-	0.333
#>	i_#>	0.333
j	-	0.321
l	r	0.314
ˈũ	ˈo	0.294
w	-	0.294
ˈi	ˈe	0.286
l	j	0.286
ˈɛ	ˈe	0.281
ˈɛ	ˈa	0.281
ˈy	ˈo	0.267
ˈɔ	ˈɛ	0.25
ˈẽ	-	0.25
<#_e	<#	0.25
ˈi	i	0.238
m	mː	0.233
l	dː	0.229
t	tː	0.226
ʤ	-	0.222
ˈɛ	ˈɛ	0.219
ˈɛ	-	0.219
s	sː	0.214
ˈu	ˈu	0.2
s	ɬ	0.179
b	-	0.167
ˈɔ	ˈo	0.15
s	u	0.143
s	j	0.143
j	i	0.143
k	xː	0.136
ˈy	ˈɔ	0.133
ʧ	kː	0.125
ʧ	-	0.125
ˈũ	u	0.118
w	w	0.118
w	u	0.118
f	β	0.115
l	u	0.114
v	β	0.111
v	b	0.111
v	-	0.111
s	-	0.107
j	ˈɛ	0.107
j	ˈe	0.107
j	u	0.107
ˈɔ	i_d	0.1
ˈɔ	-	0.1
ə	u	0.097
ə	i	0.097
ˈi	-	0.095
k	ɡ	0.091
r	j	0.08
r	a_r	0.08
n	nː	0.075
n	i	0.075
v	bː	0.074
s	ʦː	0.071
s	ʃː	0.071
s	i	0.071
j	ˈi	0.071
j	ˈa	0.071
j	dː	0.071
ə	-	0.065
t	ɬ_t	0.065
t	d_u	0.065
r	rː	0.06
r	-	0.06
ˈũ	ɔ	0.059
l	lː	0.057
