Old French	Sassarese	probability
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_f	β_u	1.0
ˈɔ_s	ˈɔ_sː	1.0
ˈɔ_r	ˈɔ_ɬ	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈu_r	ˈɔ_r	1.0
ˈĩ	ˈi	1.0
ˈe_r_#>	ˈa_#>	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa	ˈa	1.0
ʦ	ʦ	1.0
ʤ_ə	j_u	1.0
ʤ	ʤ	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɛ	a	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
y	u	1.0
u_l	u_r	1.0
s_p	pː	1.0
r_ˈɔ	r_ˈɛ	1.0
r_#>	#>	1.0
p	p	1.0
n_ə	n_a	1.0
n	n	1.0
l_#>	dː_u_#>	1.0
k_l	ʧ	1.0
k_#>	ɡ_u_#>	1.0
j_n	n_u	1.0
e	i	1.0
b	b	1.0
ã_n	a_n	1.0
a	a	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
f	f	0.917
k	k	0.889
ˈẽ	ˈɛ	0.857
ʧ	k	0.778
r_ə	r_u	0.778
m	m	0.767
u	u	0.75
v	v	0.727
ˈe	ˈa	0.714
t	t	0.7
ə	a	0.641
ˈɔ_j	ˈe	0.625
r	r	0.605
ˈy	ˈu	0.6
s_#>	j_#>	0.6
n_#>	#>	0.6
ˈi	ˈi	0.591
ˈũ	ˈɔ	0.562
#>	u_#>	0.531
ʎ	ʧː	0.5
ʎ	ʎː	0.5
s	ɬ	0.455
j_s	ʦ_i	0.429
s_#>	#>	0.4
n_#>	u_#>	0.4
ˈu	ˈɔ	0.385
ˈu	ˈo	0.385
#>	i_#>	0.383
ˈɔ_j	ˈi	0.375
w	ˈɔ	0.375
s	sː	0.364
ˈɔ	ˈɔ	0.333
l	j	0.333
j_t	tː_i	0.333
j_t	tː	0.333
j_t	dː_u	0.333
j	-	0.333
ˈɛ	ˈe	0.321
ˈũ	ˈo	0.312
ˈe	d	0.286
j_s	ʦː_u	0.286
j_s	ʃː	0.286
ˈɔ	ˈɛ	0.278
ˈi	ˈe	0.273
ˈy	ˈo	0.267
l	r	0.267
w	u	0.25
u	-	0.25
t	tː	0.233
m	mː	0.233
ˈu	ˈu	0.231
r_ə	ˈi	0.222
ˈɛ	ˈa	0.214
j	ˈe	0.185
s	i	0.182
ˈɛ	ˈɛ	0.179
ˈɔ	ˈo	0.167
j	i	0.148
ˈɛ	-	0.143
ˈẽ	-	0.143
ˈi	i	0.136
v	β	0.136
v	b	0.136
ˈy	ˈɔ	0.133
l	u	0.133
ˈũ	u	0.125
w	ɡː_u	0.125
w	w	0.125
w	-	0.125
ˈɔ	ˈi	0.111
ˈɔ	i_d	0.111
ʧ	kː	0.111
ʧ	-	0.111
k	xː	0.111
j	ˈa	0.111
ə	u	0.109
l	r_u	0.1
l	dː	0.1
ə	i	0.094
r	-	0.093
f	β_i	0.083
j	u	0.074
j	j	0.074
j	dː	0.074
ˈɛ	r	0.071
ˈɛ	p	0.071
r	rː	0.07
r	r_u	0.07
r	j	0.07
t	d_u	0.067
l	i	0.067
#>	a_#>	0.062
