Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.931	5.007
#>	i_#>	1.358	5.007
#>	a_#>	4.036	5.007
<#_e	<#_i	0.0	5.007
<#_n	<#_n	0.0	5.007
<#_r	<#_r	0.0	5.007
<#_t	<#_t	0.0	5.007
<#_w	<#_ˈo	0.0	5.007
<#_ɡ	<#_ɡ	0.0	5.007
<#_ˈɔ	<#_ˈo	0.0	5.007
<#_ˈɛ	<#_ˈɛ	0.0	5.007
a	a	0.0	5.007
ã_n	a_n	0.0	5.007
b	b	0.0	5.007
d	d	0.0	5.007
e	i	0.0	5.007
f	f	0.131	5.007
f	β_i	3.524	5.007
j	ˈe	2.0	5.007
j	-	2.322	5.007
j	i	2.322	5.007
j	u	2.737	5.007
j	j	3.322	5.007
j	ˈɛ	3.322	5.007
j_n	n_u	0.0	5.007
j_r_#>	ˈe_#>	0.0	5.007
j_s	ʦ_i	0.737	5.007
j_s	ʦː_u	1.322	5.007
j_t	tː	0.585	5.007
j_t	dː_u	1.585	5.007
k	k	0.16	5.007
k	xː	3.248	5.007
k_#>	ɡ_u_#>	0.0	5.007
k_l	ʧ	0.0	5.007
l	l	1.339	5.007
l	r	2.619	5.007
l	j	2.841	5.007
l	u	3.104	5.007
l	dː	3.841	5.007
l	r_u	3.841	5.007
l	i	4.426	5.007
l_#>	dː_u_#>	0.0	5.007
m	m	0.383	5.007
m	mː	2.1	5.007
n	n	0.17	5.007
n	nː	3.17	5.007
n_#>	#>	1.0	5.007
n_#>	u_#>	1.0	5.007
n_ə	n_a	0.0	5.007
p	p	0.0	5.007
p_l	p_j	0.0	5.007
r	r	0.531	5.007
r	j	3.7	5.007
r	r_u	3.7	5.007
r	rː	3.7	5.007
r	u	3.7	5.007
r_ə	r_u	0.0	5.007
r_ə_#>	#>	0.737	5.007
r_ə_#>	ˈi_#>	1.322	5.007
s	s	0.819	5.007
s	ɬ	2.585	5.007
s	sː	2.907	5.007
s	i	3.907	5.007
s	ʃː	3.907	5.007
s_#>	j_#>	0.737	5.007
s_#>	#>	1.322	5.007
s_p	pː	0.0	5.007
t	t	0.608	5.007
t	tː	2.193	5.007
t	-	4.0	5.007
t	d_u	4.0	5.007
u	u	0.585	5.007
u	-	1.585	5.007
u_l	u_r	0.0	5.007
ũ	u	0.0	5.007
v	v	0.585	5.007
v	b	3.0	5.007
v	β	3.0	5.007
v	-	3.585	5.007
w	ˈɔ	1.415	5.007
w	u	2.0	5.007
w	-	3.0	5.007
w	w	3.0	5.007
w	ɡː_u	3.0	5.007
y	u	0.0	5.007
z	ʦ	0.0	5.007
ŋ	ŋ	0.0	5.007
ə	a	0.62	5.007
ə	u	3.17	5.007
ə	i	3.392	5.007
ə	-	4.392	5.007
ə	dː_a	4.977	5.007
ə	i_ɡː	4.977	5.007
ə	ˈi	4.977	5.007
ɛ	a	0.0	5.007
ɡ	ɡ	0.0	5.007
ɲ	ɲː	0.0	5.007
ʎ	ʎː	1.0	5.007
ʎ	ʧː	1.0	5.007
ʤ	ʤ	0.363	5.007
ʤ	d_i	2.17	5.007
ʤ_ə	j_u	0.0	5.007
ʦ	ʦ	0.0	5.007
ʧ	k	0.447	5.007
ʧ	-	2.907	5.007
ʧ	kː	2.907	5.007
ʧ_j	k_ˈa	0.0	5.007
ˈa	ˈa	0.0	5.007
ˈã	ˈa	0.0	5.007
ˈã_j	ˈa	0.0	5.007
ˈe	ˈa	0.485	5.007
ˈe	d	1.807	5.007
ˈe_r_#>	ˈa_#>	0.0	5.007
ˈẽ	ˈɛ	0.222	5.007
ˈẽ	-	2.807	5.007
ˈi	ˈi	1.248	5.007
ˈi	ˈe	1.663	5.007
ˈi	i	1.926	5.007
ˈi_r	ˈi	0.0	5.007
ˈĩ	ˈi	0.0	5.007
ˈu	ˈɔ	1.1	5.007
ˈu	ˈo	1.585	5.007
ˈu	ˈu	2.322	5.007
ˈũ	ˈɔ	0.637	5.007
ˈũ	ˈo	1.485	5.007
ˈũ_j	ˈu	0.0	5.007
ˈy	ˈu	0.737	5.007
ˈy	ˈo	1.907	5.007
ˈy	ˈɔ	2.907	5.007
ˈỹ	ˈu	0.0	5.007
ˈɔ	ˈɔ	1.115	5.007
ˈɔ	ˈo	2.115	5.007
ˈɔ	i_d	2.7	5.007
ˈɔ	ˈi	2.7	5.007
ˈɔ_j	ˈe	1.585	5.007
ˈɔ_j	ˈi	1.585	5.007
ˈɔ_j	ˈɛ	1.585	5.007
ˈɔ_r	ˈɔ_ɬ	0.0	5.007
ˈɔ_s	ˈɔ_sː	0.0	5.007
ˈɛ	ˈe	1.531	5.007
ˈɛ	ˈa	2.115	5.007
ˈɛ	ˈɛ	2.7	5.007
ˈɛ	-	3.115	5.007
ˈɛ	p	3.7	5.007
ˈɛ	r	3.7	5.007
ˈɛ_f	β_u	0.0	5.007
ˈɛ_r	ˈɛ_rː	0.0	5.007
