Aromanian	Aragonese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_b	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ç	<#_f	1.0
<#_ɲ	<#_m	1.0
<#_ʃ	<#_s	1.0
<#_ʤ	<#_ʧ	1.0
<#_ʦ	<#_θ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈo	<#_w	1.0
<#_ˈu	<#_ˈu	1.0
a	ˈa	1.0
a_r	<#_r	1.0
b	β	1.0
d	ð	1.0
e_#>	#>	1.0
i_d	e	1.0
i_n	e_n	1.0
i_r	ˈe_ɾ	1.0
j_#>	s_#>	1.0
k_#>	ɣ_o_#>	1.0
l	l	1.0
l_#>	ʎ_o_#>	1.0
m_i	m_b	1.0
n_#>	n_o_#>	1.0
n_t	ˈe_n	1.0
p_t	ˈe_j	1.0
r_#>	l_o_#>	1.0
s	s	1.0
u_#>	o_#>	1.0
z_b	b	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ʃ	s	1.0
ʃ_t	ʃ	1.0
ʣ	-	1.0
ʤ	ð	1.0
ˈa_k	a	1.0
ˈa_p	ˈa_β	1.0
ˈi_#>	ˈe_#>	1.0
ˈi_n	ˈe_n	1.0
ˈo_j	u_s_ˈa_t	1.0
ˈu_l	ˈu	1.0
ˈu_n	w_ˈe_n	1.0
ˈɨ_n	ˈa_n	1.0
e̯ˈa	p_j	0.111
n	ɲ	0.231
r	ɾ	0.841
ˈe	ˈe	0.571
ˈu	ˈi	0.111
e̯ˈa	ˈe	0.722
i_#>	#>	0.862
p	w	0.222
p	-	0.222
p	β	0.222
r	l	0.072
ə_#>	a_#>	0.792
<#_a	<#	0.333
i	i	0.143
i	ˈa	0.143
i	ˈi	0.143
i	o_s	0.143
k	ɣ	0.3
k_ʎ	ˈe_ʎ	0.333
m	m	0.733
p	p	0.333
ˈa	j	0.133
ˈo	ˈo	0.333
#>	o_#>	0.84
<#	b	0.4
<#_s	<#_e	0.364
<#_ˈa	<#_ˈa	0.714
t	t	0.484
u	u	0.444
<#_k	<#	0.115
<#_k	<#_k	0.885
<#_ʣ	<#_ʧ	0.375
<#_ʣ	<#_d	0.625
o̯ˈa	w	0.25
t	ʝ	0.065
t	p	0.065
ə	-	0.375
ə	a	0.625
ɡ	ɣ	0.5
ɡ	j	0.5
ʎ	ʎ	0.5
ʎ	l	0.5
ʦ	j	0.125
ʦ	θ	0.5
ˈi	ˈe	0.15
ˈi	ˈi	0.85
ˈu	ˈo	0.185
#>	n_#>	0.16
<#	a	0.6
<#_s	<#_s	0.636
<#_ˈa	<#	0.286
u	o	0.556
ˈu	ˈu	0.556
<#_a	<#_a	0.667
e̯ˈa	ˈa	0.167
k	k	0.7
k_ʎ	ʎ	0.667
m	m_b_ɾ	0.267
o̯ˈa	ˈa	0.167
o̯ˈa	j	0.167
o̯ˈa	ˈo	0.417
t	-	0.097
ˈa	-	0.067
ˈa	ˈe	0.067
ˈa	j_ˈe	0.067
ˈa	ˈa	0.667
ˈo	w_ˈe	0.667
i_#>	e_#>	0.138
r	-	0.058
ə_#>	#>	0.208
ʦ	k	0.188
ʦ	-	0.188
ˈu	w	0.148
i	e	0.429
n	n	0.769
t	ð	0.29
ˈe	j_ˈe	0.429
