Aromanian	Aragonese	probability
ˈɨ	ˈa	1.0
ˈa_v	ˈo	1.0
ʧ	θ	1.0
ʣ_ˈə	d	1.0
ʎ_i	l_a	1.0
ʃ_t	ʃ	1.0
ʃ	s	1.0
ɨ	-	1.0
ŋ	ŋ	1.0
ç	f	1.0
w	ˈe	1.0
v	b	1.0
t_ə	ð_a	1.0
r_u	ɾ_o	1.0
r_i	ɾ	1.0
k_ʎ	ʎ	1.0
i_r	ˈe	1.0
e̯a	-	1.0
a_r	r	1.0
a	ˈa	1.0
ə	a	0.911
s	s	0.875
f	f	0.861
u	o	0.823
e̯ˈa	ˈe	0.823
l	l	0.772
ʦ	θ	0.705
ˈe	ˈe	0.691
ˈa	ˈa	0.68
ʎ	ʎ	0.667
ɲ	m	0.639
ɡ	-	0.637
m	m	0.626
n	n	0.591
p	p	0.561
k	k	0.538
ˈu	ˈu	0.523
b	b	0.522
r	ɾ	0.515
t	t	0.491
ˈi	ˈi	0.477
d	d	0.427
ʤ	-	0.41
ˈo	w_ˈe	0.398
i	e	0.386
o̯ˈa	ˈo	0.37
ʣ	-	0.367
ɡ	ɡ	0.363
ɲ	-	0.361
ʣ	d	0.358
ʎ	l	0.333
d	ʝ	0.326
ˈe	j_ˈe	0.309
ʤ	ʧ	0.306
t	ð	0.3
b	-	0.294
j	b	0.293
ˈo	ˈo	0.286
ʤ	ð	0.284
ʣ	ʧ	0.275
d	ð	0.247
ˈi	ˈe	0.235
o̯ˈa	w	0.214
p	β	0.213
o̯ˈa	-	0.212
t	-	0.209
k	ɣ	0.207
ˈo	w	0.205
o̯ˈa	β	0.204
r	l	0.203
ˈu	w	0.202
p	-	0.197
j	b_j	0.194
i	ɾ	0.191
ˈa	ˈe	0.186
b	β	0.184
e̯ˈa	ˈa	0.177
ʦ	-	0.173
j	-	0.161
m	-	0.158
l	-	0.15
j	ʝ	0.15
n	-	0.144
f	-	0.139
ˈi	-	0.136
ˈu	ˈo	0.132
m	m_b	0.132
s	e_s	0.125
ʦ	k	0.122
n	ɲ	0.115
j	s	0.115
ˈo	u_s	0.111
i	i	0.107
u	u	0.099
i	-	0.092
k	ʎ	0.09
ˈi	ˈe_ŋ	0.089
ə	-	0.089
n	ˈe_n	0.088
j	ˈa_t	0.087
m	ɡ	0.085
u	e	0.079
l	j	0.078
i	j	0.077
ˈu	ˈi	0.074
ˈa	j_ˈe	0.07
i	a	0.07
ˈu	w_ˈe	0.069
r	ˈa	0.067
ˈi	j_ˈe	0.063
r	ˈi	0.063
r	o	0.062
r	n	0.056
