Aromanian	Aragonese	probability
ˈɨ_n	ˈa_n	1.0
ˈɨ	ˈa	1.0
ˈu_n	w_ˈe_n	1.0
ˈu_l	ˈu	1.0
ˈo_j	u_s_ˈa_t	1.0
ˈi_n	ˈe_n	1.0
ˈi_#>	ˈe_#>	1.0
ˈe_p	ˈe	1.0
ˈa_p	ˈa_β	1.0
ʤ	ð	1.0
ʣ	-	1.0
ʃ_t	ʃ	1.0
ʃ	s	1.0
ŋ_ɡ	ŋ_ɡ	1.0
z_b	b	1.0
u_#>	o_#>	1.0
s	s	1.0
r_i_#>	ɾ_#>	1.0
r_e̯ˈa	ɾ_ˈe	1.0
r_b	ɾ_β	1.0
r_#>	l_o_#>	1.0
p_t	ˈe_j	1.0
n_t	ˈe_n	1.0
n_#>	n_o_#>	1.0
m_i	m_b	1.0
l_#>	ʎ_o_#>	1.0
l	l	1.0
k_#>	ɣ_o_#>	1.0
j_#>	s_#>	1.0
i_r	ˈe_ɾ	1.0
i_n	e_n	1.0
i_d	e	1.0
e̯ˈa_r	ˈe_ɾ	1.0
e_#>	#>	1.0
a	ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_w	1.0
<#_ʧ	<#_θ	1.0
<#_ʦ	<#_θ	1.0
<#_ʤ	<#_ʧ	1.0
<#_ʃ	<#_s	1.0
<#_ɲ	<#_m	1.0
<#_ç	<#_f	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_b	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_k	<#_k	0.885
#>	o_#>	0.875
e̯ˈa	ˈe	0.8
ə_#>	a_#>	0.792
i_#>	#>	0.786
n	n	0.769
ˈi	ˈi	0.762
m	m	0.733
<#_ˈa	<#_ˈa	0.714
ˈo	w_ˈe	0.667
ə	a	0.667
k_ʎ	ʎ	0.667
r	ɾ	0.65
<#_s	<#_s	0.636
<#_ʣ	<#_d	0.625
ˈa	ˈa	0.606
u	o	0.6
<#	<#_a	0.6
ˈu	ˈu	0.556
ˈe	ˈe	0.538
k	k	0.538
ʦ	θ	0.533
ʎ	ʎ	0.5
ʎ	l	0.5
ɡ	ɣ	0.5
ɡ	j	0.5
d	ð	0.5
d	t_ˈa	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈe	j_ˈe	0.462
t	t	0.433
i	e	0.429
o̯ˈa	ˈo	0.417
u	u	0.4
<#	b_<#	0.4
p	p	0.375
p	-	0.375
<#_ʣ	<#_ʧ	0.375
<#_s	<#_e	0.364
ˈo	ˈo	0.333
ə	-	0.333
k_ʎ	ˈe_ʎ	0.333
k	ɣ	0.308
t	ð	0.3
<#_ˈa	<#	0.286
m	m_b_ɾ	0.267
p	w	0.25
o̯ˈa	w	0.25
n	ɲ	0.231
i_#>	e_#>	0.214
ə_#>	#>	0.208
ʦ	k	0.2
e̯ˈa	ˈa	0.2
ˈu	ˈo	0.185
o̯ˈa	ˈa	0.167
o̯ˈa	j	0.167
k	-	0.154
ˈu	w	0.148
ˈi	ˈe	0.143
i	ˈi	0.143
i	o_s	0.143
i	i	0.143
i	-	0.143
ʦ	j	0.133
ʦ	-	0.133
r	r	0.125
r	l	0.125
#>	n_#>	0.125
<#_k	<#	0.115
ˈu	ˈi	0.111
r	-	0.1
ˈi	-	0.095
ˈa	j_ˈe	0.091
ˈa	j	0.091
ˈa	-	0.091
t	ʝ	0.067
t	t_ɾ	0.067
t	p	0.067
t	-	0.067
ˈa	ˈe	0.061
ˈa	a	0.061
