Aromanian	Aragonese	probability
ˈɨ	ˈa	1.0
ˈu_n	ˈe_n	1.0
ˈu_k	ˈu	1.0
ˈi_#>	ˈe_#>	1.0
ˈa_v	ˈo	1.0
ʧ	θ	1.0
ʎ_i	l_a	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	-	1.0
w_ə	ˈe_w	1.0
w	ˈe	1.0
v	b	1.0
t_u	t_o	1.0
t_i	ˈe	1.0
s	s	1.0
r_u	ɾ_o	1.0
r_e̯ˈa	ɾ_ˈe	1.0
r_#>	l_o_#>	1.0
n_t	n	1.0
n_#>	n_o_#>	1.0
l_#>	ʎ_o_#>	1.0
k_ʎ	ˈe_ʎ	1.0
k_e̯ˈa	p_j	1.0
k_#>	ɣ_o_#>	1.0
j_i	b_e	1.0
j_#>	s_#>	1.0
i_n	e_n	1.0
i_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
a_r	r	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_w	1.0
<#_ʦ	<#_θ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
ə	a	0.909
m	m	0.826
e̯ˈa	ˈe	0.818
r	ɾ	0.815
ʃ	s	0.8
a	a	0.778
k	k	0.771
u	o	0.76
n	n	0.731
ˈa	ˈa	0.707
ʎ	ʎ	0.7
ɲ	m	0.667
l	l	0.667
d	d	0.667
#>	o_#>	0.64
p	p	0.633
ˈu	ˈu	0.6
ˈe	ˈe	0.6
ʤ	ʧ	0.6
ɡ	ɡ	0.6
ʦ	θ	0.533
ˈi	ˈi	0.516
o̯ˈa	ˈo	0.5
t	t	0.48
ˈo	w_ˈe	0.474
ʣ	d	0.455
b	b	0.455
i	e	0.424
ʤ	ð	0.4
ɡ	ɣ	0.4
b	b_w	0.364
t	ð	0.36
ˈi	ˈe	0.355
ɲ	n	0.333
d	ð	0.333
ˈo	ˈo	0.316
ʎ	l	0.3
o̯ˈa	w	0.3
ʣ	ʧ	0.273
ʣ	-	0.273
ˈe	j_ˈe	0.267
j	β_j	0.25
j	ˈa_t	0.25
j	ʝ	0.25
j	-	0.25
a	ˈa	0.222
ˈu	ˈo	0.2
ʦ	k	0.2
ʃ	ʃ	0.2
o̯ˈa	j	0.2
l	-	0.2
e̯ˈa	ˈa	0.182
b	β	0.182
m	m_b	0.174
p	-	0.167
u	u	0.16
#>	s_#>	0.16
n	ɲ	0.154
i	a	0.152
ˈa	ˈe	0.146
ˈe	j	0.133
ʦ	j	0.133
ʦ	-	0.133
p	β	0.133
l	j	0.133
ˈi	-	0.129
i	ɾ	0.121
ˈu	ˈi	0.12
#>	a_#>	0.12
n	-	0.115
k	ɣ	0.114
r	l	0.111
ˈo	w	0.105
ˈo	u_s	0.105
ˈa	j	0.098
i	j	0.091
i	i	0.091
ˈu	w_ˈe	0.08
u	e	0.08
t	ʝ	0.08
t	-	0.08
#>	n_#>	0.08
p	w	0.067
i	o_s	0.061
i	o	0.061
k	ʧ	0.057
k	p	0.057
