Aromanian	Aragonese	probability
ˈɨ	ˈa	1.0
ˈu_n	ˈe_n	1.0
ˈu_k	ˈu	1.0
ˈi_#>	ˈe_#>	1.0
ˈa_v	ˈo	1.0
ʧ	θ	1.0
ʎ_i	l_a	1.0
ʃ_t	ʃ	1.0
ʃ	s	1.0
ɲ	m	1.0
ə_#>	#>	1.0
ə	a	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	-	1.0
w_ə	ˈe_w	1.0
w	ˈe	1.0
v	b	1.0
r_u	ɾ_o	1.0
r_#>	l_o_#>	1.0
p_t	ˈe_j	1.0
n_t	ˈe_n	1.0
n_#>	n_o_#>	1.0
l_#>	ʎ_o_#>	1.0
l	l	1.0
k_ʎ	ˈe_ʎ	1.0
j_i	b_e	1.0
j_#>	s_#>	1.0
i_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
a_r	r	1.0
<#_ˈo	<#_w	1.0
<#_ʦ	<#_θ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_a	1.0
r_i_#>	ɾ_#>	0.889
u	o	0.857
m	m	0.85
s	s	0.789
ˈa	ˈa	0.763
p	p	0.76
k	k	0.75
a	a	0.75
e̯ˈa	ˈe	0.722
o̯ˈa	ˈo	0.714
ʦ	θ	0.7
ʎ	ʎ	0.7
r	ɾ	0.667
k_#>	ɣ_o_#>	0.667
#>	o_#>	0.667
t	t	0.654
d	d	0.636
n	n	0.625
ˈi	ˈi	0.615
ˈe	ˈe	0.6
ʤ	ʧ	0.6
ɡ	ɡ	0.6
ˈu	ˈu	0.593
ˈo	w_ˈe	0.533
ʣ	d	0.5
j	b	0.5
j	-	0.5
i	e	0.455
ˈe	j_ˈe	0.4
ʤ	ð	0.4
ɡ	ɣ	0.4
d	ð	0.364
b	b_w	0.364
b	b	0.364
t	ð	0.346
k_#>	#>	0.333
ʦ	k	0.3
ʣ	ʧ	0.3
ʎ	l	0.3
o̯ˈa	w_ˈe	0.286
b	β	0.273
a	ˈa	0.25
#>	a_#>	0.238
ˈi	ˈe	0.231
s	e_s	0.211
ˈo	ˈo	0.2
ʣ	-	0.2
ˈu	ˈo	0.185
e̯ˈa	ˈa	0.167
p	β	0.16
ˈi	j	0.154
r	l	0.152
i	ɾ	0.152
m	m_b	0.15
u	u	0.143
ˈo	w	0.133
ˈo	u_s	0.133
ˈa	j	0.132
i	a	0.121
ˈu	ˈi	0.111
ˈu	w_ˈe	0.111
r_i_#>	#>	0.111
e̯ˈa	ʝ_ˈe	0.111
#>	s_#>	0.095
n	ɲ	0.094
n	-	0.094
i	ˈe	0.091
k	ɣ	0.083
p	j	0.08
n	ˈe_n	0.062
n	ɾ	0.062
n	ŋ	0.062
r	β	0.061
r	ɾ_o	0.061
r	r	0.061
i	o_s	0.061
i	i	0.061
i	b	0.061
k	p_j	0.056
k	p	0.056
k	k_ɾ	0.056
ˈa	ˈo	0.053
ˈa	-	0.053
