Aromanian	Aromanian	probability
ˈə	-	1.0
ˈu_n	ˈe_n	1.0
ˈa_v	ˈo	1.0
ʧ	θ	1.0
ʎ_i	l_a	1.0
ʃ_t	ʃ	1.0
ɨ	-	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	-	1.0
w_ə	ˈe_w	1.0
w	ˈe	1.0
v	b	1.0
t_ˈa	ˈa	1.0
s	s	1.0
r_u	ɾ_o	1.0
r_n	ɾ_n	1.0
r_#>	l_o_#>	1.0
p_u	p_o	1.0
p_t	t	1.0
n_t	ˈe_n	1.0
n_#>	n_o_#>	1.0
l_#>	ʎ_o_#>	1.0
k_ʎ	ʎ	1.0
k_e̯ˈa	p_j	1.0
j_i	b_e	1.0
i_r	ˈe_ɾ	1.0
i_#>	#>	1.0
e_#>	#>	1.0
a_r	r	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#	1.0
<#_l	<#_l	1.0
<#	<#_a	1.0
ˈɨ	ˈa	0.818
ʃ	s	0.8
ə	a	0.8
u	o	0.786
r	ɾ	0.759
m	m	0.75
f	f	0.75
ˈe	ˈe	0.733
ʎ	ʎ	0.727
p	p	0.727
#>	o_#>	0.714
l	l	0.688
e̯ˈa	ˈe	0.688
n	n	0.679
k	k	0.674
ɲ	m	0.667
<#_a	<#_a	0.667
ʦ	θ	0.632
ˈa	ˈa	0.622
ˈu	ˈu	0.613
t	t	0.571
ˈi	ˈi	0.548
d	d	0.538
ˈo	w_ˈe	0.5
r_ə	ɾ	0.5
r_ə	a	0.5
a	ˈa	0.5
a	r	0.5
ʤ	ʧ	0.429
ɡ	ɡ	0.429
ʣ	d	0.417
o̯ˈa	ˈo	0.417
i	e	0.361
b	b	0.357
ʣ	-	0.333
ɲ	n	0.333
o̯ˈa	-	0.333
<#_a	<#	0.333
t	ð	0.321
d	ð	0.308
ʤ	ð	0.286
ʤ	-	0.286
ɡ	ɣ	0.286
ɡ	-	0.286
b	b_w	0.286
ˈo	ˈo	0.278
ʎ	l	0.273
ˈe	j_ˈe	0.267
ˈi	ˈe	0.258
ʣ	ʧ	0.25
o̯ˈa	w	0.25
f	-	0.25
b	-	0.214
ʦ	-	0.211
ʃ	-	0.2
ə	-	0.2
l	-	0.188
e̯ˈa	ˈa	0.188
k	ɣ	0.186
ˈɨ	-	0.182
p	β	0.182
m	-	0.179
j	ˈa_t	0.167
j	ʝ	0.167
j	s	0.167
j	j	0.167
j	b_j	0.167
j	-	0.167
i	a	0.167
ˈa	ˈe	0.162
ˈu	ˈo	0.161
ʦ	k	0.158
d	ʝ	0.154
u	u	0.143
n	ɲ	0.143
b	β	0.143
l	j	0.125
e̯ˈa	e	0.125
#>	a_#>	0.114
ˈo	w	0.111
ˈo	u_s	0.111
t	-	0.107
n	ŋ	0.107
r	l	0.103
ˈu	ˈi	0.097
k	ˈe	0.093
p	-	0.091
i	ˈi	0.083
i	j	0.083
i	b_ɾ	0.083
ˈa	j_ˈe	0.081
ˈa	-	0.081
u	-	0.071
n	-	0.071
m	m_b	0.071
ˈu	w_ˈe	0.065
ˈu	w	0.065
ˈi	j_ˈe	0.065
ˈi	j	0.065
ˈi	i	0.065
#>	θ_#>	0.057
#>	s_#>	0.057
#>	n_#>	0.057
i	ɾ	0.056
i	o_s	0.056
i	o	0.056
i	i	0.056
ˈa	j	0.054
