Aromanian	Aragonese	probability
ˈɨ	ˈa	1.0
ˈu_n	ˈe_n	1.0
ˈa_v	ˈo	1.0
ʧ	θ	1.0
ʎ_i	l_a	1.0
ʃ_t	ʃ	1.0
ʃ	s	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	-	1.0
w_ə	ˈe_w	1.0
w	ˈe	1.0
t_ə	ð_a	1.0
t_u	t_o	1.0
r_u	ɾ_o	1.0
r_n	ɾ_n	1.0
r_b	ɾ_β	1.0
r_#>	l_o_#>	1.0
n_t	n	1.0
n_i_#>	n_#>	1.0
n_#>	n_o_#>	1.0
l_#>	ʎ_o_#>	1.0
k_ʎ	ʎ	1.0
k_e̯ˈa	p_j	1.0
j_i	b_e	1.0
i_r	ˈe_ɾ	1.0
i_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
a_r	r	1.0
a	ˈa	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_b	1.0
ə	a	0.902
r	ɾ	0.818
s	s	0.8
u	o	0.769
m	m	0.75
ʎ	ʎ	0.727
#>	o_#>	0.69
l	l	0.688
ˈa	ˈa	0.684
n	n	0.68
ˈe	ˈe	0.667
ʦ	θ	0.667
ɲ	m	0.667
e̯ˈa	ˈe	0.667
<#_a	<#_a	0.667
k	k	0.659
p	p	0.645
ˈu	ˈu	0.633
ʤ	ʧ	0.6
ɡ	ɡ	0.6
<#	<#_a	0.6
d	d	0.571
o̯ˈa	ˈo	0.556
b	b	0.556
ˈi	ˈi	0.485
t	t	0.48
ˈo	w_ˈe	0.474
b	b_w	0.444
ʣ	d	0.417
ʤ	ð	0.4
ɡ	ɣ	0.4
<#	<#_b	0.4
ˈi	ˈe	0.364
ˈe	j_ˈe	0.333
ʣ	-	0.333
ɲ	n	0.333
<#_a	<#	0.333
i	e	0.326
ˈo	ˈo	0.316
d	ð	0.286
t	ð	0.28
ʎ	l	0.273
ʣ	ʧ	0.25
m	m_b	0.25
j	ʝ	0.25
j	s_ˈa_t_ɾ	0.25
j	s	0.25
j	-	0.25
o̯ˈa	w_ˈe	0.222
o̯ˈa	j	0.222
s	e_s	0.2
e̯ˈa	ˈa	0.2
l	-	0.188
k	ɣ	0.182
ˈu	ˈo	0.167
p	-	0.161
n	ɲ	0.16
u	u	0.154
ʦ	k	0.143
d	ʝ	0.143
i	a	0.14
#>	s_#>	0.138
e̯ˈa	e	0.133
p	β	0.129
l	j	0.125
i	ɾ	0.116
r	l	0.109
ˈo	w	0.105
ˈo	u	0.105
ˈa	j_ˈe	0.105
#>	a_#>	0.103
ˈu	ˈi	0.1
ˈu	w_ˈe	0.1
ʦ	t	0.095
ʦ	-	0.095
i	ˈi	0.093
ˈi	-	0.091
t	ʝ	0.08
t	p	0.08
t	-	0.08
n	ŋ	0.08
n	-	0.08
ˈa	ˈe	0.079
ˈa	a	0.079
u	e	0.077
i	ɾ_e	0.07
i	j	0.07
#>	n_#>	0.069
k	ˈe	0.068
p	w	0.065
ˈi	i	0.061
ˈa	j	0.053
