Aromanian	Aragonese	probability
ˈə	-	1.0
ˈu_n	ˈe_n	1.0
ˈa_v	ˈo	1.0
ʧ	θ	1.0
ʎ_i	l_a	1.0
ʃ_t	ʃ	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	f	1.0
z	-	1.0
w_ə	ˈe_w	1.0
w	ˈe	1.0
t_u	t_o	1.0
r_ə	ɾ	1.0
r_u	ɾ_o	1.0
r_n	ɾ_n	1.0
r_#>	l_o_#>	1.0
n_i_#>	n_#>	1.0
l_#>	ʎ_o_#>	1.0
k_ʎ	ʎ	1.0
k_e̯ˈa	p_j	1.0
k_#>	ɣ_o_#>	1.0
j_#>	#>	1.0
i_r	ˈe_ɾ	1.0
i_#>	#>	1.0
e_#>	#>	1.0
a_r	r	1.0
a	ˈa	1.0
<#_ˈo	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_θ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_b	1.0
<#	<#_a	1.0
ə	a	0.886
m	m	0.828
ˈɨ	ˈa	0.818
r	ɾ	0.807
ʃ	s	0.8
#>	o_#>	0.786
f	f	0.75
u	o	0.731
ʎ	ʎ	0.727
s	s	0.727
k	k	0.718
ˈe	ˈe	0.667
ɲ	m	0.667
p	p	0.667
n	n	0.667
<#_a	<#_a	0.667
ˈa	ˈa	0.657
l	l	0.647
ˈu	ˈu	0.633
ɡ	-	0.571
d	d	0.571
ʦ	θ	0.562
e̯ˈa	ˈe	0.529
o̯ˈa	ˈo	0.5
n_t	ˈe_n	0.5
n_t	n	0.5
ˈi	ˈi	0.485
ˈo	w_ˈe	0.474
t	t	0.462
ʤ	ʧ	0.429
ɡ	ɡ	0.429
i	e	0.4
b	b	0.4
ʣ	d	0.385
ʣ	-	0.385
t	ð	0.346
ˈe	j_ˈe	0.333
ɲ	-	0.333
<#_a	<#	0.333
ˈo	ˈo	0.316
o̯ˈa	-	0.3
ʤ	ð	0.286
ʤ	-	0.286
d	ð	0.286
ˈi	ˈe	0.273
ʎ	l	0.273
b	b_w	0.267
ʦ	-	0.25
f	-	0.25
l	-	0.235
ʣ	ʧ	0.231
ʃ	-	0.2
o̯ˈa	w_ˈe	0.2
j	ˈa_t	0.2
j	ʝ	0.2
j	s	0.2
j	b_e	0.2
j	-	0.2
b	-	0.2
t	-	0.192
ʦ	k	0.188
n	-	0.185
ˈɨ	-	0.182
s	e_s	0.182
e̯ˈa	ˈa	0.176
e̯ˈa	j	0.176
m	-	0.172
ˈu	ˈo	0.167
u	u	0.154
ˈi	-	0.152
n	ɲ	0.148
i	a	0.143
d	ʝ	0.143
p	β	0.133
p	-	0.133
b	β	0.133
l	j	0.118
e̯ˈa	e	0.118
u	-	0.115
ˈa	ˈe	0.114
ə	-	0.114
i	b_ɾ	0.114
ˈo	w	0.105
ˈo	u_s	0.105
r	l	0.105
k	ɣ	0.103
ˈu	ˈi	0.1
ˈu	w_ˈe	0.1
ˈi	j	0.091
s	-	0.091
ˈa	j_ˈe	0.086
ˈa	a	0.086
i	ˈi	0.086
i	i	0.086
k	ˈe	0.077
#>	s_#>	0.071
#>	n_#>	0.071
#>	a_#>	0.071
p	w	0.067
ˈa	j	0.057
i	ɾ	0.057
i	o_s	0.057
i	o	0.057
r	β	0.053
k	ʎ	0.051
k	p	0.051
