Aromanian	Aragonese	probability
ˈɨ	ˈa	1.0
ˈu_k	ˈu	1.0
ˈi_#>	ˈe_#>	1.0
ˈa_v	ˈo	1.0
ʧ	θ	1.0
ʦ_i	θ	1.0
ʎ_i	l_a	1.0
ʃ_t	ʃ	1.0
ʃ	s	1.0
ɲ	m	1.0
ə_#>	#>	1.0
ə	a	1.0
ŋ	ŋ	1.0
ç	f	1.0
w_ə	ˈe_w	1.0
w	ˈe	1.0
v	b	1.0
r_u	ɾ_o	1.0
r_i_#>	#>	1.0
r_#>	l_o_#>	1.0
n_#>	n_o_#>	1.0
l_#>	ʎ_o_#>	1.0
k_ʎ	ˈe_ʎ	1.0
j_#>	s_#>	1.0
i_r	ˈe	1.0
i_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
a_r	r	1.0
<#_ˈo	<#_w	1.0
<#_ʦ	<#_θ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
s	s	0.895
m	m	0.895
u	o	0.857
r	ɾ	0.83
a	a	0.778
ˈa	ˈa	0.769
p	p	0.769
l	l	0.769
e̯ˈa	ˈe	0.706
ʎ	ʎ	0.7
b	b	0.667
d	d	0.636
k	k	0.634
ˈe	ˈe	0.625
ˈi	ˈi	0.615
t	t	0.607
ʤ	ʧ	0.6
ɡ	ɡ	0.6
n	n	0.594
#>	o_#>	0.586
<#	<#_e	0.571
o̯ˈa	ˈo	0.556
j	b	0.556
ˈu	ˈu	0.5
ʣ	d	0.5
n_t	ˈe_n	0.5
n_t	n	0.5
i	e	0.472
ʦ	θ	0.444
ˈo	w_ˈe	0.429
<#	<#_a	0.429
ʤ	ð	0.4
ɡ	ɣ	0.4
ˈe	j_ˈe	0.375
d	ð	0.364
ʦ	k	0.333
b	β	0.333
t	ð	0.321
ʣ	ʧ	0.3
ʎ	l	0.3
ˈi	ˈe	0.231
l	-	0.231
ʦ	-	0.222
o̯ˈa	β	0.222
o̯ˈa	w_ˈe	0.222
j	ˈa_t	0.222
j	-	0.222
a	ˈa	0.222
ˈo	ˈo	0.214
ˈo	w	0.214
#>	a_#>	0.207
ʣ	-	0.2
i	ɾ	0.194
e̯ˈa	ˈa	0.176
k	ɣ	0.171
ˈu	ˈo	0.156
ˈu	w	0.156
n	ˈe_n	0.156
ˈi	j	0.154
p	β	0.154
ˈo	u_s	0.143
u	u	0.143
#>	s_#>	0.138
n	ɲ	0.125
e̯ˈa	ʝ_ˈe	0.118
i	a	0.111
s	ˈe_s	0.105
m	b_ɾ	0.105
ˈu	ˈi	0.094
ˈu	w_ˈe	0.094
r	l	0.094
ˈa	ˈe	0.077
ˈa	j_ˈe	0.077
ˈa	j	0.077
p	j	0.077
t	-	0.071
#>	n_#>	0.069
n	ɾ	0.062
n	-	0.062
i	o_s	0.056
i	o	0.056
i	i	0.056
i	b	0.056
