Aromanian	Aragonese	probability
<#	a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_b	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ç	<#_f	1.0
<#_ɲ	<#_m	1.0
<#_ʃ	<#_s	1.0
<#_ʤ	<#_ʧ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_w	1.0
<#_ˈu	<#_ˈu	1.0
a_r	<#_r	1.0
d	ð	1.0
e_#>	#>	1.0
e̯ˈa_r	ˈe_ɾ	1.0
j	-	1.0
j_#>	s_#>	1.0
k_#>	ɣ_o_#>	1.0
k_e̯ˈa	<#_p_j	1.0
l_#>	ʎ_o_#>	1.0
m_i	m_b	1.0
n_#>	n_o_#>	1.0
p_t	ˈe_j	1.0
r_#>	l_o_#>	1.0
r_b	ɾ_β	1.0
s	s	1.0
s_k	s_k	1.0
u_#>	o_#>	1.0
v	ˈo	1.0
w	-	1.0
w_#>	o_#>	1.0
z_b	b	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɡ	ɣ	1.0
ɡ_ʎ	ʧ	1.0
ʃ	s	1.0
ʃ_t	ʃ	1.0
ʣ	-	1.0
ʤ	ð	1.0
ʦ_i	θ	1.0
ˈa_k	ˈo	1.0
ˈa_p	ˈa_β	1.0
ˈa_r	ˈa_ɾ	1.0
ˈi_#>	ˈe_#>	1.0
ˈi_n	ˈe_n	1.0
ˈi_r	ˈi_ɾ	1.0
ˈo_j	u_s_ˈa_t	1.0
ˈu_l	ˈu	1.0
ˈu_n	w_ˈe_n	1.0
ˈu_ʦ	ˈu_θ	1.0
ˈɨ	ˈa	1.0
#>	e_#>	0.171
n	θ	0.1
ə_#>	a_#>	0.841
#>	a_#>	0.2
e̯ˈa	ʝ_ˈe	0.182
e̯ˈa	ˈa	0.182
i_#>	#>	0.922
k	ʧ	0.2
n	ɲ	0.2
o̯ˈa	ˈa	0.2
ʦ	j	0.182
ʦ	l	0.182
ˈa	j_ˈe	0.182
ˈa	-	0.182
ˈi	ˈi	0.632
ˈɨ_n	ˈa	0.222
#>	o_#>	0.543
<#_a	<#	0.333
<#_ʣ	<#_ʧ	0.333
i	e	0.833
i_r	ˈi_ɾ	0.333
k	ɣ	0.3
k_ʎ	ˈe_ʎ	0.333
o̯ˈa	w	0.3
p	-	0.333
p	p	0.333
t	ð	0.233
t	t	0.533
u	u	0.333
ə	-	0.583
ʦ	-	0.273
ˈe	j_ˈe	0.353
ˈo	ˈo	0.333
<#_s	<#_e	0.364
<#_ʦ	<#_θ	0.714
a	-	0.4
l	-	0.154
r	-	0.064
ʦ	θ	0.364
k	k	0.5
m	-	0.125
o̯ˈa	ˈo	0.5
u	o	0.5
ʎ	ʎ	0.5
ʎ	l	0.5
ˈa	ˈa	0.5
ˈi	ˈe	0.105
ˈi	i	0.105
ˈu	ˈi	0.125
ˈu	ˈu	0.5
#>	n_#>	0.086
<#_s	<#_s	0.636
<#_ʦ	<#_k	0.286
a	ˈa	0.6
e̯ˈa	ˈe	0.636
l	l	0.846
ˈa	j	0.136
<#_a	<#_a	0.667
<#_ʣ	<#_d	0.667
i	i	0.167
i_r	ˈe_ɾ	0.667
k_ʎ	ʎ	0.667
n	n	0.7
p	j	0.167
p	w	0.167
t	ˈe_ð	0.067
t	-	0.167
u	-	0.167
ə	a	0.417
ˈe	ˈe	0.647
ˈo	w_ˈe	0.667
ˈu	w	0.167
i_#>	e_#>	0.078
m	m_b_ɾ	0.188
m	m	0.688
r	l	0.128
ˈi	p	0.158
ˈu	ˈo	0.208
ˈɨ_n	ˈa_n	0.778
r	ɾ	0.809
ə_#>	#>	0.159
