Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.771	4.734
#>	a_#>	2.273	4.734
#>	s_#>	2.858	4.734
#>	n_#>	3.858	4.734
<#	<#_e	0.807	4.734
<#	<#_a	1.222	4.734
<#_a	<#	0.0	4.734
<#_l	<#_l	0.0	4.734
<#_n	<#_n	0.0	4.734
<#_t	<#_t	0.0	4.734
<#_ʦ	<#_θ	0.0	4.734
<#_ˈo	<#_w	0.0	4.734
a	a	0.363	4.734
a	ˈa	2.17	4.734
a_r	r	0.0	4.734
b	b	0.585	4.734
b	β	1.585	4.734
d	d	0.652	4.734
d	ð	1.459	4.734
e_#>	#>	0.0	4.734
e̯ˈa	ˈe	0.503	4.734
e̯ˈa	ˈa	2.503	4.734
e̯ˈa	ʝ_ˈe	3.087	4.734
f	f	0.0	4.734
i	e	1.082	4.734
i	ɾ	2.363	4.734
i	a	3.17	4.734
i	b	4.17	4.734
i	i	4.17	4.734
i	o	4.17	4.734
i	o_s	4.17	4.734
i_#>	#>	0.0	4.734
i_r	ˈe	0.0	4.734
j	b	0.848	4.734
j	-	2.17	4.734
j	ˈa_t	2.17	4.734
j_#>	s_#>	0.0	4.734
k	k	0.657	4.734
k	ɣ	2.55	4.734
k	k_ɾ	4.358	4.734
k	p	4.358	4.734
k	p_j	4.358	4.734
k	ʎ	4.358	4.734
k_ʎ	ˈe_ʎ	0.0	4.734
l	l	0.379	4.734
l	-	2.115	4.734
l_#>	ʎ_o_#>	0.0	4.734
m	m	0.16	4.734
m	b_ɾ	3.248	4.734
n	n	0.752	4.734
n	ˈe_n	2.678	4.734
n	ɲ	3.0	4.734
n	-	4.0	4.734
n	ɾ	4.0	4.734
n_#>	n_o_#>	0.0	4.734
n_t	n	1.0	4.734
n_t	ˈe_n	1.0	4.734
o̯ˈa	ˈo	0.848	4.734
o̯ˈa	w_ˈe	2.17	4.734
o̯ˈa	β	2.17	4.734
p	p	0.379	4.734
p	β	2.7	4.734
p	j	3.7	4.734
r	ɾ	0.268	4.734
r	l	3.406	4.734
r	r	4.728	4.734
r	ɾ_o	4.728	4.734
r_#>	l_o_#>	0.0	4.734
r_i_#>	#>	0.0	4.734
r_u	ɾ_o	0.0	4.734
s	s	0.16	4.734
s	ˈe_s	3.248	4.734
t	t	0.72	4.734
t	ð	1.637	4.734
t	-	3.807	4.734
u	o	0.222	4.734
u	u	2.807	4.734
v	b	0.0	4.734
w	ˈe	0.0	4.734
w_ə	ˈe_w	0.0	4.734
ç	f	0.0	4.734
ŋ	ŋ	0.0	4.734
ə	a	0.0	4.734
ə_#>	#>	0.0	4.734
ɡ	ɡ	0.737	4.734
ɡ	ɣ	1.322	4.734
ɲ	m	0.0	4.734
ʃ	s	0.0	4.734
ʃ_t	ʃ	0.0	4.734
ʎ	ʎ	0.515	4.734
ʎ	l	1.737	4.734
ʎ_i	l_a	0.0	4.734
ʣ	d	1.0	4.734
ʣ	ʧ	1.737	4.734
ʣ	-	2.322	4.734
ʤ	ʧ	0.737	4.734
ʤ	ð	1.322	4.734
ʦ	θ	1.17	4.734
ʦ	k	1.585	4.734
ʦ	-	2.17	4.734
ʦ_i	θ	0.0	4.734
ʧ	θ	0.0	4.734
ˈa	ˈa	0.379	4.734
ˈa	j	3.7	4.734
ˈa	j_ˈe	3.7	4.734
ˈa	ˈe	3.7	4.734
ˈa_v	ˈo	0.0	4.734
ˈe	ˈe	0.678	4.734
ˈe	j_ˈe	1.415	4.734
ˈi	ˈi	0.7	4.734
ˈi	ˈe	2.115	4.734
ˈi	j	2.7	4.734
ˈi_#>	ˈe_#>	0.0	4.734
ˈo	w_ˈe	1.222	4.734
ˈo	w	2.222	4.734
ˈo	ˈo	2.222	4.734
ˈo	u_s	2.807	4.734
ˈu	ˈu	1.0	4.734
ˈu	w	2.678	4.734
ˈu	ˈo	2.678	4.734
ˈu	w_ˈe	3.415	4.734
ˈu	ˈi	3.415	4.734
ˈu_k	ˈu	0.0	4.734
ˈɨ	ˈa	0.0	4.734
