Limburgish	Hessian	probability
β	v	1.0
ˈʏː	-	1.0
ˈʏ	ˈi	1.0
ˈʊ	ˈu	1.0
ˈɪː	ˈi	1.0
ˈɛːi̯	ˈai̯	1.0
ˈɛː_n	ˈãː	1.0
ˈœː	ˈɔ	1.0
ˈœi̯	ˈoi̯	1.0
ˈœ	ˈi	1.0
ˈøː_n	ˈĩː	1.0
ˈyː	ɐ	1.0
ˈiː_n	ˈɑ̃i̯	1.0
ˈeː_ɣ	ˈoĩ̯	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɦ	h	1.0
ɣ_ʀ	k_ʀ	1.0
ɣ_ə	ɣ̊	1.0
ɡ	ˈiː_j	1.0
ə_ʀ	æ̆	1.0
ə_ɣ̊	i_ʃ	1.0
ə_v̥	f	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_β	ʃ_v	1.0
z	s	1.0
w	l	1.0
v_ə	v_ə	1.0
s_t	ʃ_d̥	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l_ˈeː	l_ˈi	1.0
l_ə	l	1.0
l	l	1.0
k_ə	ɡ̊_ə	1.0
i	ɛː	1.0
d_ˈeː	d̥_ˈiː	1.0
d̥	d̥	0.882
v	f	0.844
ˈu	ˈoː	0.8
ɣ	ɡ̊	0.757
j	-	0.754
ˈøː	-	0.721
ˈuː	ˈau̯	0.72
ˈɑː	ˈɑ	0.718
ˈɛ	ˈi	0.717
ə	ə	0.682
d	d̥	0.668
ˈɔu̯	ˈau̯	0.662
j_ə	d̥	0.635
ˈɒː	ˈɑː	0.628
b	b̥	0.623
ˈiː	ˈai̯	0.603
ˈɪ	ˈe	0.598
ˈɔː	ˈaː	0.595
ʀ_ə	ɐ	0.591
ˈæ	-	0.59
p	f	0.579
v̥	b̥	0.57
t	ʦ	0.553
s	ʃ	0.466
ˈɔ	ˈo	0.45
k	kʰ	0.431
v̥	l_b̥	0.43
ˈɛː	ˈaː	0.42
ˈæ	ˈɛ	0.41
ˈɔː	ˈo	0.405
ˈʊː	ˈu	0.404
ˈiː	-	0.397
ˈæː	ˈæ	0.392
ˈæː	-	0.392
ˈi	-	0.389
x	ʃ_t	0.387
ɣ̊	ʃ	0.38
ɣ̊	-	0.38
b	p	0.377
ˈaː	ˈa	0.367
j_ə	d̥_ə	0.365
ˈeː	ˈiː	0.359
x	t	0.356
ʀ	ʀ	0.348
ˈi	ˈeː	0.346
ˈɔu̯	ˈaː	0.338
ˈoː	ˈuː	0.338
ˈoː	ˈoː	0.338
d	t	0.332
ˈoː	-	0.324
ə	-	0.318
ˈɛː	ˈi	0.315
ˈɑ	ˈa	0.299
ˈaː	ˈɑ	0.293
ˈɛ	ˈɛ	0.283
ˈɔ	ˈu	0.283
ˈɑː	-	0.282
ˈuː	-	0.28
ˈøː	ˈiː	0.279
ˈɑ	-	0.274
ˈʊː	ˈɔ	0.266
ˈɔ	-	0.266
ˈɛː	-	0.265
ˈi	ˈi	0.265
x	ʃ	0.258
t	z̥	0.258
j	j	0.246
ɣ	ʒ̊	0.243
ɣ̊	x	0.239
ʀ_ə	ɐ_n	0.237
ʀ	ɐ	0.233
ˈɑ	ˈɑ_x	0.226
ˈʊː	ˈuː	0.222
k	k	0.22
ˈæː	ˈɛ	0.217
ˈaː	ˈɑː	0.213
ˈɪ	ˈi	0.201
ˈɪ	-	0.201
ˈɑ	ˈɑ	0.201
ˈu	oː	0.2
ʀ	æ̆	0.195
ˈɒː	ˈoː	0.186
ˈɒː	-	0.186
p	v̥	0.176
ʀ_ə	n	0.171
s	s	0.162
p	p	0.16
v	v	0.156
ˈaː	-	0.127
k	x	0.127
s	ʒ̊	0.126
s	s_t	0.124
s	k_s	0.122
k	ʃ	0.119
ˈeː	ˈɛ_d̥	0.118
ˈeː	ˈi	0.118
d̥	t	0.118
ˈeː	ˈæː	0.115
k	ɣ̊	0.103
ʀ	-	0.102
ˈeː	ˈɛː	0.099
ˈeː	ˈɛ	0.099
t	d̥	0.096
t	t	0.092
ˈeː	-	0.091
p	pʰ	0.086
ʀ	ˈɑː	0.065
ʀ	ˈæ	0.055
ˈʊː	ˈɛ̃ː	0.054
ˈʊː	ˈõː	0.054
