Limburgish	Hessian	probability
β	v	1.0
ˈʏ	ˈi	1.0
ˈɪː	ˈi	1.0
ˈɛːi̯	ˈai̯	1.0
ˈɛː_n	ˈãː	1.0
ˈɑː	ˈɑ	1.0
ˈœi̯	ˈoi̯	1.0
ˈœ	ˈi	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈau̯	1.0
ˈu	ˈoː	1.0
ˈiː	ˈai̯	1.0
ˈi_x	ˈi_ʃ	1.0
ˈi	ˈeː	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɦ	h	1.0
ɣ_ə	ɣ̥	1.0
ə_ʀ	æ̆	1.0
ə_v̥	f	1.0
ŋ_k	ŋ	1.0
ŋ_#>	ʃ_#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_β	ʃ_v	1.0
z	s	1.0
v_ə	v_ə	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_ə	ɡ̊_ə	1.0
j_ə	d̥_ə	1.0
d_ʀ	t_ʀ	1.0
<#_ʀ	<#_ʀ	1.0
#>	ə_#>	1.0
n	n	0.939
v	f	0.92
d	d̥	0.9
ˈɒː	ˈɑː	0.8
ə	ə	0.75
d̥	d̥	0.75
ˈɛː	ˈaː	0.667
ɣ	ɡ̊	0.667
ˈɔ	ˈo	0.625
ʀ_ə	ɐ_n	0.625
p	f	0.615
ˈɪ	ˈe	0.6
ˈɛ	ˈi	0.6
ˈɔu̯	ˈau̯	0.6
ˈøː	ˈiː	0.6
ˈoː	ˈoː	0.6
v̥	b̥	0.6
b	b̥	0.6
s	ʃ	0.579
ˈɔː	ˈaː	0.571
ˈɑ	ˈɑ	0.556
k	kʰ	0.481
ˈaː	ˈa	0.471
ˈɑ	ˈa	0.444
ˈɔː	ˈo	0.429
j	l	0.429
ˈʊː	ˈu	0.412
ˈɪ	ˈi	0.4
ˈɛ	ˈɛ	0.4
ˈɔu̯	ˈaː	0.4
ˈøː	ˈoi̯	0.4
ˈoː	ˈuː	0.4
v̥	l_b̥	0.4
b	p	0.4
ʀ	ʀ	0.395
t	s	0.394
ˈɔ	ˈu	0.375
ʀ_ə	ɐ	0.375
ˈeː	ˈiː	0.37
t	ʦ	0.364
ˈɛː	ˈi	0.333
ˈæː	ˈɛ	0.333
ˈæː	ˈæ	0.333
ˈæː	-	0.333
x	ʃ	0.312
ˈʊː	ˈɔ	0.294
ˈʊː	ˈuː	0.294
ˈaː	ˈɑː	0.294
j	j	0.286
j	-	0.286
ʀ	ɐ	0.263
ˈaː	ˈɑ	0.235
p	v̥	0.231
ˈɒː	ˈoː	0.2
ɣ	k	0.2
ə	-	0.194
x	ʃ_t	0.188
x	x_t	0.188
x	x	0.188
ˈeː	ˈi	0.185
k	k	0.185
ʀ	æ̆	0.184
t	d̥	0.182
d̥	t	0.167
p	p	0.154
k	x	0.148
ɣ	ʒ̥	0.133
x	ɣ̥	0.125
ˈeː	ˈɛː	0.111
ˈeː	ˈɛ	0.111
k	ʃ	0.111
ʀ	-	0.105
s	ʒ̥	0.105
s	s_t	0.105
s	s	0.105
s	k_s	0.105
d	t	0.1
d̥	-	0.083
v	v	0.08
ˈeː	ˈɛ_d̥	0.074
ˈeː	ˈæː	0.074
ˈeː	-	0.074
k	ɣ̥	0.074
t	t	0.061
n	n_d̥	0.061
ə	i	0.056
ʀ	ˈɑː	0.053
