Limburgish	Hessian	probability
β	v	1.0
ˈʏ	ˈi	1.0
ˈɪː	ˈi	1.0
ˈɛːi̯	ˈai̯	1.0
ˈɛː_n	ˈãː	1.0
ˈɑː	ˈɑ	1.0
ˈœi̯	ˈoi̯	1.0
ˈœ	ˈi	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈau̯	1.0
ˈu	ˈoː	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈai̯	1.0
ˈi_x	ˈi_ʃ	1.0
ˈi	ˈeː	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɦ	h	1.0
ɣ_ʀ	k_ʀ	1.0
ɣ_ə	ɣ̊	1.0
ə_ʀ	æ̆	1.0
ə_x	i_ʃ	1.0
ə_v̥	f	1.0
ŋ_k	ŋ	1.0
ŋ_#>	ʃ_#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_β	ʃ_v	1.0
z	s	1.0
v_ə	v_ə	1.0
t_#>	s_#>	1.0
s_t	ʃ_d̥	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ə	ɡ̊_ə	1.0
j_ə	d̥_ə	1.0
j	j	1.0
d_ʀ	t_ʀ	1.0
d	d̥	1.0
<#_ʀ	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
v	f	0.92
d̥	d̥	0.864
ə	ə	0.848
ɣ	ɡ̊	0.833
ˈɒː	ˈɑː	0.8
ˈɔ	ˈo	0.625
p	f	0.615
ˈɪ	ˈe	0.6
ˈɛ	ˈi	0.6
ˈɔu̯	ˈau̯	0.6
ˈøː	ˈiː	0.6
v̥	b̥	0.6
b	b̥	0.6
ˈɛː	ˈaː	0.571
ˈɔː	ˈaː	0.571
ˈɑ	ˈɑ	0.556
ʀ_ə	ɐ_n	0.556
t	ʦ	0.545
ˈæː	ˈɛ	0.5
ˈæː	ˈæ	0.5
ˈaː	ˈa	0.471
s	ʃ	0.467
k	kʰ	0.462
ˈɑ	ˈa	0.444
ʀ_ə	ɐ	0.444
ˈɛː	ˈi	0.429
ˈɔː	ˈo	0.429
x	x	0.429
ˈʊː	ˈu	0.412
ˈɪ	ˈi	0.4
ˈɛ	ˈɛ	0.4
ˈɔu̯	ˈaː	0.4
ˈøː	ˈoi̯	0.4
v̥	l_b̥	0.4
b	p	0.4
ˈɔ	ˈu	0.375
ˈeː	ˈiː	0.37
ʀ	ʀ	0.364
ʀ	ɐ	0.333
ˈʊː	ˈɔ	0.294
ˈʊː	ˈuː	0.294
ˈaː	ˈɑː	0.294
ˈaː	ˈɑ	0.235
p	v̥	0.231
t	z̥	0.227
x	ʃ_t	0.214
x	ʃ	0.214
ˈɒː	ˈoː	0.2
k	k	0.192
ˈeː	ˈi	0.185
ʀ	æ̆	0.182
ɣ	ʒ̊	0.167
p	p	0.154
k	x	0.154
ə	-	0.152
x	ɣ̊	0.143
t	d̥	0.136
d̥	t	0.136
s	ʒ̊	0.133
s	s_t	0.133
s	s	0.133
s	k_s	0.133
ʀ	-	0.121
k	ʃ	0.115
ˈeː	ˈɛː	0.111
ˈeː	ˈɛ	0.111
t	t	0.091
v	v	0.08
k	ɣ̊	0.077
ˈeː	ˈɛ_d̥	0.074
ˈeː	ˈæː	0.074
ˈeː	-	0.074
