Limburgish	Hessian	probability
β	v	1.0
ˈʏ	ˈi	1.0
ˈɪː	ˈi	1.0
ˈɛːi̯	ˈai̯	1.0
ˈɛː_n	ˈãː	1.0
ˈɑː	ˈɑ	1.0
ˈœi̯	ˈoi̯	1.0
ˈœ	ˈi	1.0
ˈøː	ˈiː	1.0
ˈæ	ˈɛ	1.0
ˈuː	ˈau̯	1.0
ˈu	ˈoː	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈai̯	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɦ	h	1.0
ɣ_ə	ɣ̥	1.0
ə_ʀ	æ̆	1.0
ə_v̥	f	1.0
ŋ_#>	ʃ_#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_β	ʃ_v	1.0
z	s	1.0
v_ə	v_ə	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
k_ə	ɡ̊_ə	1.0
k_#>	#>	1.0
j_ə	d̥_ə	1.0
d̥_#>	#>	1.0
d_ʀ	t_ʀ	1.0
d	d̥	1.0
<#_ʀ	<#_ʀ	1.0
v	f	0.917
ə	ə	0.871
d̥	d̥	0.818
ˈɒː	ˈɑː	0.8
#>	ə_#>	0.714
ˈɛː	ˈaː	0.667
ɣ	ɡ̊	0.667
ˈɔ	ˈo	0.625
p	f	0.615
ˈɪ	ˈe	0.6
ˈɛ	ˈi	0.6
ˈɔu̯	ˈau̯	0.6
v̥	b̥	0.6
b	b̥	0.6
ˈɔː	ˈaː	0.571
ˈi	ˈeː	0.571
ˈɑ	ˈɑ	0.556
ʀ_ə	ɐ_n	0.556
s	ʃ	0.556
j	l	0.5
j	j	0.5
ˈaː	ˈa	0.471
k	kʰ	0.462
ˈɑ	ˈa	0.444
ʀ_ə	ɐ	0.444
ˈɔː	ˈo	0.429
ˈi	ˈi	0.429
ˈʊː	ˈu	0.412
ˈɪ	ˈi	0.4
ˈɛ	ˈɛ	0.4
ˈɔu̯	ˈaː	0.4
v̥	l_b̥	0.4
b	p	0.4
ʀ	ʀ	0.395
ˈɔ	ˈu	0.375
t	ʦ	0.375
t	s	0.375
ˈeː	ˈiː	0.37
x	ʃ	0.368
ˈɛː	ˈi	0.333
ˈæː	ˈɛ	0.333
ˈæː	ˈæ	0.333
ˈæː	-	0.333
ˈʊː	ˈɔ	0.294
ˈʊː	ˈuː	0.294
ˈaː	ˈɑː	0.294
#>	d̥_#>	0.286
ʀ	ɐ	0.263
ˈaː	ˈɑ	0.235
p	v̥	0.231
x	ʃ_t	0.211
ˈɒː	ˈoː	0.2
ɣ	k	0.2
k	k	0.192
t	d̥	0.188
ˈeː	ˈi	0.185
ʀ	æ̆	0.184
d̥	t	0.182
x	x_t	0.158
x	x	0.158
p	p	0.154
k	x	0.154
ɣ	ʒ̥	0.133
k	ʃ	0.115
ˈeː	ˈɛː	0.111
ˈeː	ˈɛ	0.111
s	ʒ̥	0.111
s	s_t	0.111
s	s	0.111
s	k_s	0.111
ʀ	-	0.105
x	ɣ̥	0.105
v	v	0.083
k	ɣ̥	0.077
ˈeː	ˈɛ_d̥	0.074
ˈeː	ˈæː	0.074
ˈeː	-	0.074
ə	i	0.065
ə	-	0.065
t	t	0.062
ʀ	ˈɑː	0.053
