Limburgish	Hessian	probability
β	v	1.0
ˈʏː	-	1.0
ˈʏ	-	1.0
ˈɪː	ˈi	1.0
ˈɛːi̯	ˈai̯	1.0
ˈɛː_n	ˈãː	1.0
ˈœi̯	ˈoi̯	1.0
ˈœ	ˈi	1.0
ˈøː_ʀ	æ̆	1.0
ˈæ	-	1.0
ˈyː	-	1.0
ˈuː	ˈau̯	1.0
ˈi_x	ˈi_ʃ	1.0
ˈi_#>	ˈeː_#>	1.0
ʃ	ʃ	1.0
ɪ	i	1.0
ɦ	h	1.0
ɣ_ʀ	k_ʀ	1.0
ɣ_ə	ɣ̊	1.0
ɡ	-	1.0
ə_ʀ	æ̆	1.0
ə_x	i_ʃ	1.0
ə_v̥	f	1.0
ŋ_k	ŋ	1.0
ŋ_#>	ʃ_#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
v_ə	v_ə	1.0
t_#>	s_#>	1.0
s_t	ʃ_d̥	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ə	ɡ̊_ə	1.0
d_ʀ	t_ʀ	1.0
d	d̥	1.0
<#_ʀ	<#_ʀ	1.0
<#_n	<#_n	1.0
<#	<#_ʃ	1.0
v	f	0.917
z	s	0.895
ɣ	ɡ̊	0.833
d̥	d̥	0.792
ə	ə	0.765
j	-	0.714
ˈɒː	ˈɑː	0.667
ˈɑː	ˈɑ	0.667
ˈu	ˈoː	0.667
ˈoː	-	0.625
ʀ_ə	ɐ_n	0.625
ˈɛ	ˈi	0.6
ˈɔu̯	ˈau̯	0.6
ˈi	-	0.6
v̥	b̥	0.6
j_ə	d̥	0.6
b	b̥	0.579
ˈɔː	ˈaː	0.571
ˈøː	-	0.571
ˈiː	ˈai̯	0.571
#>	ə_#>	0.556
t	ʦ	0.545
p	f	0.533
ˈɔ	ˈo	0.5
ˈæː	ˈɛ	0.5
ˈæː	ˈæ	0.5
k	kʰ	0.464
#>	ʃ_#>	0.444
s	ʃ	0.438
ˈɪ	ˈe	0.429
ˈɔː	ˈo	0.429
ˈøː	ˈiː	0.429
ˈiː	-	0.429
ˈaː	ˈa	0.421
b	p	0.421
ˈɑ	ˈɑ	0.417
ˈɛː	ˈaː	0.4
ˈɛ	ˈɛ	0.4
ˈɔu̯	ˈaː	0.4
ˈi	ˈeː	0.4
x	x	0.4
v̥	l_b̥	0.4
j_ə	d̥_ə	0.4
ˈoː	ˈoː	0.375
ʀ_ə	ɐ	0.375
ˈeː	ˈiː	0.37
ˈʊː	ˈu	0.368
ʀ	ʀ	0.344
ˈɒː	-	0.333
ˈɑː	-	0.333
ˈɑ	ˈa	0.333
ˈu	-	0.333
x	ʃ	0.333
ˈɛː	ˈi	0.3
ˈɛː	-	0.3
ˈɔ	ˈu	0.3
ˈɪ	ˈi	0.286
ˈɪ	-	0.286
j	j	0.286
ˈʊː	ˈɔ	0.263
ˈʊː	ˈuː	0.263
ˈaː	ˈɑː	0.263
ˈɑ	-	0.25
ʀ	ɐ	0.25
ə	-	0.235
t	z̥	0.227
ˈaː	ˈɑ	0.211
ˈɔ	-	0.2
p	v̥	0.2
ʀ	æ̆	0.188
s	s_t	0.188
ˈeː	ˈi	0.185
k	k	0.179
ɣ	ʒ̊	0.167
ʀ	-	0.156
k	x	0.143
k	-	0.143
t	d̥	0.136
x	ɣ̊	0.133
x	t	0.133
p	p	0.133
p	-	0.133
s	ʒ̊	0.125
s	s	0.125
s	k_s	0.125
d̥	t	0.125
ˈeː	ˈɛː	0.111
ˈeː	ˈɛ	0.111
ˈʊː	-	0.105
ˈaː	-	0.105
z	-	0.105
t	t	0.091
v	v	0.083
d̥	-	0.083
ˈeː	ˈɛ_d̥	0.074
ˈeː	ˈæː	0.074
ˈeː	-	0.074
k	ɣ̊	0.071
ʀ	ˈæ_ɐ	0.062
