Venetian	Auvergnat	probability
ˈɛ_s	ˈe	1.0
ˈɛ_o	ˈe_l	1.0
ˈu_t	ˈu	1.0
ˈo_r_#>	ˈu_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_o	ˈɪ	1.0
ˈe_r	ʀ_ə	1.0
ˈa_r_#>	ˈa_#>	1.0
ʤ	ʎ	1.0
ɲ_o	ɲ	1.0
ɲ	ɲ	1.0
ɡ_o	k	1.0
ŋ_t	ŋ	1.0
ŋ_d	ŋ	1.0
z_e_#>	s_#>	1.0
w_e_#>	#>	1.0
t_e_#>	#>	1.0
s_ˈa	s_ˈa	1.0
r_t	ˈɔ	1.0
r_n	ʀ	1.0
p	p	1.0
o_r	u_ʀ	1.0
o_#>	#>	1.0
m_e_#>	m_#>	1.0
m	m	1.0
k_w	k	1.0
k_r	k_ʀ	1.0
k_o	k	1.0
j_ˈe	ˈe	1.0
b	b	1.0
a_r	ʀ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_d	<#_d	1.0
t	t	0.895
<#_n	<#_n	0.875
ŋ	ŋ	0.857
f	f	0.824
<#_z	<#_ʤ	0.818
r	ʀ	0.8
ʧ	ʎ	0.778
i	-	0.778
s	s	0.775
ˈɛ	ˈe	0.765
a	ɔ	0.743
ɰ	l	0.733
j	l	0.688
ɡ	ɡ	0.667
r_o	ʀ_ə	0.636
n	n	0.625
v_e	w	0.6
r_a	ʀ_ɔ	0.6
<#	<#_l	0.6
ˈi	ˈi	0.588
ˈa	ˈa	0.568
k	ʧ	0.562
v	v	0.56
<#_ɰ	<#_ʎ	0.556
ˈe	ˈɪ	0.552
e	ə	0.542
ˈa_z	ˈa_s	0.5
ˈa_z	ˈa	0.5
e_r	ʀ_ə	0.5
e_r	e	0.5
d	d	0.5
ˈu	ˈy	0.467
l	l	0.455
<#_ɰ	<#_l	0.444
#>	ɔ_#>	0.444
k	k	0.438
ˈo	ˈu	0.406
v_e	w_ʀ	0.4
r_a	ʀ	0.4
<#	<#_ɒ	0.4
n	ŋ	0.375
l	w	0.364
#>	w_#>	0.333
z	z	0.3
z	j	0.3
ˈi	ˈĩ	0.294
ˈɔ	w_ˈɔ	0.29
ˈa	ˈã	0.273
o	ə	0.273
o	u	0.273
ˈu	ˈỹ	0.267
v	vʲ	0.24
ˈɔ	w	0.226
ʧ	k_l	0.222
i	i	0.222
#>	ə_#>	0.222
d	j	0.214
ˈe	ˈẽ	0.207
z	ʤ	0.2
z	s	0.2
ˈɔ	ˈœ	0.194
j	ʤ	0.188
r_o	ʀ	0.182
r_o	ə	0.182
o	ˈu	0.182
o	l	0.182
l	-	0.182
<#_z	<#	0.182
f	fʲ	0.176
ɡ	ɡʲ	0.167
ɡ	k	0.167
ˈɔ	ˈa_w	0.161
ˈa	ˈe_j	0.159
ˈo	w_ˈɔ	0.156
a	ɒ	0.149
d	dʲ	0.143
d	-	0.143
ˈe	ˈɪ̃	0.138
ˈu	ˈu	0.133
ˈu	w	0.133
ɰ	ʎ	0.133
ɰ	-	0.133
r	ə	0.133
ˈo	ˈũ	0.125
ˈo	w_ˈɔ̃	0.125
ˈo	w	0.125
s	ɪ	0.125
j	ʎ	0.125
e	ɒ	0.125
e	j	0.125
e	-	0.125
<#_n	<#	0.125
v	b	0.12
ˈɛ	ˈɛ	0.118
ˈɛ	ˈe_l	0.118
ˈi	-	0.118
t	j	0.105
ˈe	ˈe	0.103
o	e	0.091
e	ʀ	0.083
v	ˈa	0.08
ŋ	n	0.071
ŋ	-	0.071
r	ʀ_ə	0.067
ˈɔ	ˈɔ	0.065
ˈɔ	ˈu	0.065
ˈo	ˈœ	0.062
