Venetian	Auvergnat	probability
#>	ə_#>	1.0
<#_a	<#_ɒ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈe	<#_ˈɪ	1.0
a_#>	ɔ_#>	1.0
a_ŋ	ã	1.0
b	b	1.0
e_m	ə_m	1.0
e_r	e_#>	1.0
f	fʲ	1.0
i_#>	#>	1.0
j_ˈa	l_ˈa	1.0
j_ˈe	ˈe	1.0
k	ʧ	1.0
k_o	k_#>	1.0
l_#>	l_#>	1.0
n_#>	ŋ_#>	1.0
o_#>	#>	1.0
o_r	u_ʀ	1.0
s_k	<#_ɪ_k	1.0
s_p	<#_ɪ_p	1.0
t_e	ʀ_#>	1.0
t_r	t_ə	1.0
t_ˈa	t_ˈa	1.0
w	-	1.0
w_a	ɡ_ɔ	1.0
z_e	s_#>	1.0
ŋ	ŋ	1.0
ŋ_d	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	ŋ	1.0
ɡ_o	k_#>	1.0
ɲ	ɲ	1.0
ʤ	ʎ	1.0
ʧ	ʎ	1.0
ˈa_z	ˈa_s	1.0
ˈe_d	ˈɪ_j	1.0
ˈe_n	ˈẽ_ŋ	1.0
ˈi_o	ˈɪ_w_#>	1.0
ˈo_s	ˈu	1.0
ˈu_#>	ˈa_w_t_ə	1.0
ˈɔ_r	w_ˈɔ	1.0
ˈɔ_s	w_ˈɔ	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈɛ_s	ˈe	1.0
<#_ˈa	<#_ˈa	0.571
ˈe	<#_z_ˈɪ_l	0.071
ˈe	ˈe	0.071
ˈe	ʀ	0.071
ˈe	l	0.071
ˈi	-	0.1
ˈo	w_ˈɔ̃	0.161
ˈu	ˈɔ	0.111
ˈɛ	ˈe_j	0.1
ˈɛ	ˈɪ	0.1
ˈɛ	ˈɛ_l	0.1
<#_z	<#	0.182
e	ə	0.412
e_#>	ə_#>	0.2
n	ŋ	0.192
o	-	0.182
o	ʤ	0.182
o	ˈu	0.182
ɰ	ˈa_l	0.182
ˈu	ˈu	0.222
ˈɔ	ˈa_w	0.2
ˈɔ	ˈœ	0.2
<#_k	<#_ʧ	0.433
<#_n	<#_n	0.833
<#_v	<#_vʲ	0.353
a	ɒ	0.833
d	d	0.583
l	-	0.273
l	l	0.273
m	m	0.833
r	ʀ	0.833
s	-	0.133
ŋ_#>	#>	0.143
ɡ	ɡʲ	0.333
ɡ	-	0.333
ɡ	ɡ	0.333
ˈa	ˈe_j	0.143
ˈa	ˈa	0.633
ˈe	ˈẽ	0.143
ˈe	ˈɪ̃	0.143
ˈɔ	ˈu	0.133
ˈɛ	ˈe_l	0.3
<#_s	<#_s	0.844
<#_ɰ	<#_l	0.444
a_r	ʀ	0.714
e	-	0.294
n	-	0.154
r_#>	ə_#>	0.214
v_e	w_ʀ	0.4
ˈa	ˈã	0.224
ˈɛ	ˈe	0.4
<#	<#_ɒ	0.5
<#	<#_l	0.5
<#_t	<#_ʧ	0.25
<#_t	<#_t	0.75
d	-	0.25
i	-	0.5
i	e	0.5
j	ʎ	0.125
j	l	0.5
l	w	0.455
o	u	0.455
v	v	0.5
v	b	0.5
z	ˈe_j	0.25
z	j	0.25
z	-	0.5
ˈi	ˈĩ	0.25
ˈi	ˈi	0.65
ˈo	ˈœ	0.065
<#_s	<#	0.156
<#_ɰ	<#_ʎ	0.556
<#_ˈɔ	<#_ˈa	0.286
<#_ˈɔ	<#_w	0.286
a_r	d_ʀ	0.286
e	ɒ	0.176
r_#>	#>	0.786
t	-	0.316
t	t	0.526
v_e	w_#>	0.6
ˈo	w_ˈɔ	0.226
<#_k	<#_k	0.567
<#_n	<#	0.167
<#_v	<#_v	0.647
a	a	0.167
d	dʲ	0.167
m	-	0.167
n	ɲ	0.077
n	n	0.577
r	ʀ_ə	0.167
s	s	0.867
ŋ_#>	ŋ_#>	0.857
ˈɔ	w_ˈɔ	0.467
<#_z	<#_ʤ	0.818
e	ʀ	0.118
e_#>	#>	0.8
j	-	0.188
j	ʤ	0.188
t	j	0.158
ɰ	l	0.818
ˈu	ˈỹ	0.278
<#_ˈa	<#_ˈã	0.429
<#_ˈɔ	<#_ˈœ	0.429
ˈe	ˈɪ	0.429
ˈo	ˈũ	0.129
ˈo	ˈu	0.419
ˈu	ˈy	0.389
