Venetian	Auvergnat	probability
#>	ə_#>	1.0
<#	<#_ɒ	1.0
<#_a	<#_ɒ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈɛ	<#_l	1.0
a_#>	ɔ_#>	1.0
a_ŋ	ã	1.0
b	b	1.0
e_m	ə_m	1.0
f	fʲ	1.0
i_#>	#>	1.0
j_ˈa	l_ˈa	1.0
j_ˈe	ˈe	1.0
k	ʧ	1.0
k_o	k_#>	1.0
l_#>	l_#>	1.0
n_#>	ŋ_#>	1.0
o_#>	#>	1.0
o_r	u_ʀ	1.0
s_k	<#_ɪ_k	1.0
s_p	<#_ɪ_p	1.0
t_e	ʀ_#>	1.0
t_r	t_ə	1.0
t_ˈa	t_ˈa	1.0
w	-	1.0
w_a	ɡ_ɔ	1.0
z_e	s_#>	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	ŋ	1.0
ɡ_o	k_#>	1.0
ɲ	ɲ	1.0
ʤ	ʎ	1.0
ʧ	ʎ	1.0
ˈa_z	ˈa_s	1.0
ˈe_d	ˈɪ_j	1.0
ˈe_n	ˈẽ_ŋ	1.0
ˈi_o	ˈɪ_w_#>	1.0
ˈo_s	ˈu	1.0
ˈu_#>	ˈa_w_t_ə	1.0
ˈɔ_r	w_ˈɔ	1.0
ˈɔ_s	w_ˈɔ	1.0
ˈɛ_s	ˈe	1.0
<#_ˈa	<#_ˈa	0.571
e	ʀ	0.1
o	-	0.231
r	ʀ	0.851
ˈo	w_ˈɔ̃	0.161
ˈu	ˈɔ	0.111
<#_z	<#	0.182
e_#>	ə_#>	0.2
o	u	0.462
ɰ	l	0.692
ˈu	ˈu	0.222
ˈɔ	ˈœ	0.2
ˈɔ	ˈa_w	0.2
<#_k	<#_ʧ	0.433
<#_n	<#_n	0.833
<#_v	<#_vʲ	0.353
a	ɒ	0.833
d	dʲ	0.143
l	-	0.273
l	l	0.273
m	m	0.833
n	n	0.593
s	-	0.133
ŋ_#>	#>	0.143
ˈa	ˈe_j	0.143
ˈa	ˈa	0.633
ˈe	ˈɪ	0.423
ˈɔ	ˈu	0.133
ˈɛ	ˈɛ	0.083
ˈɛ	ˈɪ	0.083
ˈɛ	ˈe_j	0.083
<#_s	<#_s	0.844
<#_ɰ	<#_l	0.444
<#_ˈe	<#_ˈɪ	0.4
a_r	ʀ	0.714
n	ɲ	0.074
o	ˈu	0.154
o	ʤ	0.154
r_#>	ə_#>	0.194
v_e	w_ʀ	0.4
ɰ	ʎ	0.154
ɰ	ˈa_l	0.154
ˈa	ˈã	0.224
ˈe	ˈẽ	0.154
<#_t	<#_ʧ	0.25
<#_t	<#_t	0.75
d	d	0.5
e	ɒ	0.15
e	e	0.15
e	-	0.25
e	ə	0.35
i	-	0.5
i	e	0.5
j	ʎ	0.125
j	l	0.5
l	w	0.455
n	ŋ	0.185
v	v	0.5
v	b	0.5
z	j	0.25
z	ˈe_j	0.25
z	-	0.5
ˈe	ˈɪ̃	0.115
ˈi	-	0.095
ˈo	ˈœ	0.065
ˈɛ	ˈe_l	0.25
ˈɛ	ˈe	0.5
<#_s	<#	0.156
<#_ɰ	<#_ʎ	0.556
<#_ˈe	<#_l	0.6
<#_ˈɔ	<#_w	0.286
<#_ˈɔ	<#_ˈa	0.286
a_r	d_ʀ	0.286
r_#>	#>	0.806
t	-	0.316
t	t	0.526
v_e	w_#>	0.6
ɡ	ɡʲ	0.286
ɡ	ɡ	0.286
ˈo	w_ˈɔ	0.226
<#_k	<#_k	0.567
<#_n	<#	0.167
<#_v	<#_v	0.647
a	a	0.167
d	-	0.357
m	-	0.167
s	s	0.867
ŋ_#>	ŋ_#>	0.857
ˈe	ˈe	0.077
ˈe	<#_z_ˈɪ_l	0.077
ˈe	ʀ	0.077
ˈe	l	0.077
ˈi	ˈi	0.667
ˈɔ	w_ˈɔ	0.467
<#_z	<#_ʤ	0.818
e_#>	#>	0.8
j	ʤ	0.188
j	-	0.188
n	-	0.148
t	j	0.158
ˈi	ˈĩ	0.238
ˈu	ˈỹ	0.278
<#_ˈa	<#_ˈã	0.429
<#_ˈɔ	<#_ˈœ	0.429
r	ʀ_ə	0.149
ɡ	-	0.429
ˈo	ˈũ	0.129
ˈo	ˈu	0.419
ˈu	ˈy	0.389
