Venetian	Auvergnat	probability
ˈɛ_s	ˈe	1.0
ˈɛ_o	ˈe_l	1.0
ˈu_t	ˈu	1.0
ˈo_r	ˈu	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_o	ˈɪ_w	1.0
ˈe_r	ʀ_ə	1.0
ˈa_z	ˈa_s	1.0
ˈa_r_#>	ˈa_#>	1.0
ʤ	ʎ	1.0
ɲ	ɲ	1.0
ɡ_o	k	1.0
ŋ_d	ŋ	1.0
z_e	s	1.0
w	-	1.0
t_e	j	1.0
r_t	ˈɔ	1.0
r_n	ʀ	1.0
r_a	ʀ_ɔ	1.0
p	p	1.0
o_r	u_ʀ	1.0
o_#>	#>	1.0
m_e_#>	m_#>	1.0
k_w	k	1.0
k_r	k_ʀ	1.0
j_ˈe	ˈe	1.0
e_r	e	1.0
e_m	ə_m	1.0
d_e	j	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
#>	ɔ_#>	1.0
m	m	0.905
ŋ	ŋ	0.853
f	f	0.833
<#_z	<#_ʤ	0.818
ˈɛ	ˈe	0.778
ʧ	ʎ	0.778
r	ʀ	0.757
a	ɔ	0.757
s	s	0.75
r_o	ʀ_ə	0.75
i	-	0.75
ɰ	l	0.714
ˈi	ˈi	0.632
n	n	0.625
ˈa	ˈa	0.612
j	l	0.611
t	t	0.607
v_e	w	0.6
<#	<#_l	0.6
d	d	0.583
ɡ	ɡ	0.571
l	l	0.571
ˈe	ˈɪ	0.567
v	v	0.56
<#_ɰ	<#_ʎ	0.556
k	ʧ	0.5
k	k	0.5
a_r	ʀ	0.5
a_r	d_ʀ	0.5
ˈu	ˈy	0.467
<#_ɰ	<#_l	0.444
ˈo	ˈu	0.424
v_e	w_ʀ	0.4
<#	<#_ɒ	0.4
t	-	0.393
n	ŋ	0.375
e	ə	0.333
z	z	0.3
z	-	0.3
ˈa	ˈã	0.286
l	w	0.286
ˈu	ˈỹ	0.267
ˈi	ˈĩ	0.263
ˈɔ	w_ˈɔ	0.25
r_o	ə	0.25
i	i	0.25
d	-	0.25
e	-	0.242
v	vʲ	0.24
ʧ	k_l	0.222
ˈɔ	w	0.219
o	ə	0.219
ˈe	ˈẽ	0.2
z	ʤ	0.2
z	s	0.2
ˈɔ	ˈœ	0.188
o	u	0.188
<#_z	<#	0.182
j	-	0.167
f	fʲ	0.167
d	dʲ	0.167
a	ɒ	0.162
ˈɔ	ˈa_w	0.156
o	ɔ	0.156
ˈo	w_ˈɔ	0.152
ɰ	ʎ	0.143
ɰ	-	0.143
ɡ	ʧ	0.143
ɡ	ɡʲ	0.143
ɡ	k	0.143
l	-	0.143
r	ə	0.135
ˈu	ˈu	0.133
ˈu	w	0.133
ˈe	ˈɪ̃	0.133
o	j	0.125
ˈo	ˈũ	0.121
ˈo	w_ˈɔ̃	0.121
ˈo	w	0.121
v	b	0.12
ˈɛ	ˈɛ	0.111
ˈɛ	ˈa	0.111
j	ʤ	0.111
j	ʎ	0.111
r	ʀ_ə	0.108
ˈi	-	0.105
ˈa	ˈe_j	0.102
ˈe	ˈe	0.1
s	ɪ	0.096
m	mʲ	0.095
ˈɔ	ˈɔ	0.094
ˈɔ	ˈu	0.094
o	ˈu	0.094
o	l	0.094
e	ɒ	0.091
e	j	0.091
ŋ	-	0.088
v	-	0.08
o	e	0.062
o	-	0.062
ˈo	ˈœ	0.061
e	ˈe	0.061
e	ʀ	0.061
e	ŋ	0.061
e	l	0.061
ŋ	n	0.059
s	ʃ	0.058
s	-	0.058
