Venetian	Auvergnat	probability
ˈɛ_o	ˈe_l	1.0
ˈu_t	ˈu	1.0
ˈo_r	ˈu	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_o	ˈɪ_w	1.0
ˈe_r	ʀ_ə	1.0
ˈa_z	ˈa_s	1.0
ʤ	ʎ	1.0
ɡ_o	ʎ	1.0
ŋ_t	ŋ	1.0
ŋ_d	ŋ	1.0
ŋ_#>	#>	1.0
z_e_#>	s_#>	1.0
w	-	1.0
v_e_#>	w_#>	1.0
u	-	1.0
t_o	j	1.0
t_e	j	1.0
s_o	ˈɔ_s	1.0
r_t	ˈɔ	1.0
r_n	ʀ	1.0
r_a	ʀ_ɔ	1.0
r_#>	#>	1.0
p_a	p_ɒ	1.0
k_w	k	1.0
k_o	k	1.0
j_ˈe	ˈe	1.0
i	-	1.0
d_e	j	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#	1.0
<#_r	<#_ʀ	1.0
<#_a	<#_ɒ	1.0
#>	ɔ_#>	1.0
p	p	0.933
t	t	0.867
<#_n	<#_n	0.867
o_#>	#>	0.863
m	m	0.857
ŋ	ŋ	0.846
f	f	0.824
<#_z	<#_ʤ	0.818
<#_d	<#_d	0.818
r	ʀ	0.811
a	ɔ	0.784
ʧ	ʎ	0.778
s	s	0.761
ɲ	ɲ	0.714
ˈɛ	ˈe	0.667
a_r	ʀ	0.667
<#	<#_l	0.667
ˈa	ˈa	0.655
d	d	0.636
s_t	t	0.6
r_o	ʀ_ə	0.6
n	n	0.577
<#_ɰ	<#_l	0.571
k	ʧ	0.545
ˈe	ˈɪ	0.533
ˈi	ˈi	0.522
j	l	0.522
e_r	ʀ_ə	0.5
e_r	e	0.5
v	v	0.483
ɰ	l	0.467
l	l	0.462
k	k	0.455
ɡ	ɡ	0.444
ˈu	ˈy	0.438
<#_ɰ	<#_ʎ	0.429
s_t	ˈɔ_t	0.4
e	-	0.395
ˈo	ˈu	0.389
d	-	0.364
z	-	0.357
j	-	0.348
e	ə	0.342
ɡ	k	0.333
a_r	d_ʀ	0.333
<#	<#_ɒ	0.333
o	u	0.308
n	ŋ	0.308
l	w	0.308
ɲ	-	0.286
o	ə	0.269
ɰ	-	0.267
ˈi	-	0.261
ˈɔ	w	0.258
ˈa	ˈã	0.255
ˈu	ˈỹ	0.25
l	-	0.231
ˈɔ	w_ˈɔ	0.226
ʧ	k_l	0.222
ˈi	ˈĩ	0.217
z	z	0.214
v	vʲ	0.207
v	-	0.207
ˈe	ˈẽ	0.2
r_o	ʀ	0.2
r_o	ə	0.2
ˈɔ	ˈœ	0.194
ˈu	-	0.188
ˈɛ	-	0.185
<#_z	<#	0.182
<#_d	<#	0.182
f	fʲ	0.176
ˈo	w_ˈɔ	0.167
ˈɔ	ˈa_w	0.161
o	-	0.154
z	ʤ	0.143
z	s	0.143
z	j	0.143
ˈo	-	0.139
o_#>	l_#>	0.137
ˈe	ˈɪ̃	0.133
ˈe	ˈe	0.133
ɰ	ˈɔ	0.133
ɰ	ˈa	0.133
t	-	0.133
<#_n	<#	0.133
s	-	0.13
j	ʎ	0.13
ˈu	ˈu	0.125
o	ˈu	0.115
n	-	0.115
ˈo	ˈũ	0.111
ˈo	w_ˈɔ̃	0.111
ɡ	ɡʲ	0.111
ɡ	-	0.111
s	ɪ	0.109
r	ʀ_ə	0.108
a	ɒ	0.108
v	w	0.103
ˈɔ	ˈu	0.097
ˈa	ˈe_j	0.091
ˈo	w	0.083
r	ə	0.081
e	ɒ	0.079
e	j	0.079
ŋ	n	0.077
ŋ	-	0.077
o	j	0.077
o	e	0.077
ˈɛ	ˈɛ	0.074
ˈɛ	ˈe_l	0.074
m	mʲ	0.071
m	-	0.071
p	-	0.067
ˈɔ	ˈɔ	0.065
e	ˈe	0.053
e	ʀ	0.053
