Venetian	Venetian	probability
ˈɛ_o	ˈe_l	1.0
ˈu_t	ˈu	1.0
ˈo_r	ˈu	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_o	ˈɪ_w	1.0
ˈe_d	ˈɪ_j	1.0
ˈa_z	ˈa_s	1.0
ˈa_r_#>	ˈa_#>	1.0
ʤ	ʎ	1.0
ɲ	ɲ	1.0
ŋ_t	ŋ	1.0
z_o	lː	1.0
w	-	1.0
v_e_#>	w_#>	1.0
u	-	1.0
t_o	j	1.0
t_e_#>	#>	1.0
t_e	j	1.0
r_t	ˈɔ	1.0
r_n	ʀ	1.0
r_a	ʀ_ɔ	1.0
p_a	p_ɒ	1.0
k_w	k	1.0
k_o	k	1.0
j_ˈe	ˈe	1.0
e_#>	#>	1.0
b	b	1.0
a_v	pʲ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_a	<#_ɒ	1.0
#>	ɔ_#>	1.0
m	m	0.923
p	p	0.903
o_#>	#>	0.875
<#_n	<#_n	0.875
ŋ	ŋ	0.839
i	-	0.833
f	f	0.824
<#_z	<#_ʤ	0.818
<#_d	<#_d	0.818
a	ɔ	0.813
r	ʀ	0.811
ʧ	ʎ	0.778
t	t	0.722
s	s	0.689
ˈɛ	ˈe	0.667
s_o	s	0.667
e_r	ʀ_ə	0.625
ɰ	l	0.6
s_t	t	0.6
a_r	ʀ	0.6
<#	<#_l	0.6
n	n	0.577
ɡ	ɡ	0.571
ˈa	ˈa	0.568
<#_ɰ	<#_ʎ	0.556
r_o	ʀ_ə	0.545
ˈi	ˈi	0.522
j	l	0.522
l	l	0.5
e	ə	0.5
d	d	0.5
d	-	0.5
k	ʧ	0.486
k	k	0.457
ˈe	ˈɪ	0.452
<#_ɰ	<#_l	0.444
ˈu	ˈy	0.438
v	v	0.438
z	s	0.4
s_t	ˈɔ_t	0.4
a_r	d_ʀ	0.4
<#	<#_ɒ	0.4
j	-	0.391
ˈo	ˈu	0.389
e_r	e	0.375
o	u	0.348
ɡ_o	ˈɔ_k	0.333
ɡ_o	ʎ	0.333
ɡ_o	k	0.333
s_o	ˈɔ_s	0.333
n	ŋ	0.308
o	ə	0.304
ˈa	ˈã	0.295
l	w	0.286
r_o	ʀ	0.273
ɰ	-	0.267
ˈɔ	w	0.265
ˈi	-	0.261
ˈu	ˈỹ	0.25
ʧ	k_l	0.222
ˈi	ˈĩ	0.217
l	-	0.214
ˈɔ	w_ˈɔ	0.206
z	z	0.2
ˈe	ˈẽ	0.194
ˈu	-	0.188
v	vʲ	0.188
ˈɛ	-	0.185
r_o	ə	0.182
<#_z	<#	0.182
<#_d	<#	0.182
ˈɔ	ˈœ	0.176
f	fʲ	0.176
t	ʧ	0.167
i	i	0.167
s	ɪ	0.156
ˈɔ	ˈa_w	0.147
ɡ	ɡʲ	0.143
ɡ	k	0.143
ɡ	-	0.143
ˈo	w	0.139
ˈo	-	0.139
ˈa	ˈe_j	0.136
r	ə	0.135
ɰ	ˈɔ	0.133
z	ʤ	0.133
z	j	0.133
z	-	0.133
o	ˈu	0.13
o	-	0.13
ˈe	ˈɪ̃	0.129
ˈu	ˈu	0.125
v	w	0.125
v	b	0.125
v	-	0.125
o_#>	l_#>	0.125
<#_n	<#	0.125
n	-	0.115
e	ɒ	0.115
e	j	0.115
e	-	0.115
ˈo	ˈũ	0.111
ˈo	w_ˈɔ̃	0.111
ˈo	w_ˈɔ	0.111
t	-	0.111
a	ɒ	0.107
ˈe	ˈe	0.097
ŋ	-	0.097
p	-	0.097
s	-	0.089
ˈɔ	ˈu	0.088
o	j	0.087
j	ʎ	0.087
m	mʲ	0.077
e	ˈe	0.077
e	ʀ	0.077
ˈɛ	ˈɛ	0.074
ˈɛ	ˈe_l	0.074
s	ʃ	0.067
ˈe	ˈa	0.065
ˈe	ʀ	0.065
ŋ	n	0.065
ˈɔ	ˈɔ	0.059
ˈɔ	-	0.059
k	-	0.057
r	ʀ_ə	0.054
