Venetian	Auvergnat	probability
ˈɛ_s	ˈe	1.0
ˈɛ_r	ˈe_ʀ	1.0
ˈɛ_o_#>	ˈe_l_#>	1.0
ˈɔ_s	w_ˈɔ	1.0
ˈɔ_r	w_ˈɔ	1.0
ˈu_#>	ˈa_w_t_ə_#>	1.0
ˈo_s	ˈu	1.0
ˈo_r_#>	ˈu_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_o_#>	ˈɪ_w_#>	1.0
ˈe_n	ˈẽ_ŋ	1.0
ˈe_d	ˈɪ_j	1.0
ˈa_z	ˈa_s	1.0
ˈa_r_#>	ˈa_#>	1.0
ʧ_o_#>	ʎ_#>	1.0
ʧ	ʎ	1.0
ʤ	ʎ	1.0
ɲ	ɲ	1.0
ɡ_o_#>	k_#>	1.0
ŋ_t	ŋ	1.0
ŋ_k	ŋ_k	1.0
ŋ_#>	ŋ_#>	1.0
z_e_#>	s_#>	1.0
w_a	ɡ_ɔ	1.0
w	-	1.0
v_e_#>	w_#>	1.0
v_e	w_ʀ	1.0
t_r	t_ə	1.0
t_e_#>	ʀ_#>	1.0
s_o_#>	s_#>	1.0
s_o	s	1.0
r_o_#>	ʀ_ə_#>	1.0
r_n_o_#>	ʀ_#>	1.0
p	p	1.0
o_r	u_ʀ	1.0
n_#>	ŋ_#>	1.0
m_e_#>	m_#>	1.0
l_#>	l_#>	1.0
k_o_#>	k_#>	1.0
j_ˈe	ˈe	1.0
j_ˈa	l_ˈa	1.0
i_#>	#>	1.0
f	fʲ	1.0
e_r_#>	e_#>	1.0
e_m	ə_m	1.0
b	b	1.0
a_ŋ	ã	1.0
a_#>	ɔ_#>	1.0
<#_ˈɛ	<#_l	1.0
<#_ʧ	<#_k	1.0
<#_ɡ	<#_ɡ	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ɒ	1.0
r	ʀ	0.946
o_#>	#>	0.927
<#_n	<#_n	0.833
ɰ	l	0.818
<#_z	<#_ʤ	0.818
ŋ	ŋ	0.8
m	m	0.8
s	s	0.778
r_#>	ə_#>	0.75
k	ʧ	0.75
<#_t	<#_t	0.75
#>	ə_#>	0.75
<#_s	<#_s	0.743
e_#>	#>	0.714
v	v	0.667
n	n	0.652
<#_v	<#_v	0.647
t	t	0.625
a_r	ʀ	0.6
<#_ˈe	<#_l	0.6
<#_ˈa	<#_ˈa	0.6
a	ɒ	0.588
ˈa	ˈa	0.571
<#_k	<#_k	0.567
ˈi	ˈi	0.562
o	u	0.556
<#_ɰ	<#_ʎ	0.556
ˈe	ˈɪ	0.542
j	l	0.529
i	e	0.5
i	-	0.5
d	d	0.5
<#	z_<#	0.5
<#	<#_ɒ	0.5
ˈɔ	w_ˈɔ	0.467
<#_ɰ	<#_l	0.444
<#_k	<#_ʧ	0.433
ɡ	-	0.429
<#_ˈɔ	<#_ˈœ	0.429
ˈɛ	ˈe	0.412
l	w	0.4
a_r	d_ʀ	0.4
<#_ˈe	<#_ˈɪ	0.4
<#_ˈa	<#_ˈã	0.4
ˈu	ˈy	0.389
d	-	0.357
e	ə	0.353
e	-	0.353
<#_v	<#_vʲ	0.353
ˈo	ˈu	0.333
z	-	0.333
v	b	0.333
ˈi	ˈĩ	0.312
l	l	0.3
l	-	0.3
t	-	0.292
ɡ	ɡʲ	0.286
ɡ	ɡ	0.286
e_#>	ə_#>	0.286
<#_ˈɔ	<#_ˈa	0.286
<#_ˈɔ	<#_w	0.286
ˈu	ˈỹ	0.278
ˈa	ˈã	0.262
<#_s	<#	0.257
z	ˈe_j	0.25
z	z	0.25
r_#>	#>	0.25
k	k	0.25
<#_t	<#_ʧ	0.25
#>	ɔ_#>	0.25
ˈo	w_ˈɔ	0.233
ˈu	ˈu	0.222
s	-	0.222
o	ˈu	0.222
o	-	0.222
ˈɔ	ˈœ	0.2
ˈɔ	ˈa_w	0.2
ŋ	n	0.2
m	-	0.2
ɰ	ˈa_l	0.182
<#_z	<#	0.182
ˈɛ	ˈe_l	0.176
ˈɛ	ˈe_j	0.176
j	ʤ	0.176
j	-	0.176
e	ɒ	0.176
a	b_ʀ	0.176
n	ŋ	0.174
ˈo	w_ˈɔ̃	0.167
ˈe	ˈẽ	0.167
ˈa	ˈe_j	0.167
z	s	0.167
<#_n	<#	0.167
d	dʲ	0.143
ˈɔ	ˈu	0.133
ˈo	ˈũ	0.133
ˈi	-	0.125
ˈe	ˈɪ̃	0.125
ˈɛ	ˈɪ	0.118
ˈɛ	ˈɛ_l	0.118
j	ʎ	0.118
e	ʀ	0.118
a	a	0.118
a	-	0.118
ˈu	ˈɔ	0.111
n	ɲ	0.087
n	-	0.087
ˈe	ˈe	0.083
ˈe	-	0.083
t	j	0.083
ˈo	ˈœ	0.067
ˈo	w	0.067
r	-	0.054
