Venetian	Auvergnat	probability
ˈɛ_o	ˈe_l	1.0
ˈu_t	ˈu	1.0
ˈo_r	ˈu	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_d	ˈɪ_j	1.0
ˈa_z	ˈa_s	1.0
ˈa_r_#>	ˈa_#>	1.0
ʧ_o	ʎ	1.0
ʤ	ʎ	1.0
ɲ	ɲ	1.0
ŋ_t	ŋ	1.0
ŋ_d	ŋ	1.0
z_e	s	1.0
w	-	1.0
v_e_#>	w_#>	1.0
t_o	j	1.0
t_e	j	1.0
t	t	1.0
r_t	ˈɔ	1.0
r_n	ʀ	1.0
r_a	ʀ_ɔ	1.0
p_a	p_ɒ	1.0
p	p	1.0
k_w	k	1.0
k_o	k	1.0
j_ˈe	ˈe	1.0
i	-	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_ɒ	1.0
ŋ	ŋ	0.917
ˈɛ	ˈe	0.895
m	m	0.862
f	f	0.833
<#_z	<#_ʤ	0.818
r	ʀ	0.816
o_#>	#>	0.806
a	ɔ	0.803
s	s	0.75
ɡ_o	k	0.667
ɡ	ɡ	0.667
<#	<#_l	0.667
n	n	0.652
e_r	ʀ_ə	0.625
j	l	0.611
ˈi	ˈi	0.6
ʧ	ʎ	0.6
s_t	t	0.6
s_o	s	0.6
r_o	ʀ_ə	0.6
#>	ɔ_#>	0.6
d	d	0.583
ˈa	ˈa	0.578
l	l	0.571
<#_ɰ	<#_ʎ	0.556
ˈu	ˈy	0.538
k	ʧ	0.514
ɰ	l	0.5
v	v	0.5
a_r	ʀ	0.5
a_r	d_ʀ	0.5
k	k	0.486
ˈe	ˈɪ	0.467
<#_ɰ	<#_l	0.444
ˈo	ˈu	0.438
ʧ	k_l	0.4
s_t	ˈɔ_t	0.4
s_o	ˈɔ_s	0.4
#>	w_#>	0.4
e_r	e	0.375
n	ŋ	0.348
ɡ_o	ʎ	0.333
e	ə	0.333
<#	<#_ɒ	0.333
ˈɔ	w	0.312
ˈa	ˈã	0.311
ˈu	ˈỹ	0.308
e	-	0.308
l	w	0.286
o	u	0.276
ˈi	ˈĩ	0.25
d	-	0.25
o	ə	0.241
ɰ	-	0.214
z	z	0.214
z	-	0.214
v	vʲ	0.214
ˈe	ˈẽ	0.2
r_o	ʀ	0.2
r_o	ə	0.2
o_#>	l_#>	0.194
ˈɔ	ˈœ	0.188
<#_z	<#	0.182
o	ɔ	0.172
ɡ	ɡʲ	0.167
ɡ	k	0.167
j	-	0.167
f	fʲ	0.167
d	dʲ	0.167
ˈɔ	ˈa_w	0.156
ˈɔ	w_ˈɔ	0.156
ˈu	ˈu	0.154
ˈi	-	0.15
ɰ	ˈɔ	0.143
ɰ	ˈa	0.143
z	ʧ	0.143
z	ʤ	0.143
z	s	0.143
z	j	0.143
l	-	0.143
ˈe	ˈɪ̃	0.133
ˈe	ˈe	0.133
r	ə	0.132
ˈo	ˈũ	0.125
ˈo	w_ˈɔ̃	0.125
ˈo	w_ˈɔ	0.125
ˈo	w	0.125
s	ɪ	0.114
a	ɒ	0.113
ˈa	ˈe_j	0.111
j	ʤ	0.111
j	ʎ	0.111
v	w	0.107
v	b	0.107
ˈɛ	ˈɛ	0.105
o	ˈu	0.103
ˈɔ	ˈɔ	0.094
ˈɔ	ˈu	0.094
ŋ	n	0.083
e	ɒ	0.077
e	j	0.077
v	-	0.071
o	ˈɔ	0.069
o	j	0.069
o	e	0.069
m	mʲ	0.069
m	-	0.069
s	ʃ	0.068
s	-	0.068
ˈe	ʀ	0.067
ˈo	ˈœ	0.062
r	ʀ_ə	0.053
e	ˈe	0.051
e	ʀ	0.051
e	w	0.051
e	l	0.051
