Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɔ_#>	0.0	5.193
<#	<#_l	0.585	5.193
<#	<#_ɒ	1.585	5.193
<#_a	<#_ɒ	0.0	5.193
<#_d	<#_d	0.29	5.193
<#_d	<#	2.459	5.193
<#_n	<#_n	0.206	5.193
<#_n	<#	2.907	5.193
<#_r	<#_ʀ	0.0	5.193
<#_s	<#	0.0	5.193
<#_t	<#_t	0.0	5.193
<#_z	<#_ʤ	0.29	5.193
<#_z	<#	2.459	5.193
<#_ɰ	<#_l	0.807	5.193
<#_ɰ	<#_ʎ	1.222	5.193
<#_ˈa	<#_ˈa	0.0	5.193
a	ɔ	0.351	5.193
a	ɒ	3.209	5.193
a_r	ʀ	0.585	5.193
a_r	d_ʀ	1.585	5.193
b	b	0.0	5.193
d	d	0.652	5.193
d	-	1.459	5.193
d_e	j	0.0	5.193
e	-	1.341	5.193
e	ə	1.547	5.193
e	j	3.663	5.193
e	ɒ	3.663	5.193
e	ʀ	4.248	5.193
e	ˈe	4.248	5.193
e_r	e	1.0	5.193
e_r	ʀ_ə	1.0	5.193
f	f	0.28	5.193
f	fʲ	2.503	5.193
i	-	0.0	5.193
j	l	0.939	5.193
j	-	1.524	5.193
j	ʎ	2.939	5.193
j_ˈe	ˈe	0.0	5.193
k	ʧ	0.874	5.193
k	k	1.138	5.193
k_o	k	0.0	5.193
k_w	k	0.0	5.193
l	l	1.115	5.193
l	w	1.7	5.193
l	-	2.115	5.193
m	m	0.222	5.193
m	-	3.807	5.193
m	mʲ	3.807	5.193
n	n	0.794	5.193
n	ŋ	1.7	5.193
n	-	3.115	5.193
o	u	1.7	5.193
o	ə	1.893	5.193
o	-	2.7	5.193
o	ˈu	3.115	5.193
o	e	3.7	5.193
o	j	3.7	5.193
o_#>	#>	0.213	5.193
o_#>	l_#>	2.865	5.193
p	p	0.1	5.193
p	-	3.907	5.193
p_a	p_ɒ	0.0	5.193
r	ʀ	0.303	5.193
r	ʀ_ə	3.209	5.193
r	ə	3.624	5.193
r_#>	#>	0.0	5.193
r_a	ʀ_ɔ	0.0	5.193
r_n	ʀ	0.0	5.193
r_o	ʀ_ə	0.737	5.193
r_o	ə	2.322	5.193
r_o	ʀ	2.322	5.193
r_t	ˈɔ	0.0	5.193
s	s	0.394	5.193
s	-	2.939	5.193
s	ɪ	3.202	5.193
s_o	ˈɔ_s	0.0	5.193
s_t	t	0.737	5.193
s_t	ˈɔ_t	1.322	5.193
t	t	0.206	5.193
t	-	2.907	5.193
t_e	j	0.0	5.193
t_o	j	0.0	5.193
u	-	0.0	5.193
v	v	1.051	5.193
v	-	2.273	5.193
v	vʲ	2.273	5.193
v	w	3.273	5.193
v_e_#>	w_#>	0.0	5.193
w	-	0.0	5.193
z	-	1.485	5.193
z	z	2.222	5.193
z	j	2.807	5.193
z	s	2.807	5.193
z	ʤ	2.807	5.193
z_e_#>	s_#>	0.0	5.193
ŋ	ŋ	0.241	5.193
ŋ	-	3.7	5.193
ŋ	n	3.7	5.193
ŋ_#>	#>	0.0	5.193
ŋ_d	ŋ	0.0	5.193
ŋ_t	ŋ	0.0	5.193
ɡ	ɡ	1.17	5.193
ɡ	k	1.585	5.193
ɡ	-	3.17	5.193
ɡ	ɡʲ	3.17	5.193
ɡ_o	ʎ	0.0	5.193
ɰ	l	1.1	5.193
ɰ	-	1.907	5.193
ɰ	ˈa	2.907	5.193
ɰ	ˈɔ	2.907	5.193
ɲ	ɲ	0.485	5.193
ɲ	-	1.807	5.193
ʤ	ʎ	0.0	5.193
ʧ	ʎ	0.363	5.193
ʧ	k_l	2.17	5.193
ˈa	ˈa	0.611	5.193
ˈa	ˈã	1.974	5.193
ˈa	ˈe_j	3.459	5.193
ˈa_z	ˈa_s	0.0	5.193
ˈe	ˈɪ	0.907	5.193
ˈe	ˈẽ	2.322	5.193
ˈe	ˈe	2.907	5.193
ˈe	ˈɪ̃	2.907	5.193
ˈe_r	ʀ_ə	0.0	5.193
ˈi	ˈi	0.939	5.193
ˈi	-	1.939	5.193
ˈi	ˈĩ	2.202	5.193
ˈi_o	ˈɪ_w	0.0	5.193
ˈi_r_#>	ˈi_#>	0.0	5.193
ˈo	ˈu	1.363	5.193
ˈo	w_ˈɔ	2.585	5.193
ˈo	-	2.848	5.193
ˈo	w_ˈɔ̃	3.17	5.193
ˈo	ˈũ	3.17	5.193
ˈo	w	3.585	5.193
ˈo_r	ˈu	0.0	5.193
ˈu	ˈy	1.193	5.193
ˈu	ˈỹ	2.0	5.193
ˈu	-	2.415	5.193
ˈu	ˈu	3.0	5.193
ˈu_t	ˈu	0.0	5.193
ˈɔ	w	1.954	5.193
ˈɔ	w_ˈɔ	2.147	5.193
ˈɔ	ˈœ	2.369	5.193
ˈɔ	ˈa_w	2.632	5.193
ˈɔ	ˈu	3.369	5.193
ˈɔ	ˈɔ	3.954	5.193
ˈɛ	ˈe	0.585	5.193
ˈɛ	-	2.433	5.193
ˈɛ	ˈe_l	3.755	5.193
ˈɛ	ˈɛ	3.755	5.193
ˈɛ_o	ˈe_l	0.0	5.193
