Portuguese	Western Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
ĩ	ĩ	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
ʁ	r	1.0
ˈõ	ˈũː	1.0
s	ʧ	0.341
s	s	0.51
t	-	0.1
u	ˈy	0.061
v	ʋ	0.871
z	-	0.791
ð	d	0.321
ɡ	ɡ	0.681
ˈa	ˈa	0.591
ˈu	ˈyː	0.081
i	i	0.182
ɣ	ɡ	0.642
ɨ	e	0.172
ɫ	l	0.962
ɾ	-	0.122
ˈo	ˈu	0.332
ˈu	ˈy	0.722
ˈɐ	ˈɛ	0.242
k	k	0.943
s	ʦ	0.073
t	t_e	0.103
v	b	0.093
z	d	0.113
ɲ	ɲ	0.633
ˈa	ˈaː	0.383
ˈe	ˈa	0.123
ˈẽ	ˈẽː	0.403
ˈi	ˈi	0.933
j	ʧ	0.164
u	-	0.64
ʒ	ʤ	0.974
ˈĩ	ˈẽː	0.114
ˈɐ	ˈe	0.054
ˈɐ̃	e	0.344
ˈɛ	ˈɛ	0.744
j	j	0.265
s	ʃ	0.05
w	l	0.345
w	w	0.655
ɨ	a	0.345
ɾ	r	0.845
ʃ	s	0.935
ʎ	j	0.265
ʎ	-	0.735
ˈẽ	n	0.45
ˈo	ˈø	0.125
ˈɐ	-	0.055
ˈɔ	ˈu	0.365
ˈɔ	ˈɔ	0.545
β	ʋ	0.965
u	u	0.296
z	z	0.096
ɐ	-	0.116
ɐ	a	0.816
ɨ	i	0.156
ˈe	ˈɛ	0.096
ˈe	ˈe_j	0.216
ˈẽ	ˈɛ̃ː	0.146
ˈĩ	ˈĩː	0.886
ˈo	ˈyː	0.176
ˈɐ̃	ˈãː	0.656
ˈɛ	ˈe	0.256
k	-	0.057
ð	-	0.37
ɨ	u	0.327
ɲ	-	0.367
ˈi	ˈa	0.067
ˈo	ˈɔ	0.287
ˈu	ˈu	0.197
i	-	0.818
ɐ	n_a	0.058
ɣ	-	0.358
ˈe	ˈi	0.158
ˈe	-	0.228
j	-	0.549
t	t	0.749
ð	t	0.309
ɡ	k	0.319
ˈe	ˈe	0.179
ˈɐ	ˈa	0.649
ˈɔ	ˈøː	0.09
