Portuguese	Western Lombard	probability
b	b	1.0
f	f	1.0
i	i	1.0
ĩ	ĩ	1.0
l	l	1.0
p	p	1.0
ɔ	u	1.0
ɫ	l	1.0
ʁ	r	1.0
ʒ	ʒ	1.0
ˈĩ	ˈĩ	1.0
ˈõ	ˈũ	1.0
ˈũ	ˈỹ	1.0
β	v	1.0
j	e	0.21
t	s	0.101
u	a	0.181
w	w	0.521
z	ʒ	0.461
ɣ	ɡ	0.951
ɲ	n	0.461
ɾ	r	0.91
ʎ	j	0.361
ˈe	ˈɛ	0.181
ˈẽ	ˈẽ	0.811
ˈo	ˈu	0.231
ˈɐ	ˈɑː	0.151
ˈɐ̃	ˈã	0.841
ˈɔ	ˈuː	0.251
k	-	0.052
s	ʧ	0.222
ð	t	0.202
ʃ	s	0.922
ˈi	ˈi	0.262
ˈu	ˈu	0.072
ˈu	ˈy	0.072
ˈɔ	ˈøː	0.252
t	t_e	0.13
v	v	0.723
ɲ	-	0.413
ʃ	ʧ	0.063
ˈa	ˈɑː	0.683
ˈe	ˈi	0.083
ˈi	ˈĩ	0.183
ˈo	ˈuː	0.163
ˈo	ˈɔ	0.323
ˈɐ	-	0.23
j	ʧ	0.14
u	u	0.094
u	i	0.134
ˈɐ	ˈa	0.224
j	j	0.135
j	-	0.515
ɡ	k	0.155
ɡ	ɡ	0.845
ɨ	a	0.185
ˈa	ˈa	0.275
ˈe	ˈeː	0.315
ˈe	-	0.335
ˈɐ	ˈɛ	0.395
ˈɛ	ˈeː	0.055
m	m	0.956
ð	d	0.56
ɐ	n_a	0.06
ɲ	ɲ	0.126
ɐ	-	0.07
ɐ	a	0.847
ˈe	ˈe	0.087
ˈo	ˈyː	0.057
ˈu	ˈyː	0.817
ˈɛ	ˈɛ	0.877
k	k	0.948
n	n	0.978
s	s	0.718
t	-	0.08
ð	-	0.238
ˈo	ˈøː	0.18
ˈɔ	ˈɔ	0.18
ˈɔ	ˈu	0.318
d	d	0.99
t	t	0.689
u	-	0.579
v	b	0.179
w	-	0.479
z	-	0.539
ɨ	e	0.79
ɾ	-	0.09
ʎ	-	0.639
ˈẽ	ˈã	0.189
ˈi	ˈiː	0.519
ˈɐ̃	ˈɑː	0.159
