Portuguese	Western Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
ĩ	ĩ	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
ʁ	r	1.0
ʒ	ʤ	1.0
ˈĩ	ˈĩː	1.0
ˈõ	ˈũː	1.0
s	ʧ	0.391
s	s	0.521
ˈi	ˈi	0.941
j	e	0.12
j	j	0.222
t	t	0.972
w	w	0.842
z	z	0.362
ɡ	k	0.172
ɨ	u	0.112
ɾ	r	0.822
ʃ	s	0.972
ˈu	ˈu	0.212
ˈɐ̃	ˈũː	0.222
j	-	0.63
u	u	0.223
ʎ	ʤ	0.123
ˈe	ˈa	0.103
ˈɐ	ˈa	0.733
ˈɛ	ˈɛ	0.83
β	ʋ	0.823
u	o	0.074
ð	t	0.324
ɣ	-	0.274
ɨ	e	0.434
ɲ	-	0.14
ˈa	ˈa	0.684
ˈe	ˈe	0.134
ˈo	ˈɔ	0.304
ˈɐ	ˈe	0.134
ˈɐ	ˈɛ	0.134
ˈɔ	ˈɔ	0.574
i	i	0.215
i	-	0.785
k	k	0.965
u	-	0.625
ɾ	-	0.15
ˈẽ	ˈɛ̃ː	0.375
ˈo	ˈyː	0.15
v	ʋ	0.86
ɐ	a	0.86
ɣ	ɡ	0.726
ɲ	ɲ	0.86
ˈa	ˈaː	0.316
ˈo	ˈøː	0.056
ˈo	ˈø	0.086
ˈo	ˈu	0.316
ð	-	0.257
ɨ	i	0.117
ɨ	a	0.337
ʎ	-	0.877
ˈe	ˈi	0.247
ˈẽ	ˈãː	0.227
ˈɔ	ˈu	0.357
ˈɛ	ˈe	0.17
β	f	0.177
s	ʦ	0.088
u	j	0.078
v	b	0.108
w	-	0.158
z	-	0.638
ɐ	-	0.108
ɡ	ɡ	0.828
ɫ	l	0.958
ˈe	ˈɛ	0.08
ˈe	-	0.348
ˈẽ	ˈẽː	0.398
ˈɐ̃	ˈãː	0.778
ð	d	0.419
ˈe	ˈe_j	0.089
ˈi	ˈa	0.059
ˈo	ˈo	0.089
ˈu	ˈyː	0.109
ˈu	ˈy	0.679
ˈɔ	ˈøː	0.069
