Portuguese	Western Lombard	probability
b	b	1.0
d	d	1.0
f	f	1.0
ĩ	ĩ	1.0
l	l	1.0
n	n	1.0
p	p	1.0
ɫ	l	1.0
ʁ	r	1.0
ˈõ	ˈũː	1.0
β	ʋ	1.0
j	e	0.181
s	s	0.511
w	l	0.41
ɣ	-	0.441
ɲ	ɲ	0.781
ɾ	r	0.791
ˈa	ˈaː	0.241
ˈɐ	ˈe	0.1
s	ʦ	0.112
s	ʧ	0.32
t	t_e	0.12
t	t	0.722
u	-	0.132
u	j	0.152
v	b	0.152
ð	-	0.122
ɐ	-	0.112
ʃ	s	0.892
ʎ	ʤ	0.252
ˈẽ	ˈãː	0.112
ˈo	ˈøː	0.092
ˈo	ˈɔ	0.282
ˈɐ	ˈa	0.552
ˈɐ̃	ˈãː	0.612
ˈɛ	ˈɛ	0.712
j	-	0.583
v	ʋ	0.73
ˈi	ˈi	0.863
ˈĩ	ˈẽː	0.113
ˈo	ˈyː	0.183
ˈu	ˈy	0.583
ˈɐ̃	ˈũː	0.283
i	-	0.534
k	k	0.954
ð	t	0.274
ɡ	k	0.064
ɾ	-	0.184
ˈe	ˈa	0.154
ˈo	ˈo	0.054
ˈo	ˈø	0.104
ˈɐ̃	ˈa	0.104
j	j	0.235
u	ˈy	0.175
ð	d	0.605
ˈe	ˈe	0.255
ˈɔ	ˈɔ	0.375
i	i	0.466
s	ʃ	0.056
u	ˈɛ	0.246
u	u	0.286
z	d	0.056
z	z	0.166
ɡ	ɡ	0.936
ɨ	i	0.086
ˈe	-	0.396
ˈo	ˈu	0.256
ˈɔ	ˈøː	0.196
m	m	0.977
v	ʋ_e	0.077
ɐ	a	0.777
ɨ	u	0.097
ˈe	ˈe_j	0.137
ˈi	ˈa	0.137
ˈĩ	ˈĩː	0.887
ˈu	ˈyː	0.137
t	ʦ	0.158
ɐ	n_a	0.088
ɨ	e	0.248
ʃ	-	0.08
ʎ	-	0.748
ʒ	ʤ	0.98
ˈẽ	ˈẽː	0.598
ˈu	ˈu	0.28
ˈɛ	ˈe	0.288
w	w	0.59
z	-	0.779
ɣ	ɡ	0.559
ɨ	a	0.569
ɲ	-	0.219
ˈa	ˈa	0.759
ˈe	ˈɛ	0.059
ˈẽ	ˈɛ̃ː	0.29
ˈɐ	-	0.349
ˈɔ	ˈu	0.429
