Portuguese	Western Lombard	probability
b	b	1.0
f	f	1.0
i	-	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
w̃	ˈũː	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɫ	l	1.0
ɲ	ɲ	1.0
ʁ	r	1.0
ʎ	-	1.0
ʒ	ʤ	1.0
ˈẽ	ˈẽː	1.0
ˈi	ˈi	1.0
ˈĩ	ˈĩː	1.0
ˈõ	ˈũː	1.0
ˈɐ	ˈa	1.0
j	j	0.121
u	u	0.211
u	ˈy	0.231
u	ˈɛ	0.291
s	ʦ	0.242
s	s	0.432
u	-	0.112
ɾ	r	0.782
ˈa	ˈaː	0.282
ˈe	ˈe_j	0.152
ˈɔ	ˈɔ	0.492
ˈɛ	ˈɛ	0.712
β	ʋ	0.72
z	-	0.893
d	d	0.974
t	t	0.884
w	w	0.624
ɨ	a	0.334
ð	t	0.095
ð	-	0.415
ˈo	ˈyː	0.075
ˈu	ˈy	0.585
ˈɐ̃	-	0.135
s	ʧ	0.326
t	ʦ	0.116
u	j	0.156
w	l	0.376
ɐ	-	0.126
ɨ	e	0.666
ˈe	-	0.36
ˈo	ˈø	0.066
ˈo	ˈɔ	0.356
ˈu	ˈu	0.346
v	ʋ	0.827
z	z	0.107
ɐ	n_a	0.087
ɐ	a	0.787
ʃ	s	0.957
ˈe	ˈɛ	0.17
ˈo	ˈøː	0.107
ˈo	ˈu	0.327
ˈɐ̃	e	0.417
v	b	0.128
ɾ	-	0.218
ˈa	ˈa	0.718
ˈe	ˈe	0.318
ˈɐ̃	ˈãː	0.448
ˈɔ	ˈu	0.508
ˈɛ	ˈe	0.288
β	-	0.28
j	-	0.879
ð	d	0.49
ˈo	-	0.069
ˈu	ˈyː	0.069
