Portuguese	Western Lombard	probability
b	b	1.0
f	f	1.0
i	-	1.0
j̃	-	1.0
k	k	1.0
l	l	1.0
m	m	1.0
n	n	1.0
p	p	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɫ	l	1.0
ɲ	ɲ	1.0
ʁ	r	1.0
ʎ	-	1.0
ʒ	ʤ	1.0
ˈẽ	ˈẽː	1.0
ˈi	ˈi	1.0
ˈĩ	ˈĩː	1.0
ˈõ	ˈũː	1.0
ˈɐ	ˈa	1.0
ˈɐ̃	ˈãː	1.0
j	e	0.1
u	ˈy	0.11
u	u	0.41
ɨ	e	0.781
ˈe	-	0.291
s	ʦ	0.252
ˈo	ˈø	0.162
ˈu	ˈy	0.722
ˈɔ	ˈɔ	0.392
ˈɛ	ˈɛ	0.712
s	s	0.413
t	t	0.923
v	b	0.103
z	-	0.903
ɐ	-	0.113
ˈo	ˈøː	0.103
d	d	0.974
u	ˈɛ	0.184
w	w	0.674
ɾ	-	0.224
ʃ	-	0.054
j	-	0.715
s	ʧ	0.335
u	-	0.295
ˈa	ˈaː	0.285
ˈa	ˈa	0.715
β	-	0.265
β	ʋ	0.735
w	l	0.326
ð	t	0.126
ð	d	0.676
ɐ	a	0.796
ɾ	r	0.776
ʃ	s	0.946
ˈo	ˈɔ	0.356
t	ʦ	0.077
z	z	0.097
ˈo	ˈyː	0.07
j	j	0.108
v	ʋ	0.758
ð	-	0.198
ˈɔ	ˈu	0.608
ˈɛ	ˈe	0.288
v	f	0.139
ɐ	n_a	0.09
ɨ	a	0.219
ˈe	ˈe	0.709
ˈo	ˈu	0.309
ˈu	ˈu	0.229
