English	English	probability
θ_ˈɪ	d̥_ˈɪ	1.0
θ	d̥	1.0
ˈɪ_ə	ɐ	1.0
ˈɛ	-	1.0
ˈəʊ̯_n_#>	ˈaː_#>	1.0
ˈiː_n	eː	1.0
ˈaɪ̯_#>	ˈiː_ŋ_#>	1.0
ʤ	ɡ̊	1.0
ɜː	r_ˈaɪ̯	1.0
əʊ̯	-	1.0
ŋ	ŋ	1.0
w_ˈe	v_ˈɒ	1.0
w	v	1.0
tʰ	ʦ	1.0
s_t	ʃ_d̥	1.0
pʰ	b̥͡v̥	1.0
n_d	n	1.0
n_#>	#>	1.0
l	l	1.0
kʰ	ɡ̊	1.0
k_s	ɡ̊_s	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b̥	1.0
<#_ˈɐ	<#_ˈɒ	1.0
<#_n	<#_n	1.0
<#	<#_ˈɛ	1.0
d	d̥	0.936
ɹ	r	0.923
ə	ɐ	0.9
ɫ	l	0.895
ʃ	ʃ	0.846
ɡ	ɡ̊	0.846
n	n	0.828
m	m	0.778
ð	ɾ	0.714
s	s	0.703
ˈuː	-	0.667
ʧ	ɡ̊	0.667
p	f	0.667
ˈæ	ˈɒ	0.636
v	m	0.625
ˈɐ	ˈʊ	0.6
ɪ	-	0.6
ˈaʊ̯	ˈaʊ̯	0.571
ˈaɪ̯	ˈaɪ̯	0.56
ˈɪ	ˈɪ	0.519
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ˈɜː	ˈɔ_ɐ	0.5
ˈɜː	ɐ	0.5
z	s	0.5
z	-	0.5
j	j	0.5
j	-	0.5
#>	ç_#>	0.5
ˈɒ	ˈɔ	0.429
ˈəʊ̯	ˈaː	0.4
ˈɔː	ˈɔ_ɐ	0.4
ˈɔː	ɐ	0.4
ɪ	ɪ	0.4
ˈe	ˈɛ	0.391
k	x	0.385
ˈɑː	ˈoː	0.375
v	β	0.375
ˈiː	ˈiː	0.345
ˈuː	ˈuː	0.333
ʧ	ç	0.333
t	s	0.324
k	ɡ̊	0.308
#>	x_#>	0.3
s	ʃ	0.297
ˈɒ	ˈɒ	0.286
ˈɒ	-	0.286
ð	-	0.286
ˈeɪ̯	ˈɒ	0.273
ˈeɪ̯	ˈoː	0.273
ˈəʊ̯	-	0.267
ˈɑː	ˈɛ_ɐ	0.25
ˈɑː	ˈɒ_l	0.25
m	m_a	0.222
ˈaʊ̯	ˈuː	0.214
ˈaʊ̯	-	0.214
ˈiː	ˈaː	0.207
ˈəʊ̯	ˈiː	0.2
ˈɔː	ˈɒ	0.2
ˈɐ	ˈuː	0.2
ˈaɪ̯	ˈɪ	0.2
#>	ɡ̊_#>	0.2
ˈɪ	ˈiː	0.185
ˈæ	ˈɛ	0.182
ˈæ	-	0.182
ˈeɪ̯	ˈoː_ŋ	0.182
ˈeɪ̯	-	0.182
ˈe	ˈuː	0.174
ˈe	-	0.174
ˈiː	ˈoː	0.172
n	n_a	0.172
p	v̥	0.167
p	-	0.167
t	z̥	0.162
t	d̥	0.162
ʃ	ʃ_n	0.154
ɡ	-	0.154
k	ŋ	0.154
k	ç	0.154
ˈɪ	ˈeː	0.148
ˈiː	-	0.138
t	ʦ	0.135
ˈəʊ̯	ˈɒ	0.133
ˈe	ˈeː	0.13
ˈe	ˈaː	0.13
ˈɑː	ˈa	0.125
ɫ	l_n	0.105
ˈɐ	ˈoː	0.1
ˈɐ	ˈaʊ̯	0.1
ə	-	0.1
ˈeɪ̯	ˈɒː	0.091
t	ç_d̥	0.081
ˈaɪ̯	ˈɒ_x	0.08
ˈaɪ̯	ˈiː	0.08
ˈaɪ̯	x	0.08
ɹ	-	0.077
ˈɪ	ˈaɪ̯	0.074
ˈɪ	-	0.074
ˈiː	ˈeː	0.069
ˈiː	ˈaɪ̯	0.069
d	d̥_n	0.064
t	ʦ_n	0.054
t	x_d̥	0.054
