English	Upper Franconian	probability
θ_ˈɪ	d̥_ˈɪ	1.0
θ	d̥	1.0
ˈɛ	-	1.0
ˈəʊ̯_n_#>	ˈaː_#>	1.0
ˈaɪ̯_#>	ˈiː_ŋ_#>	1.0
ʤ	ɡ̊	1.0
əʊ̯	-	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
w_ˈe	v_ˈɒ	1.0
w	v	1.0
tʰ	ʦ	1.0
s_t	ʃ_d̥	1.0
pʰ	b̥͡v̥	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
kʰ	ɡ̊	1.0
k_s	ɡ̊_s	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b̥	1.0
<#_ˈɐ	<#_ˈɒ	1.0
<#_n	<#_n	1.0
<#	<#_ˈɛ	1.0
d	d̥	0.936
ə	ɐ	0.931
ɹ	r	0.923
ɫ	l	0.895
ʃ	ʃ	0.846
ɡ	ɡ̊	0.846
n	n	0.788
s	s	0.73
ˈɐ	ˈʊ	0.667
ˈuː	-	0.667
ʧ	ɡ̊	0.667
p	f	0.667
ˈæ	ˈɒ	0.636
#>	a_#>	0.625
ˈaʊ̯	ˈaʊ̯	0.615
ˈaɪ̯	ˈaɪ̯	0.609
ɪ	-	0.6
ˈɪ	ˈɪ	0.519
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ˈɜː	ˈɔ_ɐ	0.5
ˈɜː	ɐ	0.5
z	s	0.5
z	-	0.5
j	j	0.5
j	-	0.5
ˈɒ	ˈɔ	0.429
ˈɔː	ˈɔ_ɐ	0.4
ˈɔː	ɐ	0.4
ɪ	ɪ	0.4
v	m	0.4
ˈe	ˈɛ	0.391
k	x	0.385
ˈəʊ̯	ˈaː	0.375
ˈiː	ˈiː	0.345
t	s	0.343
ˈɑː	ˈoː	0.333
ˈuː	ˈuː	0.333
ʧ	ç	0.333
ˈəʊ̯	-	0.312
k	ɡ̊	0.308
ˈeɪ̯	ˈɒ	0.3
ˈeɪ̯	ˈoː	0.3
v	β	0.3
v	-	0.3
ˈɒ	ˈɒ	0.286
ˈɒ	-	0.286
s	ʃ	0.27
ˈaʊ̯	-	0.231
ˈɑː	ˈɛ_ɐ	0.222
ˈɑː	ˈɒ_l	0.222
ˈɑː	ɐ	0.222
ˈɐ	ˈuː	0.222
ˈaɪ̯	ˈɪ	0.217
n	-	0.212
ˈiː	ˈaː	0.207
ˈɔː	ˈɒ	0.2
ˈeɪ̯	ˈoː_ŋ	0.2
ˈeɪ̯	-	0.2
ˈəʊ̯	ˈiː	0.188
ˈɪ	ˈiː	0.185
ˈæ	ˈɛ	0.182
ˈæ	-	0.182
ˈe	ˈuː	0.174
ˈe	-	0.174
ˈiː	ˈoː	0.172
t	z̥	0.171
t	d̥	0.171
p	v̥	0.167
p	-	0.167
#>	ç_#>	0.167
ˈaʊ̯	ˈuː	0.154
ʃ	ʃ_n	0.154
ɡ	-	0.154
k	ŋ	0.154
k	ç	0.154
ˈɪ	ˈeː	0.148
ˈiː	-	0.138
ˈe	ˈeː	0.13
ˈe	ˈaː	0.13
ˈəʊ̯	ˈɒ	0.125
#>	x_#>	0.125
t	ʦ	0.114
ˈɐ	ˈaʊ̯	0.111
ɫ	l_n	0.105
ˈaɪ̯	ˈɒ_x	0.087
ˈaɪ̯	ˈiː	0.087
t	ç_d̥	0.086
#>	ɡ̊_#>	0.083
ɹ	-	0.077
ˈɪ	ˈaɪ̯	0.074
ˈɪ	-	0.074
ˈiː	ˈeː	0.069
ˈiː	ˈaɪ̯	0.069
ə	-	0.069
d	d̥_n	0.064
t	ʦ_n	0.057
t	x_d̥	0.057
