English	Upper Franconian	probability
θ	d̥	1.0
ˈɜː	ɐ	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaɪ̯_#>	ˈiː_ŋ_#>	1.0
ʃ	ʃ	1.0
ɹ	r	1.0
ɪ	i	1.0
ə	ɐ	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
z	s	1.0
w	v	1.0
tʰ	ʦ	1.0
s_t	ʃ_d̥	1.0
pʰ	b̥͡v̥	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	ɡ̊	1.0
k_s	ɡ̊_s	1.0
j	j	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
d_ˈe	d̥_ˈuː	1.0
b	b̥	1.0
<#_ˈeɪ̯	<#_ˈa	1.0
ɫ	l	0.9
d	d̥	0.878
ɡ	ɡ̊	0.846
ˈæ	ˈa	0.778
s	s	0.711
p	f	0.7
#>	a_#>	0.7
ʧ	ɡ̊	0.667
ˈɐ	ˈʊ	0.632
ˈəʊ̯	ˈaː	0.615
ˈɒ	ˈɔ	0.6
ˈuː	ˈuː	0.6
ˈeɪ̯	ˈoː	0.6
ˈaɪ̯	ˈaɪ̯	0.591
ˈɪ	ˈɪ	0.548
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ʤ	ɡ̊_n	0.5
ʤ	ɡ̊	0.5
k	x	0.5
ˈe	ˈɛ	0.474
v	m	0.444
ˈiː	ˈiː	0.435
t	s	0.412
ˈɔː	ˈɔ_ɐ	0.4
ˈɔː	ɐ	0.4
ˈɒ	ˈa	0.4
ˈuː	ˈoː	0.4
ˈeɪ̯	ˈoː_ŋ	0.4
ˈɑː	ˈoː	0.333
ʧ	ç	0.333
v	β	0.333
k	ɡ̊	0.333
p	f_n	0.3
ˈiː	ˈaː	0.261
s	ʃ	0.237
ˈəʊ̯	ˈiː	0.231
ˈaɪ̯	ˈɪ	0.227
ˈɑː	ˈɛ_ɐ	0.222
ˈɑː	ˈa_l	0.222
ˈɑː	ˈa	0.222
ˈæ	ˈɛ	0.222
v	f	0.222
ˈiː	ˈoː	0.217
ˈɐ	ˈuː	0.211
ˈɔː	ˈa	0.2
#>	ç_#>	0.2
t	d̥	0.176
k	ç	0.167
ˈɪ	ˈiː	0.161
ˈɐ	ˈa	0.158
ˈe	ˈeː	0.158
ˈe	ˈaː	0.158
ˈəʊ̯	ˈa	0.154
ɡ	-	0.154
ˈɪ	ˈeː	0.129
t	ʦ	0.118
ˈe	ˈuː	0.105
ˈe	ˈa	0.105
ɫ	l_n	0.1
#>	x_#>	0.1
ˈɪ	ˈaɪ̯	0.097
ˈaɪ̯	ˈiː	0.091
ˈaɪ̯	ˈa_x	0.091
t	ç_d̥	0.088
t	s_n	0.088
ˈiː	ˈeː	0.087
ˈɪ	ˈɛ	0.065
d	d̥_n	0.061
d	-	0.061
t	ʦ_n	0.059
t	x_d̥	0.059
s	ʃ_v	0.053
