English	Upper Franconian	probability
θ	d̥	1.0
ˈɪ_ə	ˈiː_ɐ	1.0
ˈɛ	ˈoː	1.0
ˈəʊ̯_n_#>	ˈaː_#>	1.0
ˈuː	ˈuː	1.0
ˈiː_#>	ˈaɪ̯_#>	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaɪ̯_n	ˈaɪ̯	1.0
ˈaɪ̯_#>	ˈiː_ŋ_#>	1.0
ʤ	ɡ̊	1.0
ʃ	ʃ	1.0
ɹ	r	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
z	s	1.0
w	v	1.0
tʰ	ʦ	1.0
s_t	ʃ_d̥	1.0
pʰ	b̥͡v̥	1.0
p_#>	f_#>	1.0
m	m	1.0
l	l	1.0
kʰ	ɡ̊	1.0
k_s	ɡ̊_s	1.0
j	j	1.0
h	h	1.0
f_#>	b̥_#>	1.0
d_ˈe	d̥_ˈuː	1.0
b	b̥	1.0
<#_ˈɐ	<#_ˈɒ	1.0
n	n	0.933
f	f	0.926
ə	ɐ	0.906
ɫ	l	0.9
d	d̥	0.878
#>	a_#>	0.875
ɡ	ɡ̊	0.846
ˈæ	ˈɒ	0.778
s	s	0.73
ˈɐ	ˈʊ	0.667
ʧ	ɡ̊	0.667
ˈaɪ̯	ˈaɪ̯	0.611
ˈɒ	ˈɔ	0.6
ˈɪ	ˈɪ	0.586
ˈəʊ̯	ˈaː	0.545
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ˈɜː	ˈɔ_ɐ	0.5
ˈɜː	ɐ	0.5
p	v̥	0.5
p	f	0.5
ˈe	ˈɛ	0.474
ˈiː	ˈiː	0.455
k	x	0.455
ˈɔː	ˈɔ_ɐ	0.4
ˈɔː	ɐ	0.4
ˈɒ	ˈɒ	0.4
v	m	0.4
ˈeɪ̯	ˈɒ	0.375
ˈeɪ̯	ˈoː	0.375
k	ɡ̊	0.364
t	s	0.343
ʧ	ç	0.333
ˈɑː	ˈɒ	0.3
ˈɑː	ˈoː	0.3
v	β	0.3
v	f	0.3
ˈaɪ̯	ˈɪ	0.278
ˈəʊ̯	ˈiː	0.273
ˈiː	ˈaː	0.273
s	ʃ	0.27
ˈeɪ̯	ˈoː_ŋ	0.25
ˈɐ	ˈuː	0.222
ˈæ	ˈɛ	0.222
ˈɔː	ˈɒ	0.2
ˈɑː	ˈɛ_ɐ	0.2
ˈɑː	ɐ	0.2
ˈəʊ̯	ˈɒ	0.182
ˈiː	ˈoː	0.182
k	ç	0.182
t	d̥	0.171
ˈe	ˈeː	0.158
ˈe	ˈaː	0.158
ɡ	-	0.154
ˈɪ	ˈeː	0.138
#>	x_#>	0.125
t	ʦ	0.114
t	z̥_n	0.114
ˈɐ	ˈoː	0.111
ˈaɪ̯	ˈɒ_x	0.111
ˈe	ˈɒ	0.105
ˈe	ˈuː	0.105
ˈɪ	ˈiː	0.103
ˈɪ	ˈaɪ̯	0.103
ɫ	l_n	0.1
ə	-	0.094
ˈiː	ˈeː	0.091
t	ç_d̥	0.086
f	l_b̥	0.074
ˈɪ	ˈɛ	0.069
n	-	0.067
d	d̥_n	0.061
d	-	0.061
t	ʦ_n	0.057
t	z̥	0.057
t	x_d̥	0.057
