English	English	probability
θ_ˈɪ	d̥_ˈɪ	1.0
θ	d̥	1.0
ˈɪ_ə	ɐ	1.0
ˈɛ	ˈoː	1.0
ˈiː_n	eː	1.0
ʤ	ɡ̊_n	1.0
ʃ_#>	ʃ_#>	1.0
ɫ_#>	l_#>	1.0
ɡ_ə	ɐ	1.0
ɡ	ɡ̊	1.0
ɜː	r_ˈaɪ̯	1.0
əʊ̯	-	1.0
ə_n	ə	1.0
ŋ	ŋ	1.0
w_ˈiː	ˈiː	1.0
w_ˈe	v_ˈɒ	1.0
w	v	1.0
tʰ	ʦ	1.0
t_#>	ʦ_#>	1.0
s_t	ʃ_d̥	1.0
pʰ	b̥͡v̥	1.0
p_#>	f_#>	1.0
n_d	n	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	ɡ̊	1.0
k_s	ɡ̊_s	1.0
h	h	1.0
f_#>	b̥_#>	1.0
b	b̥	1.0
<#_n	<#_n	1.0
f	f	0.962
ə	ɐ	0.929
ɹ	r	0.92
d	d̥	0.896
ɫ	l	0.818
ʃ	ʃ	0.8
n	n	0.767
s	s	0.73
ð	ɾ	0.714
ˈuː	-	0.667
ʧ	ɡ̊	0.667
#>	ç_#>	0.667
ˈæ	ˈɒ	0.636
ɪ	-	0.6
ˈɐ	ˈʊ	0.571
ˈaʊ̯	ˈaʊ̯	0.571
v	m	0.571
k	x	0.556
ˈəʊ̯	ˈaː	0.533
ˈɪ	ˈɪ	0.519
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ˈɜː	ˈɔ_ɐ	0.5
ˈɜː	ɐ	0.5
ˈaɪ̯	ˈaɪ̯	0.5
z	s	0.5
z	-	0.5
p	v̥	0.5
p	f	0.5
k_#>	ɡ̊_#>	0.5
k_#>	#>	0.5
j	j	0.5
j	-	0.5
<#	<#_ˈɛ	0.5
<#	<#_ˈɒ	0.5
ˈɒ	ˈɔ	0.429
ˈe	ˈɛ	0.429
v	β	0.429
ɪ	ɪ	0.4
ˈɑː	ˈoː	0.375
ˈɔː	ˈɔ_ɐ	0.364
t	s	0.353
ˈəʊ̯	-	0.333
ˈuː	ˈuː	0.333
ˈiː	ˈiː	0.333
ʧ	ç	0.333
ˈɒ	ˈɒ	0.286
ˈɒ	-	0.286
ð	-	0.286
ˈɔː	ɐ	0.273
ˈeɪ̯	ˈɒ	0.273
ˈeɪ̯	ˈoː	0.273
s	ʃ	0.27
ˈɑː	ˈɛ_ɐ	0.25
ˈɑː	ˈɒ_l	0.25
ˈiː	ˈaː	0.222
k	ɡ̊	0.222
k	-	0.222
ˈaʊ̯	ˈuː	0.214
ˈaʊ̯	-	0.214
ʃ	ʃ_n	0.2
ˈɐ	ˈuː	0.19
ˈe	ˈuː	0.19
ˈɪ	ˈiː	0.185
ˈɔː	ˈɛ_ɐ	0.182
ˈɔː	ˈɒ	0.182
ˈæ	ˈɛ	0.182
ˈæ	-	0.182
ˈeɪ̯	ˈoː_ŋ	0.182
ˈeɪ̯	-	0.182
ɫ	l_n	0.182
ˈaɪ̯	ˈɪ	0.179
t	z̥	0.176
t	d̥	0.176
n	n_a	0.167
#>	ɡ̊_#>	0.167
#>	x_#>	0.167
ˈɪ	ˈeː	0.148
ˈiː	ˈoː	0.148
ˈiː	-	0.148
ˈɐ	ˈaʊ̯	0.143
ˈe	ˈeː	0.143
ˈe	ˈaː	0.143
ˈəʊ̯	ˈɒ	0.133
ˈɑː	ˈa	0.125
ˈaɪ̯	ˈiː_ŋ	0.107
ˈɐ	ˈoː	0.095
ˈe	-	0.095
ˈeɪ̯	ˈɒː	0.091
t	ç_d̥	0.088
ɹ	-	0.08
ˈɪ	ˈaɪ̯	0.074
ˈɪ	-	0.074
ˈiː	ˈeː	0.074
ˈiː	ˈaɪ̯	0.074
ˈaɪ̯	ˈɒ_x	0.071
ˈaɪ̯	ˈiː	0.071
ˈaɪ̯	x	0.071
ə	-	0.071
n	ˈoː	0.067
d	d̥_n	0.062
t	ʦ_n	0.059
t	ʦ	0.059
t	x_d̥	0.059
