English	Upper Franconian	probability
θ_ˈɪ	d̥_ˈɪ	1.0
θ	d̥	1.0
ˈɛ	ˈoː	1.0
ˈəʊ̯_n_#>	ˈaː_#>	1.0
ˈuː	ˈuː	1.0
ˈaʊ̯_#>	ˈuː_#>	1.0
ˈaʊ̯	ˈaʊ̯	1.0
ˈaɪ̯_#>	ˈiː_ŋ_#>	1.0
ɹ	r	1.0
ɪ	ɪ	1.0
ŋ	ŋ	1.0
ð	ɾ	1.0
z	s	1.0
w_ˈe	v_ˈɒ	1.0
w	v	1.0
tʰ	ʦ	1.0
s_t	ʃ_d̥	1.0
pʰ	b̥͡v̥	1.0
n_d	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	ɡ̊	1.0
k_s	ɡ̊_s	1.0
j	j	1.0
h	h	1.0
f_#>	b̥_#>	1.0
f	f	1.0
b	b̥	1.0
<#_ˈɐ	<#_ˈɒ	1.0
ə	ɐ	0.939
d	d̥	0.938
ɫ	l	0.9
#>	a_#>	0.875
ʃ	ʃ	0.846
ɡ	ɡ̊	0.846
p	f	0.8
ˈæ	ˈɒ	0.778
s	s	0.725
ˈɐ	ˈʊ	0.667
ˈaɪ̯	ˈaɪ̯	0.667
ʧ	ɡ̊	0.667
ˈɒ	ˈɔ	0.6
ˈəʊ̯	ˈaː	0.545
ˈɪ	ˈɪ	0.519
ˈʊ	ˈɔ	0.5
ˈʊ	ˈuː	0.5
ˈɜː	ˈɔ_ɐ	0.5
ˈɜː	ɐ	0.5
ʤ	ɡ̊_n	0.5
ʤ	ɡ̊	0.5
v	m	0.5
ˈe	ˈɛ	0.474
ˈiː	ˈiː	0.423
ˈɔː	ˈɔ_ɐ	0.4
ˈɔː	ɐ	0.4
ˈɒ	ˈɒ	0.4
k	x	0.385
ˈeɪ̯	ˈɒ	0.375
ˈeɪ̯	ˈoː	0.375
t	s	0.353
ˈɑː	ˈoː	0.333
ʧ	ç	0.333
k	ɡ̊	0.308
v	β	0.3
s	ʃ	0.275
ˈəʊ̯	ˈiː	0.273
ˈeɪ̯	ˈoː_ŋ	0.25
ˈaɪ̯	ˈɪ	0.238
ˈiː	ˈaː	0.231
ˈɑː	ˈɛ_ɐ	0.222
ˈɑː	ˈɒ_l	0.222
ˈɑː	ɐ	0.222
ˈɐ	ˈuː	0.222
ˈæ	ˈɛ	0.222
ˈe	ˈuː	0.211
ˈɔː	ˈɒ	0.2
v	f	0.2
p	v̥	0.2
ˈiː	ˈoː	0.192
ˈɪ	ˈiː	0.185
ˈəʊ̯	ˈɒ	0.182
t	d̥	0.176
ˈe	ˈeː	0.158
ˈe	ˈaː	0.158
ʃ	ʃ_n	0.154
ɡ	-	0.154
k	ŋ	0.154
k	ç	0.154
ˈɪ	ˈeː	0.148
t	z̥	0.147
#>	x_#>	0.125
t	ʦ	0.118
ˈɐ	ˈaʊ̯	0.111
ɫ	l_n	0.1
ˈaɪ̯	ˈɒ_x	0.095
t	ç_d̥	0.088
ˈiː	ˈeː	0.077
ˈiː	ˈaɪ̯	0.077
ˈɪ	ˈɛ	0.074
ˈɪ	ˈaɪ̯	0.074
d	d̥_n	0.062
ə	-	0.061
t	ʦ_n	0.059
t	x_d̥	0.059
