Corsican	Asturian	probability
nː	ɲ	1.0
rː	r	1.0
ŋ	ŋ	1.0
ʃ	e_s	1.0
ʎ	ʝ	1.0
ʤ	-	1.0
ʧ	θ	1.0
i	i	0.231
j	ʎ	0.11
k	-	0.081
k	ɣ	0.151
sː	s	0.401
tː	ʧ	0.211
ˈe	-	0.061
lː	-	0.192
m	m	0.972
r	-	0.082
w	o	0.312
ɡ	ɡ	0.922
ˈe	ˈe	0.462
ˈu	ˈo	0.072
ˈɔ	w_ˈe	0.412
ˈɛ	ˈe	0.652
b	β	0.213
o	u	0.3
u	u	0.773
ɟ	ʃ	0.873
ˈa	ˈa_ɾ	0.133
ˈi	ˈi	0.93
ˈɔ	ˈu	0.053
ˈɛ	j_ˈe	0.3
e	ˈe_ɾ	0.064
e	-	0.074
f	-	0.054
j	l	0.354
r	ɾ	0.84
t	ð	0.414
v	b	0.594
z	s	0.84
a	a	0.855
c	ʎ	0.125
c	ʝ	0.875
e	e	0.745
i	j	0.075
kː	ɾ_#>	0.115
p	β	0.255
p	p	0.745
ɲ	n	0.055
ɲ	ɲ	0.945
d	ð	0.106
d	d	0.496
f	f	0.946
i	-	0.316
j	-	0.36
lː	ɾ	0.06
t	-	0.056
v	β	0.406
z	-	0.16
b	b	0.787
e	ˈi_ɾ	0.067
kː	k	0.627
l	<#_ɡ	0.057
l	l	0.457
lː	ʎ	0.747
n	n	0.967
o	o	0.7
u	e	0.07
ɟ	-	0.127
ˈa	ˈe	0.057
ˈe	j_ˈe	0.477
ˈi	ˈe	0.07
a	e	0.078
d	-	0.398
i	e	0.358
k	k	0.768
kː	s_#>	0.258
r	r	0.078
s	s	0.958
w	w	0.688
ɡ	ɣ	0.078
ˈa	ˈa	0.748
ˈo	ˈo	0.838
ˈu	ˈu	0.928
j	j	0.149
l	ʎ	0.469
sː	ʃ	0.599
t	t	0.529
tː	t	0.789
u	-	0.069
ˈo	w_ˈe	0.139
ˈɔ	o	0.069
ˈɔ	ˈo	0.439
