Corsican	Asturian	probability
c	ʝ	1.0
kː	k	1.0
n	n	1.0
rː	r	1.0
s	s	1.0
ŋ	ŋ	1.0
ʃ	s	1.0
ʎ	ʝ	1.0
ʤ	-	1.0
ʧ	θ	1.0
e	ˈe	0.051
k	k	0.741
lː	ʎ	0.601
o	o	0.881
t	ð	0.441
t	t	0.451
tː	ʧ	0.551
u	u	0.771
w	w	0.81
ˈa	ˈa_ɾ	0.151
ˈe	-	0.061
ˈi	ˈi	0.891
ˈo	ˈo	0.871
ˈɔ	o	0.1
b	β	0.242
j	ɾ	0.232
nː	<#_ɡ	0.162
p	β	0.2
sː	s	0.492
z	s	0.732
ɡ	ɡ	0.822
ˈu	ˈu	0.942
ˈɔ	w	0.052
ˈɔ	w_ˈe	0.312
j	l	0.093
l	ʎ	0.493
nː	<#_e	0.183
v	b	0.633
ɟ	ʃ	0.863
ˈa	ˈe	0.063
ˈe	ˈe	0.463
ˈi	ˈe	0.053
a	a	0.894
d	d	0.494
f	f	0.924
i	i	0.204
k	-	0.094
m	m	0.974
u	o	0.054
ˈo	w_ˈe	0.104
d	-	0.465
e	e	0.685
k	ɣ	0.165
nː	ɲ	0.655
r	r	0.095
e	ˈe_ɾ	0.06
e	-	0.086
f	-	0.076
j	j	0.136
r	-	0.066
ˈa	ˈa	0.786
ˈi	j	0.056
ˈɔ	ˈo	0.496
ˈɛ	ˈe	0.636
i	-	0.297
u	-	0.057
v	β	0.367
ɟ	-	0.137
ɲ	ɲ	0.977
b	b	0.758
i	e	0.428
j	ʎ	0.178
p	p	0.8
sː	ʃ	0.508
t	-	0.108
u	e	0.068
z	-	0.268
ɡ	ɣ	0.178
ˈu	ˈo	0.058
j	<#_e	0.069
j	-	0.259
l	l	0.469
lː	-	0.399
o	u	0.119
r	ɾ	0.839
tː	t	0.449
w	o	0.19
ˈe	j_ˈe	0.469
ˈɛ	j_ˈe	0.319
