Corsican	Asturian	probability
c	ʝ	1.0
kː	k	1.0
o	o	1.0
s	s	1.0
z	s	1.0
ŋ	ŋ	1.0
ʎ	ʝ	1.0
ʤ	-	1.0
ʧ	θ	1.0
ˈi	ˈi	1.0
d	ð	0.051
d	-	0.401
e	-	0.061
i	i	0.351
n	n	0.941
tː	t	0.281
tː	-	0.331
w	w	0.731
ɟ	-	0.241
ɲ	n	0.141
i	e	0.432
k	-	0.162
lː	l	0.142
ˈo	w_ˈe	0.142
ˈu	ˈo	0.152
a	e	0.083
e	e	0.753
k	ɣ	0.143
l	ʎ	0.493
r	r	0.063
r	ɾ	0.843
t	-	0.093
ˈa	ˈa_ɾ	0.123
ˈa	ˈa	0.773
a	a	0.884
b	b	0.764
j	j	0.454
l	l	0.494
p	β	0.274
r	-	0.094
v	b	0.624
ˈa	a	0.054
e	u	0.05
f	-	0.055
f	f	0.945
k	k	0.695
ɡ	ɣ	0.345
ɡ	ɡ	0.655
ˈe	j_ˈe	0.435
ˈe	ˈe	0.565
b	β	0.236
m	m	0.966
p	p	0.726
v	β	0.376
ˈɛ	ˈe	0.6
i	-	0.217
tː	ʧ	0.387
ˈɔ	o	0.167
ˈɛ	j_ˈe	0.357
d	d	0.548
e	ˈi	0.068
e	ˈe	0.068
j	-	0.088
j	ˈe	0.458
lː	ʎ	0.858
t	ð	0.38
t	t	0.528
u	e	0.068
u	-	0.068
u	u	0.748
ˈo	ˈo	0.858
ˈu	ˈu	0.848
n	-	0.059
u	o	0.069
w	-	0.269
ɟ	ʃ	0.759
ɲ	ɲ	0.859
ˈɔ	w_ˈe	0.319
ˈɔ	ˈo	0.479
