Corsican	Asturian	probability
kː	k	1.0
nː	ɲ	1.0
rː	r	1.0
z	s	1.0
ŋ	ŋ	1.0
ʃ	e_s	1.0
ʎ	ʝ	1.0
ʤ	-	1.0
ʧ	θ	1.0
b	β	0.281
c	ʎ	0.11
d	d	0.481
f	-	0.11
j	ˈe	0.111
n	n	0.971
r	-	0.091
tː	ʧ	0.441
u	-	0.071
o	u	0.22
r	r	0.092
s	s	0.882
u	e	0.072
ɟ	ʃ	0.782
ˈu	<#_ɡ	0.322
ˈu	ˈu	0.622
j	j	0.3
m	m	0.973
p	β	0.283
t	-	0.103
ɲ	ɲ	0.933
ˈa	ˈa_ɾ	0.13
ˈa	ˈa	0.793
a	e	0.084
b	b	0.564
k	-	0.114
l	l	0.424
l	ʎ	0.554
lː	-	0.234
sː	s	0.334
t	ð	0.4
v	b	0.474
w	w	0.844
ɡ	ɣ	0.354
ˈɔ	w	0.064
ˈɔ	o	0.104
b	b_e	0.155
i	j	0.075
j	ʎ	0.125
k	ɣ	0.15
k	k	0.735
p	p	0.695
ˈe	j_ˈe	0.395
ˈi	ˈe	0.055
ˈo	w_ˈe	0.085
ˈɔ	ˈo	0.475
e	-	0.086
j	l	0.216
lː	ʎ	0.766
sː	ʃ	0.666
u	o	0.056
v	b_j	0.146
w	o	0.156
ɡ	ɡ	0.646
ˈe	ˈe	0.526
ˈi	ˈi	0.846
ˈu	ˈo	0.056
ˈɛ	j_ˈe	0.216
ˈɛ	ˈe	0.746
a	a	0.867
e	e	0.687
i	i	0.27
r	ɾ	0.817
t	t	0.497
u	u	0.787
ɲ	n	0.067
e	ˈe_ɾ	0.088
i	-	0.298
i	e	0.298
o	o	0.78
s	e_s	0.118
ɟ	-	0.218
ˈa	ˈe	0.068
ˈo	ˈo	0.868
ˈɔ	w_ˈe	0.318
c	ʝ	0.89
d	ð	0.09
d	-	0.429
f	f	0.89
i	o	0.059
j	-	0.09
j	ɾ	0.159
tː	t	0.559
v	β	0.379
ˈe	-	0.079
ˈi	j	0.099
