Corsican	Asturian	probability
kː	k	1.0
nː	ɲ	1.0
rː	r	1.0
s	s	1.0
z	s	1.0
ŋ	ŋ	1.0
ʃ	e_s	1.0
ʎ	ʝ	1.0
ʤ	-	1.0
b	b_e	0.091
b	β	0.221
e	e	0.701
i	-	0.111
k	ɣ	0.131
l	ʎ	0.491
lː	-	0.131
n	n	0.971
t	ð	0.401
u	u	0.781
ˈa	ˈe	0.061
ˈe	ˈe	0.511
ˈɔ	ˈo	0.491
c	ʎ	0.292
d	ð	0.112
j	ɾ	0.22
k	k	0.732
l	l	0.492
o	o	0.632
ʧ	<#_e	0.122
f	f	0.913
tː	ʧ	0.63
v	b	0.503
ʧ	<#_ɡ	0.113
ˈa	ˈa_ɾ	0.13
ˈo	w_ˈe	0.123
ˈu	ˈu	0.933
ˈɔ	o	0.093
e	ˈe_ɾ	0.054
i	i	0.294
i	e	0.444
j	ʎ	0.164
p	p	0.684
r	ɾ	0.834
sː	s	0.634
w	o	0.204
ɡ	ɣ	0.344
ɲ	n	0.124
ˈi	ˈi	0.864
d	-	0.45
j	l	0.175
ɟ	-	0.335
ɟ	ʃ	0.665
ʧ	θ	0.765
ˈa	ˈa	0.805
ˈɔ	w	0.05
e	ˈi_ɾ	0.056
i	j	0.076
j	j	0.316
p	β	0.316
sː	ʃ	0.366
u	e	0.06
w	w	0.796
ɡ	ɡ	0.656
ɲ	ɲ	0.876
ˈe	j_ˈe	0.446
ˈi	ˈe	0.136
ˈɛ	j_ˈe	0.076
f	-	0.087
j	-	0.077
k	-	0.137
r	r	0.097
t	-	0.087
tː	t	0.37
u	-	0.07
ˈu	ˈo	0.067
ˈɛ	ˈe	0.877
a	e	0.08
a	a	0.868
b	b	0.688
c	ʝ	0.708
d	d	0.438
o	u	0.368
u	o	0.068
ˈɔ	w_ˈe	0.328
e	-	0.099
lː	ʎ	0.869
m	m	0.969
r	-	0.069
t	t	0.469
v	b_j	0.119
v	β	0.379
ˈo	ˈo	0.839
