Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.415	5.224
#>	a_#>	2.0	5.224
<#_l	<#_l	0.0	5.224
<#_n	<#_n	0.0	5.224
<#_r	<#_ʁ	0.0	5.224
<#_t	<#_t	0.0	5.224
<#_ə	<#_a	0.0	5.224
<#_ʃ	<#_ð	0.0	5.224
<#_ˈa	<#_ˈoː	1.0	5.224
<#_ˈa	<#_ˈɑː	1.0	5.224
<#_ˈɔ	<#_ˈo	0.0	5.224
a	ɛː	0.0	5.224
b	b	0.0	5.224
d	d	0.692	5.224
d	-	1.392	5.224
e	-	0.585	5.224
e	ɛ	1.585	5.224
f	f	0.0	5.224
f_#>	f_#>	0.585	5.224
f_#>	#>	1.585	5.224
i	-	0.737	5.224
i	ə	1.322	5.224
j	-	0.515	5.224
j	ð	1.737	5.224
j_n	ˈɛ̃	0.0	5.224
j_ˈɛ	w	0.0	5.224
k	k	0.0	5.224
k_#>	#>	0.0	5.224
l	l	0.613	5.224
l	-	3.115	5.224
l	j	3.115	5.224
l	ʎ	3.115	5.224
l_#>	l_#>	0.0	5.224
m	m	0.181	5.224
m	-	3.087	5.224
m_ˈa	m	0.0	5.224
n	n	1.28	5.224
n	-	2.503	5.224
n	ˈɛ̃	2.503	5.224
n	ˈĩ	3.087	5.224
n	ˈɑ̃	3.087	5.224
n_#>	#>	0.0	5.224
o	-	0.0	5.224
p	p	0.0	5.224
p_#>	#>	0.0	5.224
r	ʁ	0.524	5.224
r	ð	2.202	5.224
r	ˈø_ʁ	3.524	5.224
r_#>	#>	0.0	5.224
r_i	y	0.0	5.224
r_m	ʁ_m	0.0	5.224
r_t	ʁ	0.0	5.224
r_ə	ʁ_a	0.0	5.224
s	s	0.0	5.224
s_#>	#>	0.363	5.224
s_#>	ʃ_#>	2.17	5.224
s_t	t	0.0	5.224
s_ˈa	s	0.0	5.224
t	-	0.893	5.224
t	t	1.115	5.224
u	o	1.17	5.224
u	ɔ	1.585	5.224
u	-	2.17	5.224
u_ŋ	ĩ	0.0	5.224
v	v	0.206	5.224
v	-	3.907	5.224
v	b	3.907	5.224
w	ˈe	1.415	5.224
w	-	1.678	5.224
w	v	2.415	5.224
w	ˈa	3.0	5.224
w_n	n	1.0	5.224
w_n	ˈɑ̃	1.0	5.224
z	-	0.0	5.224
ə	a	0.958	5.224
ə	ə	1.628	5.224
ə	-	4.087	5.224
ə	ˈe	4.503	5.224
ə	i	5.087	5.224
ə	ˈa	5.087	5.224
ə_#>	#>	0.0	5.224
ə_n	ɑ̃	0.0	5.224
ə_r	ʁ_o	0.807	5.224
ə_r	ʁ_ə	1.222	5.224
ə_s	ɑː	0.0	5.224
ɡ	ɡ	0.241	5.224
ɡ	-	2.7	5.224
ɲ	ɲ	0.585	5.224
ɲ	n	1.585	5.224
ʃ	e	1.485	5.224
ʃ	z	2.222	5.224
ʃ	-	2.807	5.224
ʃ	ʃ	2.807	5.224
ʃ	ˈe_ʃ	2.807	5.224
ʃ_#>	#>	0.0	5.224
ʎ	ʎ	0.263	5.224
ʎ	-	2.585	5.224
ʒ	v	0.0	5.224
ʥ	-	0.0	5.224
ʦ	-	0.585	5.224
ʦ	ʦ	1.585	5.224
ʧ	s	0.485	5.224
ʧ	-	2.807	5.224
ʧ	z	2.807	5.224
ʨ	ʃ	0.248	5.224
ʨ	k	2.663	5.224
ʨ_#>	#>	0.29	5.224
ʨ_#>	t_#>	2.459	5.224
ʨ_ˈa	ʃ	0.0	5.224
ˈa	ˈa	1.415	5.224
