Romansch	Franco-Provençal	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɑ̃	1.0
ˈɔ_m	ˈɑ̃	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_n	ˈɔ̃	1.0
ˈo	w	1.0
ˈiː_r	ˈi	1.0
ˈiː_n	ˈe_n	1.0
ˈiə̯	j	1.0
ˈi_n	ˈĩ	1.0
ˈi	ˈi	1.0
ˈeː	ˈi	1.0
ˈe_ʨ	ˈɛ_t	1.0
ˈa_w	ˈɑ̃	1.0
ˈa_j	ˈɛː	1.0
ʨ_ˈa	ʃ	1.0
ʨ_ə	ʃ	1.0
ʨ_#>	#>	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ə_#>	#>	1.0
ŋ	-	1.0
w_#>	ˈa_#>	1.0
s_ˈa	s	1.0
s_t	t	1.0
s_#>	#>	1.0
s	s	1.0
r_ə	ʁ_a	1.0
r_t	ʁ	1.0
r_#>	#>	1.0
n_#>	#>	1.0
l_ˈa	l	1.0
l_ə	l_a	1.0
k	k	1.0
j_ˈɛ	w	1.0
j_n	ˈɛ̃	1.0
i	-	1.0
f_#>	#>	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#	1.0
<#_ʥ	<#	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
v	v	0.923
p	p	0.909
m	m	0.875
ɡ	ɡ	0.846
d	d	0.824
<#_l	<#_l	0.818
ʨ	ʃ	0.812
r	ʁ	0.755
l_#>	l_#>	0.75
ˈiː	ˈi	0.7
ʧ	s	0.692
#>	o_#>	0.667
ˈɛ	ˈe	0.6
ˈɔ	ˈoː	0.6
e	-	0.6
n	n	0.588
ə_r	ʁ_o	0.571
l	l	0.571
ˈɛː	ˈe_l	0.556
ə	a	0.525
ˈaː	ˈa	0.5
ʥ	ʒ	0.5
ʥ	ð	0.5
t	t	0.5
ˈɔː	ˈoː	0.444
u	o	0.444
ˈuː	ˈɔ	0.429
ə_r	ʁ_ə	0.429
j	ˈe	0.429
t	-	0.423
ˈɔ	ˈo	0.4
e	ɛ	0.4
ˈa	ˈa	0.37
ə	ə	0.361
ˈɔː	ˈu	0.333
ˈu	ˈo	0.333
ˈaː	j	0.333
u	-	0.333
#>	a_#>	0.333
ʃ	e	0.312
ˈiː	ˈe	0.3
ˈuː	ˈu	0.286
ˈuː	-	0.286
j	ð	0.286
j	j	0.286
ˈu	w	0.278
w	ˈe	0.273
l_#>	#>	0.25
ˈɛː	ˈɛː	0.222
ˈɛː	ˈɛ	0.222
ˈɔː	w	0.222
u	ɔ	0.222
l	ʎ	0.214
l	j	0.214
ˈɛ	ˈɛ̃	0.2
ˈɛ	ˈø	0.2
ʨ	k	0.188
ʃ	ˈe_ʃ	0.188
ʃ	ˈe	0.188
ʃ	z	0.188
ˈa	ˈɑː	0.185
r	ð	0.184
w	ˈoː	0.182
w	ˈe_v	0.182
w	ˈa	0.182
w	-	0.182
<#_l	<#	0.182
n	ˈĩ	0.176
d	-	0.176
ˈu	-	0.167
ˈaː	ˈɛː	0.167
ʧ	ʃ	0.154
ʧ	z	0.154
ɡ	v	0.154
ˈa	-	0.148
ʃ	ð	0.125
m	-	0.125
n	ˈɛ̃	0.118
n	ˈɑ̃	0.118
ˈu	ˈu	0.111
ˈu	w_ˈɛː	0.111
ˈa	ˈɛː	0.111
ˈa	ˈaː	0.111
p	-	0.091
v	b	0.077
t	ˈa	0.077
ˈa	w	0.074
r	ˈe	0.061
