Romansch	Franco-Provençal	probability
ˈɛː_#>	ˈe_l_#>	1.0
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɑ̃	1.0
ˈɔ_m	ˈɑ̃	1.0
ˈɔ	ˈoː	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_n_#>	ˈɔ̃_#>	1.0
ˈu_n	ˈɔ̃	1.0
ˈo	w	1.0
ˈiː_n	ˈe_n	1.0
ˈi_n_#>	ˈĩ_#>	1.0
ˈi	ˈi	1.0
ˈeː	ˈi	1.0
ˈe	ˈɛ	1.0
ˈa_j	ˈɛː	1.0
ʥ	ʒ	1.0
ʎ_#>	ʎ_#>	1.0
ʎ	ʎ_ə	1.0
ʃ_#>	ʃ_#>	1.0
ɲ_ə	ɲ	1.0
ə_r_#>	ʁ_o_#>	1.0
ə_n_#>	n_o_#>	1.0
ŋ	-	1.0
t_#>	#>	1.0
t	t	1.0
s_t	t_a	1.0
s	s	1.0
r_ˈa	ʁ_ˈɛː	1.0
n_t	t	1.0
n_#>	#>	1.0
l_ˈa	l	1.0
l_#>	l_#>	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɛ	w	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#	1.0
<#_ʨ	<#_ʃ	1.0
<#_ʧ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə	<#_a	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_w	1.0
m	m	0.818
r	ʁ	0.773
ˈiː	ˈi	0.75
ʨ_#>	#>	0.75
v	v	0.75
s_#>	#>	0.733
d	-	0.727
<#_ʃ	<#_e	0.714
ʃ	z	0.667
ɡ	ɡ	0.667
l	l	0.667
f_#>	f_#>	0.667
r_#>	#>	0.625
ʨ	k	0.6
w_#>	#>	0.6
ə_#>	a_#>	0.589
n	n	0.588
ˈɔː	ˈoː	0.571
u	o	0.571
ˈɛː	ˈɛː	0.5
ˈɛː	ˈɛ	0.5
ɲ	ɲ	0.5
ɲ	n	0.5
p	p	0.5
p	-	0.5
i	ə	0.5
i	-	0.5
e	ɛ	0.5
e	-	0.5
<#_ʥ	<#_ð	0.5
<#_ʥ	<#	0.5
#>	ə_#>	0.478
ˈɛ	ˈe	0.462
#>	o_#>	0.435
ˈɔː	ˈu	0.429
ˈuː	ˈɔ	0.429
ˈa_w	ˈɑ̃	0.429
ʧ	s	0.429
u	ɔ	0.429
j	ˈe	0.417
ˈaː	ˈa	0.4
ʨ	ʃ	0.4
w_#>	ˈa_#>	0.4
ˈa	ˈa	0.393
ə	ə	0.391
r_#>	ʁ_#>	0.375
ˈu	ˈo	0.353
ʃ	ˈe	0.333
ɡ	v	0.333
f_#>	#>	0.333
ə	a	0.304
ə	-	0.304
w	ˈoː	0.3
w	ˈe_v	0.3
ˈu	w	0.294
ˈuː	ˈu	0.286
ˈuː	-	0.286
ˈa_w	ˈa	0.286
ˈa_w	w_ˈe	0.286
ʧ	ʃ	0.286
ʧ	z	0.286
ə_#>	#>	0.286
<#_ʃ	<#_ð	0.286
d	d	0.273
ˈaː	j_ˈe	0.267
ˈiː	ˈe	0.25
ʨ_#>	t_#>	0.25
v	b	0.25
j	ˈɛ̃	0.25
ˈɛ	ˈɛ	0.231
r	ð	0.227
ˈaː	ˈaː	0.2
w	w	0.2
w	-	0.2
m	-	0.182
ˈa	-	0.179
n	ˈĩ	0.176
l	ʎ	0.167
j	j	0.167
j	-	0.167
ˈɛ	ˈɛː	0.154
ˈɛ	-	0.154
ˈaː	ˈɛː	0.133
s_#>	ʃ_#>	0.133
s_#>	s_#>	0.133
ə_#>	ə_#>	0.125
ˈu	ˈu	0.118
ˈu	ˈoː	0.118
ˈu	w_ˈɛː	0.118
n	ˈɛ̃	0.118
n	-	0.118
ˈa	ˈɑ̃	0.107
ˈa	ˈɑː	0.107
ˈa	ˈe	0.107
ˈa	ˈaː	0.107
#>	i_#>	0.087
l	ˈɑː	0.083
l	j	0.083
