Romansch	Romansch	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɑ̃	1.0
ˈɔ_m	ˈɑ̃	1.0
ˈuː_r	ˈy	1.0
ˈuɔ̯	-	1.0
ˈu_n	ˈɔ̃	1.0
ˈo	w	1.0
ˈiː_n	ˈe_n	1.0
ˈi_n	ˈĩ	1.0
ˈaː_r	j_ˈe	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_s	ˈɑː	1.0
ˈa_j	ˈɛː	1.0
ʨ_ˈa	ʃ	1.0
ʥ	-	1.0
ʒ	v	1.0
ʃ_#>	#>	1.0
ə_s	ɑː	1.0
ə_n	ɑ̃	1.0
ə_#>	#>	1.0
z	-	1.0
u_ŋ	ĩ	1.0
s_ˈa	s	1.0
s_t	t	1.0
s	s	1.0
r_ə	ʁ_a	1.0
r_t	ʁ	1.0
r_m	ʁ_m	1.0
r_i	y	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
o	-	1.0
n_#>	#>	1.0
m_ˈa	m	1.0
l_#>	l_#>	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɛ	w	1.0
j_n	ˈɛ̃	1.0
f	f	1.0
b	b	1.0
a	ɛː	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʃ	<#_ð	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
m	m	0.882
v	v	0.867
ɡ	ɡ	0.846
ʨ	ʃ	0.842
ʎ	ʎ	0.833
ʨ_#>	#>	0.818
s_#>	#>	0.778
#>	o_#>	0.75
ˈe	-	0.727
ˈi	ˈi	0.714
ʧ	s	0.714
j	-	0.7
r	ʁ	0.696
ʦ	-	0.667
ɲ	ɲ	0.667
f_#>	f_#>	0.667
e	-	0.667
l	l	0.654
d	d	0.619
i	-	0.6
ˈuː	-	0.571
ˈeː	-	0.571
ə_r	ʁ_o	0.571
ˈiː	ˈi	0.562
ˈaː	ˈa	0.545
t	-	0.538
ə	a	0.515
ˈɛː	ˈe_l	0.5
ˈɔ	ˈoː	0.5
ˈɔ	-	0.5
ˈiə̯	ˈɛ	0.5
ˈiə̯	-	0.5
w_n	ˈɑ̃	0.5
w_n	n	0.5
<#_ˈa	<#_ˈɑː	0.5
<#_ˈa	<#_ˈoː	0.5
t	t	0.462
ˈɔː	ˈoː	0.444
u	o	0.444
ˈuː	ˈɔ	0.429
ˈeː	ˈi	0.429
ə_r	ʁ_ə	0.429
ˈɛ	ˈe	0.412
n	n	0.412
i	ə	0.4
d	-	0.381
ˈa	ˈa	0.375
w	ˈe	0.375
ʃ	e	0.357
ˈɔː	ˈu	0.333
ʦ	ʦ	0.333
ɲ	n	0.333
u	ɔ	0.333
f_#>	#>	0.333
e	ɛ	0.333
ə	ə	0.324
w	-	0.312
j	ð	0.3
ˈɛ	-	0.294
ˈu	ˈo	0.286
ˈu	w	0.286
ˈi	-	0.286
ˈe	ˈɛ	0.273
ˈaː	-	0.273
ˈɛː	ˈɛ	0.25
ˈɛː	l	0.25
ˈiː	-	0.25
#>	a_#>	0.25
ˈɔː	w	0.222
u	-	0.222
s_#>	ʃ_#>	0.222
r	ð	0.217
ʃ	z	0.214
ˈiː	ˈe	0.188
ˈa	ˈe	0.188
w	v	0.188
ˈaː	ˈɛː	0.182
ʨ_#>	t_#>	0.182
ˈɛ	ˈɛ	0.176
n	ˈɛ̃	0.176
n	-	0.176
ʎ	-	0.167
ʨ	k	0.158
ɡ	-	0.154
ˈu	-	0.143
ʧ	z	0.143
ʧ	-	0.143
ʃ	ˈe_ʃ	0.143
ʃ	ʃ	0.143
ʃ	-	0.143
ˈa	w	0.125
ˈa	-	0.125
w	ˈa	0.125
ˈɛ	ˈɛ̃	0.118
n	ˈɑ̃	0.118
n	ˈĩ	0.118
m	-	0.118
l	ʎ	0.115
l	j	0.115
l	-	0.115
ˈu	ˈɔ̃	0.095
ˈu	ˈø	0.095
ˈu	ˈoː	0.095
ˈa	ˈɛː	0.094
ˈa	ˈaː	0.094
r	ˈø_ʁ	0.087
v	b	0.067
v	-	0.067
ə	-	0.059
