Romansch	Franco-Provençal	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɑ̃	1.0
ˈɔ_m	ˈɑ̃	1.0
ˈu_ŋ	ˈɔ̃	1.0
ˈu_s	ˈo	1.0
ˈu_n	ˈɔ̃	1.0
ˈo	w	1.0
ˈiː_r	ˈi	1.0
ˈiː_n	ˈe_n	1.0
ˈi_n	ˈĩ	1.0
ˈi	ˈi	1.0
ˈeː	ˈi	1.0
ˈaː_r	j_ˈe	1.0
ˈa_j	ˈɛː	1.0
ʥ	ʒ	1.0
ʎ	ʎ	1.0
ŋ	-	1.0
w_r	v_ʁ	1.0
w_n	n	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈa	s	1.0
s_t	t	1.0
s_#>	#>	1.0
r_ə	ʁ_a	1.0
r_t	ʁ	1.0
r_#>	#>	1.0
n_#>	#>	1.0
l_ə	l_a	1.0
j_ˈɛ	w	1.0
j_n	ˈɛ̃	1.0
f_#>	f_#>	1.0
f	f	1.0
b	b	1.0
<#_ʥ	<#_ð	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	a_#>	1.0
v	v	0.929
p	p	0.92
s	s	0.917
m	m	0.913
k	k	0.889
ʨ	ʃ	0.87
ɡ	ɡ	0.846
l_#>	l_#>	0.818
d	d	0.789
ʨ_#>	#>	0.778
r	ʁ	0.725
ʧ	s	0.714
ˈiː	ˈi	0.7
ɲ	ɲ	0.667
ə_r	ʁ_o	0.667
j	-	0.625
l	l	0.611
ˈɔ	ˈoː	0.6
ˈuː	ˈɔ	0.6
ˈɔː	ˈoː	0.571
ˈɛː	ˈe_l	0.556
ˈaː	ˈa	0.545
ˈiə̯	j	0.5
ˈiə̯	-	0.5
ˈe	ˈɛ	0.5
ˈe	-	0.5
ˈa_w	ˈɑ̃	0.5
ˈa_w	w_ˈe	0.5
n	n	0.5
e	ɛ	0.5
e	-	0.5
ə	a	0.457
w	-	0.444
u	o	0.444
ˈɛ	ˈe	0.438
ˈɔː	ˈu	0.429
ˈɔ	ˈo	0.4
ˈuː	ˈu	0.4
j	j	0.375
ə	ə	0.357
ˈu	w	0.333
ɲ	n	0.333
ə_r	ʁ_ə	0.333
w	ˈa	0.333
u	ɔ	0.333
i	ə	0.333
i	o	0.333
i	-	0.333
ˈa	ˈa	0.324
ʃ	e	0.312
ˈiː	ˈe	0.3
ˈaː	ˈaː	0.273
ˈu	ˈo	0.267
ˈɛː	ˈɛː	0.222
ˈɛː	ˈɛ	0.222
ʨ_#>	t_#>	0.222
w	ˈe	0.222
u	-	0.222
l	ʎ	0.222
d	-	0.211
ˈɛ	ˈɛ	0.188
ʃ	z	0.188
n	ˈɛ̃	0.188
n	ˈĩ	0.188
ˈaː	ˈɛː	0.182
l_#>	#>	0.182
l	j	0.167
ˈa	ˈe	0.162
r	ð	0.157
ɡ	v	0.154
ʧ	ʃ	0.143
ʧ	z	0.143
ˈa	ˈɑː	0.135
ˈa	-	0.135
ˈu	ˈø	0.133
ˈu	ˈu	0.133
ˈu	-	0.133
ʨ	k	0.13
ˈɛ	ˈɛ̃	0.125
ˈɛ	ˈɛː	0.125
ˈɛ	ˈø	0.125
ʃ	ˈe_ʃ	0.125
ʃ	ˈe	0.125
ʃ	ʃ	0.125
ʃ	ð	0.125
n	-	0.125
ə	-	0.114
k	-	0.111
m	-	0.087
s	ʃ	0.083
ˈa	ˈɑ̃	0.081
ˈa	ˈoː	0.081
ˈa	ˈaː	0.081
p	-	0.08
r	ð_ə	0.078
v	b	0.071
