Romansch	Franco-Provençal	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɑ̃	1.0
ˈɔ_m	ˈɑ̃	1.0
ˈɔ	ˈoː	1.0
ˈu_n	ˈɔ̃	1.0
ˈo	w	1.0
ˈiː_n	ˈe_n	1.0
ˈiə̯	ˈɛ	1.0
ˈi_n	ˈĩ	1.0
ˈi	ˈi	1.0
ˈeː	ˈi	1.0
ˈe	ˈɛ	1.0
ˈa_s	ˈɑː	1.0
ˈa_j	ˈɛː	1.0
ʎ	ʎ	1.0
ʃ_#>	ʃ_#>	1.0
ə_r	ʁ_o	1.0
ŋ	-	1.0
z	-	1.0
w_n	ˈɑ̃	1.0
t_#>	#>	1.0
t	t	1.0
s_ˈa	s	1.0
s_t	t	1.0
s_#>	#>	1.0
r_ə	ʁ_a	1.0
r_t	ʁ	1.0
r_m	ʁ_m	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
n_#>	#>	1.0
l_ə	l_a	1.0
k_#>	#>	1.0
k	k	1.0
j_ˈɛ	w	1.0
j_n	ˈɛ̃	1.0
f	f	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ə	<#_a	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
v	v	0.931
s	s	0.913
m	m	0.905
ʨ	ʃ	0.87
ɡ	ɡ	0.846
ˈiː	ˈi	0.818
#>	o_#>	0.8
ʨ_#>	#>	0.778
l_#>	l_#>	0.75
d	d	0.75
ʧ	s	0.714
r	ʁ	0.704
ˈɛː	ˈe_l	0.667
ɲ	ɲ	0.667
l	l	0.611
ˈuː	ˈɔ	0.6
ˈa_w	ˈoː	0.6
e	-	0.6
n	n	0.579
ʥ	ʒ	0.5
ʥ	ð	0.5
w	ˈe	0.5
i	ə	0.5
i	-	0.5
ˈɔː	ˈoː	0.444
u	o	0.444
ə	a	0.419
ʃ	e	0.417
ˈuː	ˈu	0.4
ˈaː	ˈa	0.4
ˈa_w	ˈa	0.4
e	ɛ	0.4
ə	ə	0.365
ˈɛ	ˈe	0.353
ˈɛː	ˈɛ	0.333
ˈɔː	ˈu	0.333
ˈu	ˈo	0.333
ɲ	n	0.333
u	ɔ	0.333
w	-	0.3
ˈa	-	0.29
ˈu	w	0.278
j	ˈe	0.273
j	j	0.273
j	-	0.273
ˈaː	j	0.267
ˈa	ˈa	0.258
ʃ	z	0.25
l_#>	#>	0.25
d	-	0.25
ˈɔː	w	0.222
ʨ_#>	t_#>	0.222
u	-	0.222
r	ð	0.222
ˈaː	ˈaː	0.2
w	ˈa	0.2
#>	a_#>	0.2
ˈiː	ˈe	0.182
j	ˈi	0.182
ˈɛ	ˈɛ	0.176
ˈu	ˈɔ̃	0.167
ʃ	ˈe_ʃ	0.167
ʃ	ð	0.167
l	j	0.167
n	ˈɛ̃	0.158
n	ˈĩ	0.158
ɡ	v	0.154
ʧ	ʃ	0.143
ʧ	z	0.143
ˈaː	ˈɛː	0.133
ʨ	k	0.13
ˈa	w	0.129
ˈɛ	ˈɛ̃	0.118
ˈɛ	ˈɛː	0.118
ˈɛ	ˈø	0.118
ˈɛ	w	0.118
ˈu	ˈø	0.111
ˈu	ˈu	0.111
l	ʎ	0.111
l	-	0.111
n	ˈɑ̃	0.105
ˈa	ˈe	0.097
ˈa	ˈaː	0.097
m	-	0.095
s	ʃ	0.087
ə	-	0.081
r	ˈe	0.074
v	b	0.069
ə	ˈe	0.068
ˈa	ˈɑ̃	0.065
ˈa	ˈa_j	0.065
