Romansch	Franco-Provençal	probability
ˈɛ_n	ˈɛ̃	1.0
ˈɔ_n	ˈɑ̃	1.0
ˈɔ_m	ˈɑ̃	1.0
ˈuː_r	ˈy	1.0
ˈuɔ̯	-	1.0
ˈu_n	ˈɔ̃	1.0
ˈo	w	1.0
ˈiː_n	ˈe_n	1.0
ˈi_n	ˈĩ	1.0
ˈaː_r	j_ˈe	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_s	ˈɑː	1.0
ˈa_j	ˈɛː	1.0
ʨ_ˈa	ʃ	1.0
ʥ	-	1.0
ʒ	v	1.0
ə_s	ɑː	1.0
ə_n	ɑ̃	1.0
z	-	1.0
u_ŋ	ĩ	1.0
s_ˈa	s	1.0
s_t	t	1.0
s	s	1.0
r_ə	ʁ_a	1.0
r_t	ʁ	1.0
r_m	ʁ_m	1.0
r_i	y	1.0
p	p	1.0
o	-	1.0
m_ˈa	m	1.0
k	k	1.0
j_ˈɛ	w	1.0
j_n	ˈɛ̃	1.0
f	f	1.0
b	b	1.0
a	ɛː	1.0
v	v	0.881
ɡ	ɡ	0.875
m	m	0.833
ʨ	ʃ	0.831
ʎ	ʎ	0.812
ʦ	-	0.797
ˈi	ˈi	0.703
r	ʁ	0.691
l	l	0.687
ʧ	s	0.678
e	-	0.667
i	-	0.658
ˈeː	-	0.652
ˈɔ	-	0.649
ˈe	-	0.647
d	d	0.631
ɲ	ɲ	0.627
ə_r	ʁ_o	0.571
j	-	0.56
t	t	0.535
ˈuː	ˈɔ	0.533
ˈaː	ˈa	0.532
w_n	ˈɑ̃	0.515
ˈiə̯	ˈɛ	0.5
ˈiə̯	-	0.5
ˈɔː	ˈoː	0.492
w_n	n	0.485
ˈiː	ˈi	0.479
ə	a	0.475
ˈuː	-	0.467
t	-	0.465
ˈɛː	ˈe_l	0.449
j	ð	0.44
w	-	0.436
u	o	0.431
ə_r	ʁ_ə	0.429
ə	ə	0.377
ɲ	n	0.373
d	-	0.369
ˈɛ	ˈe	0.357
ˈe	ˈɛ	0.353
ˈɔ	ˈoː	0.351
ˈiː	-	0.349
ˈeː	ˈi	0.348
n	n	0.344
i	ə	0.342
e	ɛ	0.333
ˈɛː	ˈɛ	0.318
u	ɔ	0.305
w	ˈe	0.299
ˈi	-	0.297
ˈu	w	0.296
ˈɔː	ˈu	0.293
ˈa	ˈa	0.293
ˈɛ	-	0.284
ˈaː	-	0.281
ʃ	z	0.269
u	-	0.263
ʃ	e	0.246
ˈu	ˈo	0.241
ˈɛː	l	0.233
r	ð	0.224
ˈɔː	w	0.215
n	ˈɛ̃	0.209
ʦ	ʦ	0.203
ˈa	-	0.197
ʃ	-	0.197
ʎ	-	0.188
ˈaː	ˈɛː	0.187
n	-	0.186
ˈɛ	ˈɛ	0.18
ˈɛ	ˈɛ̃	0.179
w	v	0.179
ˈiː	ˈe	0.172
ʨ	k	0.169
m	-	0.167
ʧ	z	0.164
ˈu	ˈɔ̃	0.163
ˈa	ˈe	0.16
ʧ	-	0.158
ˈu	-	0.148
ʃ	ˈe_ʃ	0.144
ʃ	ʃ	0.144
n	ˈɑ̃	0.14
ˈa	w	0.138
ˈa	ˈɛː	0.137
ɡ	-	0.125
n	ˈĩ	0.122
l	j	0.113
l	-	0.102
l	ʎ	0.098
v	-	0.087
w	ˈa	0.085
r	ˈø_ʁ	0.085
ˈu	ˈø	0.076
ˈu	ˈoː	0.076
ˈa	ˈaː	0.075
ə	-	0.072
